lat,lon,road_temperature,air_temperature
55.99561302717224,12.48656104828325,-1,0
55.95821800107858,11.921130044101616,1,1
55.87288000496951,12.191519929346516,0,2
55.84320003294816,12.03981592646499,1,2
55.80534007830431,12.380185957459675,1,2
55.75418005207008,12.29111092733249,2,2
55.73354300522918,12.127053920098245,1,1
55.73809007514659,11.950188947365167,0,1
55.69499005474504,12.534574039495734,2,3
55.648342045750326,11.927538987208841,1,2
55.651096057627306,12.151222034743046,1,1
55.6554700355814,12.207268983786877,0,1
55.64341399622667,12.426630985805891,0,3
55.62980704163937,12.544102921929039,1,4
55.61411304477866,12.510605050965538,3,4
55.59961004701753,12.100910995173548,-1,0
55.57253602347619,11.980721048092942,0,1
55.539345036560924,11.927479994102232,1,1
55.66304005411995,12.237548006864056,1,1
55.67630404729844,12.42482907277561,2,3
55.45721404235773,11.968831983688235,2,1
55.47812006355892,12.096418968596495,2,1
55.73854002874154,12.45544893564879,2,1
55.640697010099785,12.351294031581006,1,1
55.61299003762023,12.324471031078883,3,2
55.961340032812025,12.484130072810355,1,0
55.93545999720146,12.07780905847746,1,1
55.6757200529854,12.324920051584003,2,2
55.62819007006396,12.584975052803832,2,4
55.71806304102107,12.30339192240338,2,1
55.757990011158206,12.442968974160266,2,1
55.552680020604804,12.224668948095635,1,1
55.50393002671749,12.175990040645557,2,1
55.81289003453068,12.060119958030732,1,2
55.80982603383034,12.03670396853746,0,1
55.47937005216131,12.137339024372025,1,1
55.68528705515183,12.429359072107488,1,2
56.038640047795134,12.343686036703843,0,1
55.99747505864873,12.143668947595577,1,1
56.07580607200476,12.447412943251917,-2,0
56.04691305360471,12.52526099994265,-1,1
56.06742002710612,12.525309928908623,-1,0
56.039090064241265,12.405780068974275,0,1
56.02245006676435,12.600939926981937,0,2
56.01916006418666,12.50346998220683,0,0
56.01745999155694,12.441699958535775,0,1
56.00721001578027,12.554169978579182,-1,1
55.93230004115208,12.520993976963826,0,1
55.997765040938006,12.407879014579134,0,0
55.97477302833027,12.543392009586318,3,1
55.95293406430255,12.418027983850376,0,0
55.94045004434277,12.368989998930518,1,0
55.93330404296795,12.472088973106498,-1,0
55.90819501321592,12.47106004578162,0,1
55.90591005285765,12.406490040782279,0,1
55.946190072940304,12.342758058069672,0,1
55.86265002033665,12.253046973639703,-1,0
55.886350028546076,12.150091964922154,0,1
55.838220052452805,12.238645937258015,0,1
55.85938007118704,12.398896951986762,0,0
55.835167026952696,12.254950057059924,0,0
55.88310604801839,12.51902795535424,0,0
55.8703840746328,12.515175081477876,0,0
55.87681998993122,12.44408901472396,-1,0
