lat,lon,road_temperature,air_temperature
55.99561302717224,12.48656104828325,8,8
55.95821800107858,11.921130044101616,7,8
55.87288000496951,12.191519929346516,8,8
55.84320003294816,12.03981592646499,8,9
55.80534007830431,12.380185957459675,8,8
55.75418005207008,12.29111092733249,8,8
55.73354300522918,12.127053920098245,9,8
55.73809007514659,11.950188947365167,8,8
55.69499005474504,12.534574039495734,8,8
55.648342045750326,11.927538987208841,8,9
55.651096057627306,12.151222034743046,8,8
55.6554700355814,12.207268983786877,8,8
55.64341399622667,12.426630985805891,7,8
55.62980704163937,12.544102921929039,7,8
55.61411304477866,12.510605050965538,8,8
55.59961004701753,12.100910995173548,7,8
55.57253602347619,11.980721048092942,8,8
55.539345036560924,11.927479994102232,8,8
55.66304005411995,12.237548006864056,8,8
55.67630404729844,12.42482907277561,8,9
55.45721404235773,11.968831983688235,9,8
55.47812006355892,12.096418968596495,9,8
55.73854002874154,12.45544893564879,9,8
55.640697010099785,12.351294031581006,8,8
55.61299003762023,12.324471031078883,10,8
55.961340032812025,12.484130072810355,9,8
55.93545999720146,12.07780905847746,8,9
55.6757200529854,12.324920051584003,9,8
55.62819007006396,12.584975052803832,8,8
55.71806304102107,12.30339192240338,8,8
55.757990011158206,12.442968974160266,8,8
55.552680020604804,12.224668948095635,9,8
55.50393002671749,12.175990040645557,8,8
55.81289003453068,12.060119958030732,8,8
55.80982603383034,12.03670396853746,8,8
55.47937005216131,12.137339024372025,8,8
55.68528705515183,12.429359072107488,8,8
56.038640047795134,12.343686036703843,8,9
55.99747505864873,12.143668947595577,7,6
56.07580607200476,12.447412943251917,8,9
56.04691305360471,12.52526099994265,8,9
56.06742002710612,12.525309928908623,8,9
56.039090064241265,12.405780068974275,7,9
56.02245006676435,12.600939926981937,7,9
56.01916006418666,12.50346998220683,8,9
56.01745999155694,12.441699958535775,7,8
56.00721001578027,12.554169978579182,8,9
55.93230004115208,12.520993976963826,8,9
55.997765040938006,12.407879014579134,7,9
55.97477302833027,12.543392009586318,6,9
55.95293406430255,12.418027983850376,7,8
55.94045004434277,12.368989998930518,7,8
55.90819501321592,12.47106004578162,7,8
55.90591005285765,12.406490040782279,7,8
55.946190072940304,12.342758058069672,8,8
55.86265002033665,12.253046973639703,7,8
55.886350028546076,12.150091964922154,7,8
55.838220052452805,12.238645937258015,8,8
55.85938007118704,12.398896951986762,8,8
55.835167026952696,12.254950057059924,8,8
55.88310604801839,12.51902795535424,8,8
55.8703840746328,12.515175081477876,6,8
55.87681998993122,12.44408901472396,7,8
55.83253505836896,12.549177019774557,7,8
55.808487058662564,12.474091005413134,8,8
55.853170065548674,12.449835932501395,8,8
55.77210604978029,12.38745895542882,7,8
55.82219305374918,12.363390019262242,7,8
55.7830199902314,12.280161065099312,8,8
55.77896999122686,12.12142099997914,7,8
55.767040029941164,12.15143995900518,7,8
55.75241505206261,12.269442024912435,7,8
55.806610011913605,12.134587956497091,7,8
55.785590041365296,12.118768024067373,7,8
55.80309307022182,12.264523950923143,8,8
55.78434004949013,12.496583978938329,8,8
55.54411707375737,12.040953070107129,8,8
55.729130022842085,12.204357001262167,8,8
