ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.0042200616014,9.263013049257943,Vejtemp_501,6°,4°,4°
502,502,56.141280065525926,9.17803296113476,Vejtemp_502,5°,4°,4°
503,503,55.723007022929565,8.729292929400556,Vejtemp_503,6°,6°,6°
504,504,55.69128800336044,8.344691954228086,Vejtemp_504,6°,7°,7°
505,505,55.569163995917194,8.20245801875295,Vejtemp_505,4°,2°,2°
506,506,55.62571706566192,8.528932000590212,Vejtemp_506,6°,4°,4°
507,507,55.79146005848433,8.237246972397978,Vejtemp_507,6°,5°,5°
508,508,56.29728706485691,9.100365011015498,Vejtemp_508,7°,4°,4°
509,509,55.73995999154452,9.136572994043679,Vejtemp_509,7°,5°,5°
510,510,55.73973499871397,9.13657300470782,Vejtemp_510,7°,5°,5°
511,511,55.741005073461,9.177621066642217,Vejtemp_511,8°,5°,5°
512,512,57.58001705177327,9.982195065622763,Vejtemp_512,6°,3°,3°
513,513,57.48264003340934,10.03618704815138,Vejtemp_513,7°,5°,5°
514,514,57.45390302424151,10.53283998264249,Vejtemp_514,6°,5°,5°
515,515,57.44886400883868,10.41964106944122,Vejtemp_515,4°,4°,4°
516,516,57.36129002086921,10.481609982770019,Vejtemp_516,7°,4°,4°
517,517,57.29139001541777,9.69350192880965,Vejtemp_517,7°,5°,5°
518,518,57.08851001989914,9.374101060881873,Vejtemp_518,7°,3°,3°
519,519,57.094414078052004,9.916960933546468,Vejtemp_519,7°,6°,6°
520,520,57.05695000486202,8.681781983984674,Vejtemp_520,6°,5°,5°
521,521,57.03697999013064,8.904325920896525,Vejtemp_521,6°,3°,3°
522,522,56.91165999742965,10.036799022578322,Vejtemp_522,8°,4°,4°
523,523,56.76280202350482,8.832317966158227,Vejtemp_523,7°,5°,5°
524,524,56.78273802718699,9.697661015291228,Vejtemp_524,6°,4°,4°
525,525,56.726870035608414,10.090041023715928,Vejtemp_525,5°,4°,4°
526,526,56.67153004505272,9.701283043378073,Vejtemp_526,3°,4°,4°
527,527,57.168970056536516,9.716704025144997,Vejtemp_527,8°,4°,4°
528,528,57.18648499755436,10.197393059686283,Vejtemp_528,6°,4°,4°
529,529,57.23263506048689,9.952227027932242,Vejtemp_529,7°,5°,5°
530,530,56.81309004122835,9.517480044680168,Vejtemp_530,7°,5°,5°
531,531,56.7832680704742,8.46719393269862,Vejtemp_531,9°,3°,3°
532,532,57.464615034894734,10.278332038002223,Vejtemp_532,6°,4°,4°
533,533,57.606647071335836,10.410720986279749,Vejtemp_533,3°,4°,4°
534,534,57.42240003494356,10.468651028061014,Vejtemp_534,6°,3°,3°
535,535,57.27866005338813,10.502083935517112,Vejtemp_535,5°,3°,3°
536,536,57.523450028063266,10.38541903273816,Vejtemp_536,6°,4°,4°
537,537,57.72939702249679,10.548962063792453,Vejtemp_537,6°,4°,4°
538,538,57.278400013088685,10.354231934336049,Vejtemp_538,7°,3°,3°
539,539,57.34569999326909,10.231861972681012,Vejtemp_539,7°,4°,4°
