ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.37047003003669,9.795657967779945,Vejtemp_501,16°,6°,6°
502,502,57.47803002652325,10.132289958504863,Vejtemp_502,8°,7°,7°
503,503,57.342380039589905,9.979072943867461,Vejtemp_503,14°,7°,7°
504,504,57.24744000623106,10.078795959426934,Vejtemp_504,13°,7°,7°
505,505,57.223362010911494,10.19885105119545,Vejtemp_505,9°,7°,7°
506,506,57.269294990044656,11.034536001254297,Vejtemp_506,13°,8°,8°
507,507,57.18520999838748,9.604970961598912,Vejtemp_507,15°,7°,7°
508,508,57.10979506341785,9.095023921367956,Vejtemp_508,15°,8°,8°
509,509,57.08163002223193,9.737164001850628,Vejtemp_509,15°,8°,8°
510,510,57.14885702917224,9.893393927247015,Vejtemp_510,16°,8°,8°
511,511,57.14223003738639,9.513567021898318,Vejtemp_511,16°,7°,7°
512,512,57.04498000520907,9.364000954413058,Vejtemp_512,17°,8°,8°
513,513,57.162810067258235,9.863531012598932,Vejtemp_513,15°,7°,7°
514,514,57.153419992350024,10.00386496347082,Vejtemp_514,11°,7°,7°
515,515,57.036358047249976,10.204873040682505,Vejtemp_515,15°,8°,8°
516,516,57.03808205458014,9.771648014377911,Vejtemp_516,11°,8°,8°
517,517,57.04003503515948,9.916248959475277,Vejtemp_517,18°,8°,8°
518,518,57.01319000710052,9.936358073408865,Vejtemp_518,17°,8°,8°
519,519,56.97718403430407,9.844146952831872,Vejtemp_519,11°,9°,9°
520,520,56.96374004832293,9.605425040652579,Vejtemp_520,16°,8°,8°
521,521,56.914573998441526,10.255478975256322,Vejtemp_521,17°,8°,8°
522,522,56.91157506729758,8.39181201729464,Vejtemp_522,10°,7°,7°
523,523,56.831279999464655,8.474092007748284,Vejtemp_523,11°,8°,8°
524,524,56.75907507066727,8.429073073171764,Vejtemp_524,18°,8°,8°
525,525,57.04141199753751,8.987108024901707,Vejtemp_525,17°,8°,8°
526,526,56.965034072503286,8.778057073515871,Vejtemp_526,10°,8°,8°
527,527,57.063530018923835,8.923516987652754,Vejtemp_527,18°,8°,8°
528,528,57.11037004522573,8.589470065349088,Vejtemp_528,19°,6°,6°
529,529,56.84232003261623,8.54380007270172,Vejtemp_529,18°,8°,8°
530,530,56.86535601809868,8.454456000089712,Vejtemp_530,6°,8°,8°
531,531,56.78291007445269,8.416780021126305,Vejtemp_531,14°,8°,8°
532,532,57.147659989979644,8.966980060371112,Vejtemp_532,15°,7°,7°
533,533,57.00386006040047,8.713250007495027,Vejtemp_533,18°,8°,8°
534,534,57.01006005530901,8.957309949672942,Vejtemp_534,13°,9°,9°
535,535,56.71488001340579,8.469320028980864,Vejtemp_535,20°,8°,8°
