ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.15036403777992,8.90542296221998,Vejtemp_501,10°,7°,7°
502,502,56.33459006005705,9.034026055352598,Vejtemp_502,11°,7°,7°
503,503,55.9379429938779,8.157675041747193,Vejtemp_503,9°,6°,6°
504,504,55.95554400741285,8.522540985345714,Vejtemp_504,9°,7°,7°
505,505,55.94754801403776,9.443515002758527,Vejtemp_505,9°,6°,6°
506,506,55.90522999618156,9.064780036406857,Vejtemp_506,9°,6°,6°
507,507,56.0042200616014,9.263013049257943,Vejtemp_507,10°,6°,6°
508,508,56.141280065525926,9.17803296113476,Vejtemp_508,10°,6°,6°
509,509,55.723007022929565,8.729292929400556,Vejtemp_509,8°,7°,7°
510,510,55.69128800336044,8.344691954228086,Vejtemp_510,8°,10°,10°
511,511,55.569163995917194,8.20245801875295,Vejtemp_511,10°,7°,7°
512,512,55.62571706566192,8.528932000590212,Vejtemp_512,11°,7°,7°
513,513,55.79146005848433,8.237246972397978,Vejtemp_513,9°,6°,6°
514,514,56.29728706485691,9.100365011015498,Vejtemp_514,11°,6°,6°
515,515,55.73995999154452,9.136572994043679,Vejtemp_515,8°,6°,6°
516,516,55.73973499871397,9.13657300470782,Vejtemp_516,8°,6°,6°
517,517,55.741005073461,9.177621066642217,Vejtemp_517,9°,6°,6°
518,518,57.58001705177327,9.982195065622763,Vejtemp_518,9°,7°,7°
519,519,57.48264003340934,10.03618704815138,Vejtemp_519,11°,7°,7°
520,520,57.45390302424151,10.53283998264249,Vejtemp_520,10°,8°,8°
521,521,57.44886400883868,10.41964106944122,Vejtemp_521,9°,7°,7°
522,522,57.36129002086921,10.481609982770019,Vejtemp_522,13°,7°,7°
523,523,57.29139001541777,9.69350192880965,Vejtemp_523,9°,5°,5°
524,524,57.08851001989914,9.374101060881873,Vejtemp_524,11°,6°,6°
525,525,57.094414078052004,9.916960933546468,Vejtemp_525,10°,7°,7°
526,526,57.05695000486202,8.681781983984674,Vejtemp_526,8°,7°,7°
527,527,57.03697999013064,8.904325920896525,Vejtemp_527,7°,6°,6°
528,528,56.91165999742965,10.036799022578322,Vejtemp_528,11°,7°,7°
529,529,56.76280202350482,8.832317966158227,Vejtemp_529,9°,7°,7°
530,530,56.78273802718699,9.697661015291228,Vejtemp_530,10°,8°,8°
531,531,56.726870035608414,10.090041023715928,Vejtemp_531,8°,7°,7°
532,532,56.67153004505272,9.701283043378073,Vejtemp_532,9°,7°,7°
533,533,57.168970056536516,9.716704025144997,Vejtemp_533,11°,6°,6°
534,534,57.18648499755436,10.197393059686283,Vejtemp_534,11°,7°,7°
535,535,57.23263506048689,9.952227027932242,Vejtemp_535,11°,7°,7°
536,536,56.81309004122835,9.517480044680168,Vejtemp_536,12°,7°,7°
537,537,56.7832680704742,8.46719393269862,Vejtemp_537,10°,7°,7°
538,538,57.464615034894734,10.278332038002223,Vejtemp_538,12°,7°,7°
539,539,57.606647071335836,10.410720986279749,Vejtemp_539,7°,6°,6°
540,540,57.42240003494356,10.468651028061014,Vejtemp_540,8°,6°,6°
541,541,57.27866005338813,10.502083935517112,Vejtemp_541,8°,7°,7°
542,542,57.523450028063266,10.38541903273816,Vejtemp_542,8°,7°,7°
543,543,57.72939702249679,10.548962063792453,Vejtemp_543,8°,6°,6°
544,544,57.278400013088685,10.354231934336049,Vejtemp_544,11°,7°,7°
545,545,57.34569999326909,10.231861972681012,Vejtemp_545,12°,7°,7°
546,546,57.209435074407295,10.46408399753003,Vejtemp_546,8°,7°,7°
547,547,57.58126002389261,10.203319998002442,Vejtemp_547,8°,6°,6°
548,548,57.502224056554205,10.267570078242152,Vejtemp_548,12°,7°,7°
549,549,57.45607000316225,9.824703017077631,Vejtemp_549,10°,5°,5°
550,550,57.39361200897375,10.241886065291336,Vejtemp_550,12°,7°,7°
551,551,57.37047003003669,9.795657967779945,Vejtemp_551,10°,4°,4°
552,552,57.47803002652325,10.132289958504863,Vejtemp_552,6°,6°,6°
553,553,57.342380039589905,9.979072943867461,Vejtemp_553,10°,7°,7°
554,554,57.24744000623106,10.078795959426934,Vejtemp_554,9°,7°,7°
555,555,57.2160339998968,10.151687076041538,Vejtemp_555,9°,7°,7°
556,556,57.20862002406959,10.280915957496813,Vejtemp_556,9°,7°,7°
557,557,57.211735013693456,10.027475936943677,Vejtemp_557,9°,7°,7°
558,558,57.223362010911494,10.19885105119545,Vejtemp_558,6°,7°,7°
559,559,57.315277007963914,9.978054981889434,Vejtemp_559,10°,7°,7°
560,560,57.15361004403217,10.354303043454852,Vejtemp_560,7°,7°,7°
561,561,57.269294990044656,11.034536001254297,Vejtemp_561,9°,7°,7°
562,562,57.18520999838748,9.604970961598912,Vejtemp_562,9°,7°,7°
563,563,57.10979506341785,9.095023921367956,Vejtemp_563,10°,6°,6°
564,564,57.08163002223193,9.737164001850628,Vejtemp_564,12°,7°,7°
565,565,57.14885702917224,9.893393927247015,Vejtemp_565,11°,7°,7°
566,566,57.14223003738639,9.513567021898318,Vejtemp_566,9°,7°,7°
567,567,57.04498000520907,9.364000954413058,Vejtemp_567,10°,6°,6°
568,568,57.162810067258235,9.863531012598932,Vejtemp_568,10°,6°,6°
569,569,57.153419992350024,10.00386496347082,Vejtemp_569,8°,7°,7°
570,570,57.036358047249976,10.204873040682505,Vejtemp_570,12°,7°,7°
571,571,57.03808205458014,9.771648014377911,Vejtemp_571,7°,7°,7°
572,572,57.04003503515948,9.916248959475277,Vejtemp_572,12°,7°,7°
573,573,57.01319000710052,9.936358073408865,Vejtemp_573,11°,6°,6°
574,574,56.97718403430407,9.844146952831872,Vejtemp_574,7°,7°,7°
575,575,56.96374004832293,9.605425040652579,Vejtemp_575,11°,7°,7°
576,576,56.914573998441526,10.255478975256322,Vejtemp_576,9°,7°,7°
577,577,56.91157506729758,8.39181201729464,Vejtemp_577,8°,6°,6°
578,578,56.831279999464655,8.474092007748284,Vejtemp_578,8°,7°,7°
579,579,56.75907507066727,8.429073073171764,Vejtemp_579,10°,6°,6°
580,580,57.04141199753751,8.987108024901707,Vejtemp_580,8°,6°,6°
581,581,56.965034072503286,8.778057073515871,Vejtemp_581,7°,6°,6°
582,582,57.063530018923835,8.923516987652754,Vejtemp_582,9°,6°,6°
583,583,57.11037004522573,8.589470065349088,Vejtemp_583,10°,5°,5°
584,584,56.84232003261623,8.54380007270172,Vejtemp_584,9°,6°,6°
585,585,56.86535601809868,8.454456000089712,Vejtemp_585,6°,6°,6°
586,586,56.78291007445269,8.416780021126305,Vejtemp_586,9°,6°,6°
587,587,57.00386006040047,8.713250007495027,Vejtemp_587,9°,6°,6°
588,588,57.01006005530901,8.957309949672942,Vejtemp_588,7°,6°,6°
589,589,56.71488001340579,8.469320028980864,Vejtemp_589,11°,7°,7°
590,590,56.86645499601153,8.754021924321593,Vejtemp_590,9°,7°,7°
591,591,56.749950040508566,8.76785003506218,Vejtemp_591,9°,6°,6°
592,592,56.78210400189862,8.839375960617405,Vejtemp_592,9°,7°,7°
593,593,56.75475305711703,8.66865907413721,Vejtemp_593,10°,7°,7°
594,594,56.87395499048549,8.703321053210855,Vejtemp_594,9°,6°,6°
595,595,56.93527000069644,8.869983027985677,Vejtemp_595,10°,6°,6°
596,596,56.83764304517141,9.414833928485885,Vejtemp_596,10°,6°,6°
597,597,56.75236003841827,9.247843992208342,Vejtemp_597,12°,6°,6°
598,598,56.69400004679415,9.382509979723773,Vejtemp_598,12°,7°,7°
599,599,56.8837700619067,9.55995001509812,Vejtemp_599,12°,8°,8°
600,600,56.96422001040572,9.409013067126002,Vejtemp_600,11°,6°,6°
601,601,56.695662995626776,9.60712299028564,Vejtemp_601,7°,7°,7°
602,602,56.85787603629621,9.828571975279875,Vejtemp_602,12°,7°,7°
603,603,56.884350069267164,9.639289981249055,Vejtemp_603,10°,7°,7°
604,604,56.84246005787433,10.073850022339503,Vejtemp_604,12°,6°,6°
605,605,56.671350063183986,10.026998049309107,Vejtemp_605,8°,7°,7°
606,606,56.58683803135427,9.808283032258633,Vejtemp_606,11°,7°,7°
607,607,56.76224999165699,9.95549300676576,Vejtemp_607,8°,7°,7°
608,608,56.75318004936195,10.273385919000603,Vejtemp_608,11°,7°,7°
609,609,56.711525003263866,9.825048989183056,Vejtemp_609,12°,6°,6°
610,610,56.68983003375192,9.998868921302774,Vejtemp_610,9°,7°,7°
611,611,57.28333700734319,10.038339946637548,Vejtemp_611,6°,7°,7°
612,612,57.282635032665226,9.85803702946222,Vejtemp_612,8°,6°,6°
613,613,57.28341006588153,10.202337030755945,Vejtemp_613,6°,6°,6°
614,614,57.16322705282751,10.422657993960675,Vejtemp_614,7°,7°,7°
