ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.62248205260443,9.545323079634802,Vejtemp_501,2°,6°,6°
502,502,56.55925803761493,9.720208922295543,Vejtemp_502,-1°,4°,4°
503,503,56.45421605009623,9.750531033864764,Vejtemp_503,1°,7°,7°
504,504,56.38038004101639,9.6736500297017,Vejtemp_504,10°,7°,7°
505,505,56.390640048938714,9.149732004695888,Vejtemp_505,10°,7°,7°
506,506,56.463623008022054,9.49559602815188,Vejtemp_506,5°,6°,6°
507,507,56.4489500212304,8.74333195342021,Vejtemp_507,10°,7°,7°
508,508,56.2832530645262,8.178566065558657,Vejtemp_508,9°,7°,7°
509,509,56.37208606295333,8.586160068627468,Vejtemp_509,5°,8°,8°
510,510,56.152554057559044,8.987696934605225,Vejtemp_510,8°,7°,7°
511,511,56.184677064404895,8.834100017042465,Vejtemp_511,2°,7°,7°
512,512,55.969610031543354,8.871139028031243,Vejtemp_512,10°,8°,8°
513,513,56.15036403777992,8.90542296221998,Vejtemp_513,11°,7°,7°
514,514,56.33459006005705,9.034026055352598,Vejtemp_514,10°,8°,8°
515,515,55.9379429938779,8.157675041747193,Vejtemp_515,12°,7°,7°
516,516,55.95554400741285,8.522540985345714,Vejtemp_516,9°,8°,8°
517,517,55.94754801403776,9.443515002758527,Vejtemp_517,11°,6°,6°
518,518,55.90522999618156,9.064780036406857,Vejtemp_518,6°,8°,8°
519,519,56.0042200616014,9.263013049257943,Vejtemp_519,12°,7°,7°
520,520,56.141280065525926,9.17803296113476,Vejtemp_520,3°,7°,7°
521,521,55.723007022929565,8.729292929400556,Vejtemp_521,7°,8°,8°
522,522,55.69128800336044,8.344691954228086,Vejtemp_522,2°,9°,9°
523,523,55.569163995917194,8.20245801875295,Vejtemp_523,6°,7°,7°
524,524,55.62571706566192,8.528932000590212,Vejtemp_524,4°,7°,7°
525,525,55.79146005848433,8.237246972397978,Vejtemp_525,11°,8°,8°
