ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.05695000486202,8.681781983984674,Vejtemp_501,7°,9°,9°
502,502,57.03697999013064,8.904325920896525,Vejtemp_502,6°,7°,7°
503,503,56.91165999742965,10.036799022578322,Vejtemp_503,9°,6°,6°
504,504,56.76280202350482,8.832317966158227,Vejtemp_504,8°,6°,6°
505,505,56.78273802718699,9.697661015291228,Vejtemp_505,11°,11°,11°
506,506,56.726870035608414,10.090041023715928,Vejtemp_506,7°,10°,10°
507,507,56.67153004505272,9.701283043378073,Vejtemp_507,7°,11°,11°
508,508,57.168970056536516,9.716704025144997,Vejtemp_508,10°,9°,9°
509,509,57.18648499755436,10.197393059686283,Vejtemp_509,7°,5°,5°
510,510,57.23263506048689,9.952227027932242,Vejtemp_510,8°,7°,7°
511,511,56.81309004122835,9.517480044680168,Vejtemp_511,9°,11°,11°
512,512,56.7832680704742,8.46719393269862,Vejtemp_512,8°,8°,8°
513,513,57.464615034894734,10.278332038002223,Vejtemp_513,6°,7°,7°
514,514,57.606647071335836,10.410720986279749,Vejtemp_514,2°,6°,6°
515,515,57.42240003494356,10.468651028061014,Vejtemp_515,5°,6°,6°
516,516,57.27866005338813,10.502083935517112,Vejtemp_516,4°,4°,4°
517,517,57.523450028063266,10.38541903273816,Vejtemp_517,6°,6°,6°
518,518,57.72939702249679,10.548962063792453,Vejtemp_518,5°,4°,4°
519,519,57.278400013088685,10.354231934336049,Vejtemp_519,5°,5°,5°
520,520,57.34569999326909,10.231861972681012,Vejtemp_520,8°,6°,6°
521,521,57.209435074407295,10.46408399753003,Vejtemp_521,1°,3°,3°
522,522,57.58126002389261,10.203319998002442,Vejtemp_522,5°,6°,6°
523,523,57.502224056554205,10.267570078242152,Vejtemp_523,10°,7°,7°
524,524,57.45607000316225,9.824703017077631,Vejtemp_524,8°,7°,7°
525,525,57.39361200897375,10.241886065291336,Vejtemp_525,5°,6°,6°
526,526,57.37047003003669,9.795657967779945,Vejtemp_526,10°,9°,9°
527,527,57.47803002652325,10.132289958504863,Vejtemp_527,3°,7°,7°
528,528,57.342380039589905,9.979072943867461,Vejtemp_528,9°,8°,8°
529,529,57.24744000623106,10.078795959426934,Vejtemp_529,5°,7°,7°
530,530,57.223362010911494,10.19885105119545,Vejtemp_530,1°,7°,7°
531,531,57.15361004403217,10.354303043454852,Vejtemp_531,2°,4°,4°
532,532,57.14210002716015,10.230348064977239,Vejtemp_532,9°,5°,5°
533,533,57.269294990044656,11.034536001254297,Vejtemp_533,2°,4°,4°
534,534,57.18520999838748,9.604970961598912,Vejtemp_534,4°,8°,8°
535,535,57.10979506341785,9.095023921367956,Vejtemp_535,7°,7°,7°
536,536,57.08163002223193,9.737164001850628,Vejtemp_536,7°,8°,8°
537,537,57.14885702917224,9.893393927247015,Vejtemp_537,9°,8°,8°
538,538,57.14223003738639,9.513567021898318,Vejtemp_538,11°,9°,9°
539,539,57.04498000520907,9.364000954413058,Vejtemp_539,9°,9°,9°
540,540,57.162810067258235,9.863531012598932,Vejtemp_540,10°,9°,9°
541,541,57.111690041446586,9.40842004258034,Vejtemp_541,6°,9°,9°
542,542,57.153419992350024,10.00386496347082,Vejtemp_542,3°,7°,7°
543,543,57.036358047249976,10.204873040682505,Vejtemp_543,7°,5°,5°
544,544,57.03808205458014,9.771648014377911,Vejtemp_544,5°,8°,8°
545,545,57.04003503515948,9.916248959475277,Vejtemp_545,10°,9°,9°
546,546,57.01319000710052,9.936358073408865,Vejtemp_546,9°,7°,7°
547,547,56.97718403430407,9.844146952831872,Vejtemp_547,6°,9°,9°
548,548,56.96374004832293,9.605425040652579,Vejtemp_548,8°,8°,8°
549,549,56.914573998441526,10.255478975256322,Vejtemp_549,6°,5°,5°
550,550,56.91157506729758,8.39181201729464,Vejtemp_550,2°,4°,4°
551,551,56.831279999464655,8.474092007748284,Vejtemp_551,6°,7°,7°
552,552,56.75907507066727,8.429073073171764,Vejtemp_552,8°,8°,8°
553,553,57.04141199753751,8.987108024901707,Vejtemp_553,6°,8°,8°
554,554,56.965034072503286,8.778057073515871,Vejtemp_554,3°,6°,6°
555,555,57.063530018923835,8.923516987652754,Vejtemp_555,9°,7°,7°
556,556,57.11037004522573,8.589470065349088,Vejtemp_556,8°,6°,6°
557,557,56.992950012424,8.811970077604828,Vejtemp_557,2°,6°,6°
558,558,56.84232003261623,8.54380007270172,Vejtemp_558,10°,9°,9°
559,559,56.86535601809868,8.454456000089712,Vejtemp_559,7°,8°,8°
560,560,56.78291007445269,8.416780021126305,Vejtemp_560,7°,7°,7°
561,561,57.00386006040047,8.713250007495027,Vejtemp_561,10°,8°,8°
562,562,57.01006005530901,8.957309949672942,Vejtemp_562,5°,7°,7°
563,563,56.71488001340579,8.469320028980864,Vejtemp_563,9°,7°,7°
564,564,56.86645499601153,8.754021924321593,Vejtemp_564,8°,8°,8°
565,565,56.749950040508566,8.76785003506218,Vejtemp_565,6°,9°,9°
566,566,56.78210400189862,8.839375960617405,Vejtemp_566,7°,9°,9°
567,567,56.75475305711703,8.66865907413721,Vejtemp_567,9°,10°,10°
568,568,56.87395499048549,8.703321053210855,Vejtemp_568,10°,9°,9°
569,569,56.93527000069644,8.869983027985677,Vejtemp_569,10°,8°,8°
570,570,56.83764304517141,9.414833928485885,Vejtemp_570,9°,11°,11°
571,571,56.75236003841827,9.247843992208342,Vejtemp_571,10°,8°,8°
572,572,56.69400004679415,9.382509979723773,Vejtemp_572,10°,10°,10°
573,573,56.8837700619067,9.55995001509812,Vejtemp_573,9°,10°,10°
574,574,56.96422001040572,9.409013067126002,Vejtemp_574,10°,10°,10°
575,575,56.695662995626776,9.60712299028564,Vejtemp_575,8°,12°,12°
576,576,56.85787603629621,9.828571975279875,Vejtemp_576,10°,9°,9°
577,577,56.884350069267164,9.639289981249055,Vejtemp_577,5°,10°,10°
578,578,56.84246005787433,10.073850022339503,Vejtemp_578,10°,7°,7°
579,579,56.671350063183986,10.026998049309107,Vejtemp_579,5°,10°,10°
580,580,56.58683803135427,9.808283032258633,Vejtemp_580,10°,10°,10°
581,581,56.76224999165699,9.95549300676576,Vejtemp_581,7°,9°,9°
582,582,56.75318004936195,10.273385919000603,Vejtemp_582,9°,8°,8°
583,583,56.711525003263866,9.825048989183056,Vejtemp_583,9°,11°,11°
584,584,56.68983003375192,9.998868921302774,Vejtemp_584,9°,9°,9°
585,585,57.28333700734319,10.038339946637548,Vejtemp_585,5°,8°,8°
586,586,57.10273401216666,10.352805021049917,Vejtemp_586,7°,4°,4°
587,587,57.28341006588153,10.202337030755945,Vejtemp_587,4°,6°,6°
588,588,57.16322705282751,10.422657993960675,Vejtemp_588,4°,3°,3°
589,589,57.237270004949856,10.360451920983545,Vejtemp_589,8°,4°,4°
590,590,57.30119003740637,10.155925008328607,Vejtemp_590,8°,6°,6°
591,591,57.28449002274342,9.78860107524927,Vejtemp_591,9°,9°,9°
592,592,57.190099998929625,10.02636306170435,Vejtemp_592,6°,7°,7°
593,593,57.13280501100436,10.385638949505337,Vejtemp_593,7°,3°,3°
594,594,56.8702800126318,8.622420055435756,Vejtemp_594,10°,7°,7°
595,595,57.09516506733589,9.85543392855786,Vejtemp_595,11°,7°,7°
596,596,57.06596006840887,9.983094972173134,Vejtemp_596,11°,8°,8°
597,597,55.592346047826226,12.768874986001894,Vejtemp_597,4°,4°,4°
598,598,55.573260077040516,12.834990924941213,Vejtemp_598,6°,7°,7°
599,599,55.56530404308363,12.894743044870943,Vejtemp_599,6°,6°,6°
600,600,55.577137016400606,12.81896898906815,Vejtemp_600,6°,7°,7°
601,601,55.63329005570411,12.669684054548126,Vejtemp_601,6°,6°,6°
602,602,55.3465100150128,11.070809980437355,Vejtemp_602,10°,9°,9°
603,603,55.341953007276544,11.035643038537415,Vejtemp_603,11°,10°,10°
604,604,55.34188500652585,11.035754044271565,Vejtemp_604,11°,10°,10°
605,605,55.336266023163496,10.990722981298562,Vejtemp_605,7°,5°,5°
606,606,55.336269995009175,10.99073295677298,Vejtemp_606,7°,5°,5°
607,607,55.3322140170432,10.965632024808404,Vejtemp_607,7°,5°,5°
608,608,55.30604007652176,10.884426071760656,Vejtemp_608,8°,7°,7°
609,609,55.30216603299146,10.828884054254015,Vejtemp_609,8°,6°,6°
610,610,55.348570042945724,11.12412899821336,Vejtemp_610,10°,9°,9°
