ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.96374004832293,9.605425040652579,Vejtemp_501,-7°,-7°,-7°
502,502,56.914573998441526,10.255478975256322,Vejtemp_502,-8°,-11°,-11°
503,503,56.91157506729758,8.39181201729464,Vejtemp_503,-2°,-3°,-3°
504,504,56.831279999464655,8.474092007748284,Vejtemp_504,-2°,-3°,-3°
505,505,56.75907507066727,8.429073073171764,Vejtemp_505,-3°,-3°,-3°
506,506,57.04141199753751,8.987108024901707,Vejtemp_506,-6°,-5°,-5°
507,507,56.965034072503286,8.778057073515871,Vejtemp_507,-4°,-4°,-4°
508,508,57.063530018923835,8.923516987652754,Vejtemp_508,-6°,-6°,-6°
509,509,57.11037004522573,8.589470065349088,Vejtemp_509,-3°,-3°,-3°
510,510,56.992950012424,8.811970077604828,Vejtemp_510,-4°,-4°,-4°
511,511,56.99096699019966,8.447003006507469,Vejtemp_511,-1°,-3°,-3°
512,512,57.147659989979644,8.966980060371112,Vejtemp_512,-4°,-5°,-5°
513,513,56.96907007289144,8.498200015667909,Vejtemp_513,-2°,-3°,-3°
514,514,56.86645499601153,8.754021924321593,Vejtemp_514,-3°,-4°,-4°
515,515,56.749950040508566,8.76785003506218,Vejtemp_515,-4°,-3°,-3°
516,516,56.78210400189862,8.839375960617405,Vejtemp_516,-1°,-3°,-3°
517,517,56.75475305711703,8.66865907413721,Vejtemp_517,-2°,-3°,-3°
518,518,56.87395499048549,8.703321053210855,Vejtemp_518,-3°,-4°,-4°
519,519,56.93527000069644,8.869983027985677,Vejtemp_519,-4°,-5°,-5°
520,520,56.83764304517141,9.414833928485885,Vejtemp_520,-8°,-6°,-6°
521,521,56.75236003841827,9.247843992208342,Vejtemp_521,-6°,-6°,-6°
522,522,56.69400004679415,9.382509979723773,Vejtemp_522,-7°,-6°,-6°
523,523,56.8837700619067,9.55995001509812,Vejtemp_523,-6°,-6°,-6°
524,524,56.96422001040572,9.409013067126002,Vejtemp_524,-8°,-7°,-7°
525,525,56.695662995626776,9.60712299028564,Vejtemp_525,-7°,-7°,-7°
526,526,56.85787603629621,9.828571975279875,Vejtemp_526,-7°,-8°,-8°
527,527,56.884350069267164,9.639289981249055,Vejtemp_527,-8°,-10°,-10°
528,528,56.84246005787433,10.073850022339503,Vejtemp_528,-6°,-6°,-6°
529,529,56.671350063183986,10.026998049309107,Vejtemp_529,-9°,-8°,-8°
530,530,56.58683803135427,9.808283032258633,Vejtemp_530,-7°,-9°,-9°
531,531,56.76224999165699,9.95549300676576,Vejtemp_531,-9°,-12°,-12°
532,532,56.75318004936195,10.273385919000603,Vejtemp_532,-9°,-11°,-11°
533,533,56.711525003263866,9.825048989183056,Vejtemp_533,-9°,-7°,-7°
534,534,56.68983003375192,9.998868921302774,Vejtemp_534,-8°,-13°,-13°
535,535,56.8702800126318,8.622420055435756,Vejtemp_535,-2°,-3°,-3°
536,536,57.09516506733589,9.85543392855786,Vejtemp_536,-7°,-9°,-9°
537,537,57.06596006840887,9.983094972173134,Vejtemp_537,-1°,-10°,-10°
538,538,55.592346047826226,12.768874986001894,Vejtemp_538,-3°,-2°,-2°
539,539,55.573260077040516,12.834990924941213,Vejtemp_539,-4°,-3°,-3°
540,540,55.56530404308363,12.894743044870943,Vejtemp_540,-4°,-3°,-3°
541,541,55.577137016400606,12.81896898906815,Vejtemp_541,-4°,-2°,-2°
542,542,55.63329005570411,12.669684054548126,Vejtemp_542,-2°,-2°,-2°
543,543,55.3465100150128,11.070809980437355,Vejtemp_543,-4°,-3°,-3°
544,544,55.341953007276544,11.035643038537415,Vejtemp_544,-4°,-3°,-3°
545,545,55.34188500652585,11.035754044271565,Vejtemp_545,-4°,-3°,-3°
546,546,55.336266023163496,10.990722981298562,Vejtemp_546,-4°,-2°,-2°
547,547,55.336269995009175,10.99073295677298,Vejtemp_547,-3°,-2°,-2°
548,548,55.3322140170432,10.965632024808404,Vejtemp_548,-4°,-5°,-5°
549,549,55.30604007652176,10.884426071760656,Vejtemp_549,-4°,-2°,-2°
550,550,55.30216603299146,10.828884054254015,Vejtemp_550,-4°,-3°,-3°
551,551,55.348570042945724,11.12412899821336,Vejtemp_551,-5°,-7°,-7°
