ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.34569999326909,10.231861972681012,Vejtemp_501,12°,8°,8°
502,502,57.209435074407295,10.46408399753003,Vejtemp_502,6°,4°,4°
503,503,57.58126002389261,10.203319998002442,Vejtemp_503,8°,6°,6°
504,504,57.502224056554205,10.267570078242152,Vejtemp_504,14°,7°,7°
505,505,57.45607000316225,9.824703017077631,Vejtemp_505,14°,9°,9°
506,506,57.39361200897375,10.241886065291336,Vejtemp_506,9°,8°,8°
507,507,57.37047003003669,9.795657967779945,Vejtemp_507,14°,10°,10°
508,508,57.47803002652325,10.132289958504863,Vejtemp_508,6°,8°,8°
509,509,57.342380039589905,9.979072943867461,Vejtemp_509,11°,10°,10°
510,510,57.24744000623106,10.078795959426934,Vejtemp_510,8°,9°,9°
511,511,57.223362010911494,10.19885105119545,Vejtemp_511,6°,8°,8°
512,512,57.15361004403217,10.354303043454852,Vejtemp_512,6°,4°,4°
513,513,57.269294990044656,11.034536001254297,Vejtemp_513,8°,7°,7°
514,514,57.18520999838748,9.604970961598912,Vejtemp_514,9°,7°,7°
515,515,57.10979506341785,9.095023921367956,Vejtemp_515,10°,9°,9°
516,516,57.08163002223193,9.737164001850628,Vejtemp_516,8°,8°,8°
517,517,57.14885702917224,9.893393927247015,Vejtemp_517,12°,9°,9°
518,518,57.14223003738639,9.513567021898318,Vejtemp_518,10°,8°,8°
519,519,57.04498000520907,9.364000954413058,Vejtemp_519,11°,7°,7°
520,520,57.162810067258235,9.863531012598932,Vejtemp_520,13°,9°,9°
521,521,57.153419992350024,10.00386496347082,Vejtemp_521,8°,8°,8°
522,522,57.036358047249976,10.204873040682505,Vejtemp_522,10°,7°,7°
523,523,57.03808205458014,9.771648014377911,Vejtemp_523,8°,9°,9°
524,524,57.04003503515948,9.916248959475277,Vejtemp_524,13°,9°,9°
525,525,57.01319000710052,9.936358073408865,Vejtemp_525,13°,9°,9°
526,526,56.97718403430407,9.844146952831872,Vejtemp_526,7°,9°,9°
527,527,56.96374004832293,9.605425040652579,Vejtemp_527,14°,11°,11°
528,528,56.914573998441526,10.255478975256322,Vejtemp_528,11°,4°,4°
529,529,56.91157506729758,8.39181201729464,Vejtemp_529,7°,7°,7°
530,530,56.831279999464655,8.474092007748284,Vejtemp_530,9°,9°,9°
531,531,56.75907507066727,8.429073073171764,Vejtemp_531,11°,6°,6°
532,532,57.04141199753751,8.987108024901707,Vejtemp_532,11°,7°,7°
533,533,56.965034072503286,8.778057073515871,Vejtemp_533,8°,5°,5°
534,534,57.063530018923835,8.923516987652754,Vejtemp_534,11°,7°,7°
535,535,57.11037004522573,8.589470065349088,Vejtemp_535,13°,6°,6°
536,536,56.84232003261623,8.54380007270172,Vejtemp_536,13°,8°,8°
537,537,56.86535601809868,8.454456000089712,Vejtemp_537,5°,7°,7°
538,538,56.78291007445269,8.416780021126305,Vejtemp_538,11°,6°,6°
539,539,57.00386006040047,8.713250007495027,Vejtemp_539,11°,6°,6°
540,540,57.01006005530901,8.957309949672942,Vejtemp_540,9°,7°,7°
541,541,56.71488001340579,8.469320028980864,Vejtemp_541,11°,6°,6°
542,542,56.86645499601153,8.754021924321593,Vejtemp_542,11°,7°,7°
543,543,56.749950040508566,8.76785003506218,Vejtemp_543,10°,9°,9°
544,544,56.78210400189862,8.839375960617405,Vejtemp_544,9°,5°,5°
545,545,56.75475305711703,8.66865907413721,Vejtemp_545,14°,11°,11°
546,546,56.87395499048549,8.703321053210855,Vejtemp_546,12°,7°,7°
547,547,56.93527000069644,8.869983027985677,Vejtemp_547,10°,5°,5°
548,548,56.83764304517141,9.414833928485885,Vejtemp_548,14°,12°,12°
549,549,56.75236003841827,9.247843992208342,Vejtemp_549,16°,11°,11°
550,550,56.69400004679415,9.382509979723773,Vejtemp_550,16°,13°,13°
551,551,56.8837700619067,9.55995001509812,Vejtemp_551,15°,12°,12°
552,552,56.96422001040572,9.409013067126002,Vejtemp_552,14°,9°,9°
553,553,56.695662995626776,9.60712299028564,Vejtemp_553,10°,12°,12°
554,554,56.85787603629621,9.828571975279875,Vejtemp_554,15°,11°,11°
555,555,56.884350069267164,9.639289981249055,Vejtemp_555,9°,11°,11°
556,556,56.84246005787433,10.073850022339503,Vejtemp_556,14°,7°,7°
557,557,56.671350063183986,10.026998049309107,Vejtemp_557,7°,8°,8°
558,558,56.58683803135427,9.808283032258633,Vejtemp_558,15°,12°,12°
559,559,56.76224999165699,9.95549300676576,Vejtemp_559,8°,10°,10°
560,560,56.75318004936195,10.273385919000603,Vejtemp_560,12°,5°,5°
561,561,56.711525003263866,9.825048989183056,Vejtemp_561,12°,10°,10°
562,562,56.68983003375192,9.998868921302774,Vejtemp_562,13°,9°,9°
563,563,57.28341006588153,10.202337030755945,Vejtemp_563,7°,7°,7°
564,564,57.237270004949856,10.360451920983545,Vejtemp_564,12°,7°,7°
565,565,57.30119003740637,10.155925008328607,Vejtemp_565,12°,9°,9°
566,566,57.28449002274342,9.78860107524927,Vejtemp_566,13°,10°,10°
567,567,57.190099998929625,10.02636306170435,Vejtemp_567,9°,8°,8°
568,568,57.13280501100436,10.385638949505337,Vejtemp_568,11°,5°,5°
569,569,56.8702800126318,8.622420055435756,Vejtemp_569,10°,4°,4°
570,570,57.09516506733589,9.85543392855786,Vejtemp_570,12°,9°,9°
571,571,57.06596006840887,9.983094972173134,Vejtemp_571,12°,9°,9°
572,572,55.592346047826226,12.768874986001894,Vejtemp_572,8°,5°,5°
573,573,55.573260077040516,12.834990924941213,Vejtemp_573,9°,8°,8°
574,574,55.56530404308363,12.894743044870943,Vejtemp_574,11°,10°,10°
575,575,55.577137016400606,12.81896898906815,Vejtemp_575,8°,8°,8°
576,576,55.63329005570411,12.669684054548126,Vejtemp_576,10°,9°,9°
577,577,55.3465100150128,11.070809980437355,Vejtemp_577,15°,11°,11°
578,578,55.341953007276544,11.035643038537415,Vejtemp_578,16°,11°,11°
579,579,55.34188500652585,11.035754044271565,Vejtemp_579,15°,11°,11°
580,580,55.336266023163496,10.990722981298562,Vejtemp_580,13°,8°,8°
581,581,55.336269995009175,10.99073295677298,Vejtemp_581,14°,8°,8°
582,582,55.3322140170432,10.965632024808404,Vejtemp_582,13°,10°,10°
583,583,55.30604007652176,10.884426071760656,Vejtemp_583,12°,7°,7°
584,584,55.30216603299146,10.828884054254015,Vejtemp_584,13°,9°,9°
585,585,55.348570042945724,11.12412899821336,Vejtemp_585,16°,13°,13°
