ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.23263506048689,9.952227027932242,Vejtemp_501,18°,11°,11°
502,502,56.81309004122835,9.517480044680168,Vejtemp_502,16°,11°,11°
503,503,56.7832680704742,8.46719393269862,Vejtemp_503,14°,8°,8°
504,504,57.464615034894734,10.278332038002223,Vejtemp_504,9°,10°,10°
505,505,57.606647071335836,10.410720986279749,Vejtemp_505,6°,8°,8°
506,506,57.42240003494356,10.468651028061014,Vejtemp_506,7°,7°,7°
507,507,57.27866005338813,10.502083935517112,Vejtemp_507,9°,7°,7°
508,508,57.523450028063266,10.38541903273816,Vejtemp_508,14°,10°,10°
509,509,57.72939702249679,10.548962063792453,Vejtemp_509,13°,9°,9°
510,510,57.278400013088685,10.354231934336049,Vejtemp_510,11°,8°,8°
511,511,57.34569999326909,10.231861972681012,Vejtemp_511,19°,10°,10°
512,512,57.209435074407295,10.46408399753003,Vejtemp_512,3°,5°,5°
513,513,57.58126002389261,10.203319998002442,Vejtemp_513,7°,10°,10°
514,514,57.502224056554205,10.267570078242152,Vejtemp_514,19°,10°,10°
515,515,57.45607000316225,9.824703017077631,Vejtemp_515,17°,9°,9°
516,516,57.39361200897375,10.241886065291336,Vejtemp_516,18°,10°,10°
517,517,57.37047003003669,9.795657967779945,Vejtemp_517,18°,10°,10°
518,518,57.47803002652325,10.132289958504863,Vejtemp_518,1°,8°,8°
519,519,57.342380039589905,9.979072943867461,Vejtemp_519,15°,10°,10°
520,520,57.24744000623106,10.078795959426934,Vejtemp_520,12°,10°,10°
521,521,57.223362010911494,10.19885105119545,Vejtemp_521,1°,10°,10°
522,522,57.15361004403217,10.354303043454852,Vejtemp_522,3°,8°,8°
523,523,57.269294990044656,11.034536001254297,Vejtemp_523,5°,6°,6°
524,524,57.18520999838748,9.604970961598912,Vejtemp_524,6°,10°,10°
525,525,57.10979506341785,9.095023921367956,Vejtemp_525,12°,9°,9°
526,526,57.08163002223193,9.737164001850628,Vejtemp_526,16°,10°,10°
527,527,57.14885702917224,9.893393927247015,Vejtemp_527,19°,10°,10°
528,528,57.14223003738639,9.513567021898318,Vejtemp_528,13°,10°,10°
529,529,57.04498000520907,9.364000954413058,Vejtemp_529,18°,10°,10°
530,530,57.111690041446586,9.40842004258034,Vejtemp_530,9°,11°,11°
531,531,57.153419992350024,10.00386496347082,Vejtemp_531,4°,9°,9°
532,532,57.036358047249976,10.204873040682505,Vejtemp_532,19°,9°,9°
533,533,57.03808205458014,9.771648014377911,Vejtemp_533,6°,11°,11°
534,534,57.04003503515948,9.916248959475277,Vejtemp_534,18°,10°,10°
535,535,57.01319000710052,9.936358073408865,Vejtemp_535,18°,11°,11°
536,536,56.97718403430407,9.844146952831872,Vejtemp_536,5°,12°,12°
537,537,56.96374004832293,9.605425040652579,Vejtemp_537,17°,11°,11°
538,538,56.914573998441526,10.255478975256322,Vejtemp_538,14°,8°,8°
539,539,56.91157506729758,8.39181201729464,Vejtemp_539,2°,10°,10°
540,540,56.831279999464655,8.474092007748284,Vejtemp_540,6°,9°,9°
541,541,56.75907507066727,8.429073073171764,Vejtemp_541,16°,10°,10°
542,542,57.04141199753751,8.987108024901707,Vejtemp_542,4°,8°,8°
543,543,56.965034072503286,8.778057073515871,Vejtemp_543,3°,9°,9°
544,544,57.063530018923835,8.923516987652754,Vejtemp_544,18°,8°,8°
545,545,57.11037004522573,8.589470065349088,Vejtemp_545,17°,10°,10°
546,546,56.992950012424,8.811970077604828,Vejtemp_546,1°,5°,5°
547,547,56.84232003261623,8.54380007270172,Vejtemp_547,15°,9°,9°
548,548,56.86535601809868,8.454456000089712,Vejtemp_548,16°,10°,10°
549,549,56.78291007445269,8.416780021126305,Vejtemp_549,11°,10°,10°
550,550,57.00386006040047,8.713250007495027,Vejtemp_550,17°,10°,10°
551,551,57.01006005530901,8.957309949672942,Vejtemp_551,4°,7°,7°
552,552,56.71488001340579,8.469320028980864,Vejtemp_552,17°,11°,11°
553,553,56.86645499601153,8.754021924321593,Vejtemp_553,11°,12°,12°
554,554,56.749950040508566,8.76785003506218,Vejtemp_554,7°,11°,11°
555,555,56.78210400189862,8.839375960617405,Vejtemp_555,8°,10°,10°
556,556,56.75475305711703,8.66865907413721,Vejtemp_556,14°,11°,11°
557,557,56.87395499048549,8.703321053210855,Vejtemp_557,16°,9°,9°
558,558,56.93527000069644,8.869983027985677,Vejtemp_558,17°,9°,9°
