ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.08851001989914,9.374101060881873,Vejtemp_501,2°,0°,0°
502,502,57.094414078052004,9.916960933546468,Vejtemp_502,1°,-1°,-1°
503,503,57.05695000486202,8.681781983984674,Vejtemp_503,-3°,1°,1°
504,504,57.03697999013064,8.904325920896525,Vejtemp_504,-3°,0°,0°
505,505,56.91165999742965,10.036799022578322,Vejtemp_505,-3°,-2°,-2°
506,506,56.76280202350482,8.832317966158227,Vejtemp_506,-2°,0°,0°
507,507,56.78273802718699,9.697661015291228,Vejtemp_507,0°,-1°,-1°
508,508,56.726870035608414,10.090041023715928,Vejtemp_508,-1°,-2°,-2°
509,509,56.67153004505272,9.701283043378073,Vejtemp_509,-1°,-2°,-2°
510,510,57.168970056536516,9.716704025144997,Vejtemp_510,1°,-1°,-1°
511,511,57.18648499755436,10.197393059686283,Vejtemp_511,1°,-2°,-2°
512,512,57.23263506048689,9.952227027932242,Vejtemp_512,0°,-1°,-1°
513,513,56.81309004122835,9.517480044680168,Vejtemp_513,0°,-1°,-1°
514,514,56.7832680704742,8.46719393269862,Vejtemp_514,2°,2°,2°
515,515,57.464615034894734,10.278332038002223,Vejtemp_515,1°,-2°,-2°
516,516,57.606647071335836,10.410720986279749,Vejtemp_516,-3°,-2°,-2°
517,517,57.42240003494356,10.468651028061014,Vejtemp_517,-4°,-3°,-3°
518,518,57.27866005338813,10.502083935517112,Vejtemp_518,-4°,-3°,-3°
519,519,57.523450028063266,10.38541903273816,Vejtemp_519,-3°,-2°,-2°
520,520,57.72939702249679,10.548962063792453,Vejtemp_520,0°,-2°,-2°
521,521,57.278400013088685,10.354231934336049,Vejtemp_521,-1°,-4°,-4°
522,522,57.34569999326909,10.231861972681012,Vejtemp_522,0°,-3°,-3°
523,523,57.209435074407295,10.46408399753003,Vejtemp_523,-4°,-4°,-4°
524,524,57.58126002389261,10.203319998002442,Vejtemp_524,-5°,-4°,-4°
525,525,57.502224056554205,10.267570078242152,Vejtemp_525,0°,-5°,-5°
526,526,57.45607000316225,9.824703017077631,Vejtemp_526,-1°,-3°,-3°
527,527,57.39361200897375,10.241886065291336,Vejtemp_527,0°,-2°,-2°
528,528,57.37047003003669,9.795657967779945,Vejtemp_528,0°,-3°,-3°
529,529,57.47803002652325,10.132289958504863,Vejtemp_529,-4°,-4°,-4°
530,530,57.342380039589905,9.979072943867461,Vejtemp_530,-2°,-1°,-1°
531,531,57.24744000623106,10.078795959426934,Vejtemp_531,-3°,-3°,-3°
532,532,57.30760003840582,10.075786044293885,Vejtemp_532,-3°,-3°,-3°
533,533,57.223362010911494,10.19885105119545,Vejtemp_533,-4°,-4°,-4°
534,534,57.315277007963914,9.978054981889434,Vejtemp_534,-5°,-4°,-4°
535,535,57.28553406264084,9.957435057233345,Vejtemp_535,-1°,-1°,-1°
536,536,57.14210002716015,10.230348064977239,Vejtemp_536,-2°,-4°,-4°
537,537,57.269294990044656,11.034536001254297,Vejtemp_537,-2°,-3°,-3°
538,538,57.18520999838748,9.604970961598912,Vejtemp_538,-2°,1°,1°
539,539,57.10979506341785,9.095023921367956,Vejtemp_539,-1°,0°,0°
540,540,57.08163002223193,9.737164001850628,Vejtemp_540,0°,-1°,-1°
541,541,57.14885702917224,9.893393927247015,Vejtemp_541,1°,-2°,-2°
542,542,57.14223003738639,9.513567021898318,Vejtemp_542,-1°,0°,0°
543,543,57.04498000520907,9.364000954413058,Vejtemp_543,1°,-2°,-2°
544,544,57.07250005175591,9.653732963276978,Vejtemp_544,-1°,-1°,-1°
545,545,57.06473507473866,9.632674075448307,Vejtemp_545,-1°,-1°,-1°
546,546,57.153419992350024,10.00386496347082,Vejtemp_546,-3°,-2°,-2°
547,547,57.036358047249976,10.204873040682505,Vejtemp_547,3°,-2°,-2°
548,548,57.03808205458014,9.771648014377911,Vejtemp_548,-3°,-1°,-1°
549,549,57.04003503515948,9.916248959475277,Vejtemp_549,1°,0°,0°
550,550,57.01319000710052,9.936358073408865,Vejtemp_550,0°,-1°,-1°
551,551,56.97718403430407,9.844146952831872,Vejtemp_551,-3°,0°,0°
552,552,56.96374004832293,9.605425040652579,Vejtemp_552,-3°,-2°,-2°
553,553,56.914573998441526,10.255478975256322,Vejtemp_553,-4°,-3°,-3°
554,554,56.91157506729758,8.39181201729464,Vejtemp_554,-2°,1°,1°
555,555,56.831279999464655,8.474092007748284,Vejtemp_555,0°,1°,1°
556,556,56.75907507066727,8.429073073171764,Vejtemp_556,3°,1°,1°
557,557,57.04141199753751,8.987108024901707,Vejtemp_557,-4°,0°,0°
558,558,56.965034072503286,8.778057073515871,Vejtemp_558,-4°,-1°,-1°
559,559,57.063530018923835,8.923516987652754,Vejtemp_559,-3°,-1°,-1°
560,560,57.11037004522573,8.589470065349088,Vejtemp_560,3°,0°,0°
561,561,56.78291007445269,8.416780021126305,Vejtemp_561,1°,1°,1°
562,562,57.00386006040047,8.713250007495027,Vejtemp_562,0°,0°,0°
563,563,56.86645499601153,8.754021924321593,Vejtemp_563,-3°,0°,0°
564,564,56.749950040508566,8.76785003506218,Vejtemp_564,-3°,-2°,-2°
565,565,56.78210400189862,8.839375960617405,Vejtemp_565,-1°,0°,0°
566,566,56.75475305711703,8.66865907413721,Vejtemp_566,-1°,0°,0°
567,567,56.87395499048549,8.703321053210855,Vejtemp_567,-2°,1°,1°
568,568,56.93527000069644,8.869983027985677,Vejtemp_568,2°,1°,1°
569,569,56.83764304517141,9.414833928485885,Vejtemp_569,0°,-1°,-1°
570,570,56.75236003841827,9.247843992208342,Vejtemp_570,2°,-1°,-1°
571,571,56.69400004679415,9.382509979723773,Vejtemp_571,3°,-2°,-2°
572,572,56.8837700619067,9.55995001509812,Vejtemp_572,0°,-1°,-1°
573,573,56.96422001040572,9.409013067126002,Vejtemp_573,-1°,-1°,-1°
574,574,56.695662995626776,9.60712299028564,Vejtemp_574,-1°,-2°,-2°
575,575,56.85787603629621,9.828571975279875,Vejtemp_575,1°,-2°,-2°
576,576,56.884350069267164,9.639289981249055,Vejtemp_576,-2°,-1°,-1°
577,577,56.84246005787433,10.073850022339503,Vejtemp_577,2°,-2°,-2°
578,578,56.671350063183986,10.026998049309107,Vejtemp_578,-1°,-2°,-2°
579,579,56.58683803135427,9.808283032258633,Vejtemp_579,1°,-2°,-2°
580,580,56.76224999165699,9.95549300676576,Vejtemp_580,-3°,-2°,-2°
581,581,56.75318004936195,10.273385919000603,Vejtemp_581,-2°,-2°,-2°
582,582,56.711525003263866,9.825048989183056,Vejtemp_582,1°,-2°,-2°
583,583,56.68983003375192,9.998868921302774,Vejtemp_583,-1°,-2°,-2°
584,584,57.31809601900799,9.877549926511051,Vejtemp_584,-1°,-4°,-4°
585,585,57.28333700734319,10.038339946637548,Vejtemp_585,-6°,-5°,-5°
586,586,57.10273401216666,10.352805021049917,Vejtemp_586,-3°,-3°,-3°
587,587,57.282635032665226,9.85803702946222,Vejtemp_587,-2°,-1°,-1°
588,588,57.28341006588153,10.202337030755945,Vejtemp_588,-4°,-4°,-4°
589,589,57.09516506733589,9.85543392855786,Vejtemp_589,3°,-1°,-1°
590,590,57.06596006840887,9.983094972173134,Vejtemp_590,-1°,-1°,-1°
591,591,55.592346047826226,12.768874986001894,Vejtemp_591,-1°,-3°,-3°
592,592,55.573260077040516,12.834990924941213,Vejtemp_592,-2°,-3°,-3°
593,593,55.56530404308363,12.894743044870943,Vejtemp_593,-2°,-2°,-2°
594,594,55.577137016400606,12.81896898906815,Vejtemp_594,-4°,-3°,-3°
595,595,55.63329005570411,12.669684054548126,Vejtemp_595,0°,-2°,-2°
596,596,55.3465100150128,11.070809980437355,Vejtemp_596,-1°,-3°,-3°
597,597,55.341953007276544,11.035643038537415,Vejtemp_597,-1°,-3°,-3°
598,598,55.34188500652585,11.035754044271565,Vejtemp_598,-2°,-3°,-3°
599,599,55.336266023163496,10.990722981298562,Vejtemp_599,-1°,-3°,-3°
600,600,55.336269995009175,10.99073295677298,Vejtemp_600,-1°,-3°,-3°
601,601,55.3322140170432,10.965632024808404,Vejtemp_601,-1°,-3°,-3°
602,602,55.30604007652176,10.884426071760656,Vejtemp_602,-1°,-3°,-3°
603,603,55.30216603299146,10.828884054254015,Vejtemp_603,-1°,-3°,-3°
604,604,55.348570042945724,11.12412899821336,Vejtemp_604,0°,-2°,-2°
