ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.04498000520907,9.364000954413058,Vejtemp_501,6°,7°,7°
502,502,57.162810067258235,9.863531012598932,Vejtemp_502,8°,7°,7°
503,503,57.153419992350024,10.00386496347082,Vejtemp_503,5°,5°,5°
504,504,57.036358047249976,10.204873040682505,Vejtemp_504,6°,4°,4°
505,505,57.03808205458014,9.771648014377911,Vejtemp_505,6°,6°,6°
506,506,57.04003503515948,9.916248959475277,Vejtemp_506,8°,6°,6°
507,507,57.01319000710052,9.936358073408865,Vejtemp_507,7°,5°,5°
508,508,56.97718403430407,9.844146952831872,Vejtemp_508,5°,6°,6°
509,509,56.96374004832293,9.605425040652579,Vejtemp_509,9°,8°,8°
510,510,56.914573998441526,10.255478975256322,Vejtemp_510,6°,3°,3°
511,511,56.91157506729758,8.39181201729464,Vejtemp_511,5°,6°,6°
512,512,56.831279999464655,8.474092007748284,Vejtemp_512,6°,5°,5°
513,513,56.75907507066727,8.429073073171764,Vejtemp_513,7°,6°,6°
514,514,57.04141199753751,8.987108024901707,Vejtemp_514,7°,6°,6°
515,515,56.965034072503286,8.778057073515871,Vejtemp_515,6°,5°,5°
516,516,57.063530018923835,8.923516987652754,Vejtemp_516,7°,6°,6°
517,517,57.11037004522573,8.589470065349088,Vejtemp_517,8°,5°,5°
518,518,56.86535601809868,8.454456000089712,Vejtemp_518,4°,5°,5°
519,519,56.78291007445269,8.416780021126305,Vejtemp_519,8°,7°,7°
520,520,57.01006005530901,8.957309949672942,Vejtemp_520,8°,5°,5°
521,521,56.86645499601153,8.754021924321593,Vejtemp_521,7°,6°,6°
522,522,56.749950040508566,8.76785003506218,Vejtemp_522,6°,5°,5°
523,523,56.78210400189862,8.839375960617405,Vejtemp_523,6°,3°,3°
524,524,56.75475305711703,8.66865907413721,Vejtemp_524,10°,8°,8°
525,525,56.87395499048549,8.703321053210855,Vejtemp_525,8°,7°,7°
526,526,56.93527000069644,8.869983027985677,Vejtemp_526,7°,5°,5°
527,527,56.83764304517141,9.414833928485885,Vejtemp_527,9°,9°,9°
528,528,56.75236003841827,9.247843992208342,Vejtemp_528,10°,8°,8°
529,529,56.69400004679415,9.382509979723773,Vejtemp_529,10°,10°,10°
530,530,56.8837700619067,9.55995001509812,Vejtemp_530,8°,9°,9°
531,531,56.96422001040572,9.409013067126002,Vejtemp_531,9°,8°,8°
532,532,56.695662995626776,9.60712299028564,Vejtemp_532,9°,8°,8°
533,533,56.85787603629621,9.828571975279875,Vejtemp_533,8°,6°,6°
534,534,56.884350069267164,9.639289981249055,Vejtemp_534,6°,8°,8°
535,535,56.84246005787433,10.073850022339503,Vejtemp_535,7°,4°,4°
536,536,56.671350063183986,10.026998049309107,Vejtemp_536,4°,5°,5°
537,537,56.58683803135427,9.808283032258633,Vejtemp_537,9°,9°,9°
538,538,56.76224999165699,9.95549300676576,Vejtemp_538,6°,6°,6°
539,539,56.75318004936195,10.273385919000603,Vejtemp_539,6°,4°,4°
540,540,56.711525003263866,9.825048989183056,Vejtemp_540,7°,7°,7°
541,541,56.68983003375192,9.998868921302774,Vejtemp_541,7°,5°,5°
542,542,57.30119003740637,10.155925008328607,Vejtemp_542,8°,6°,6°
543,543,57.28449002274342,9.78860107524927,Vejtemp_543,9°,8°,8°
544,544,57.190099998929625,10.02636306170435,Vejtemp_544,6°,5°,5°
545,545,57.13280501100436,10.385638949505337,Vejtemp_545,7°,3°,3°
546,546,57.09516506733589,9.85543392855786,Vejtemp_546,7°,5°,5°
547,547,57.06596006840887,9.983094972173134,Vejtemp_547,8°,5°,5°
548,548,55.592346047826226,12.768874986001894,Vejtemp_548,4°,4°,4°
549,549,55.573260077040516,12.834990924941213,Vejtemp_549,5°,6°,6°
550,550,55.56530404308363,12.894743044870943,Vejtemp_550,6°,6°,6°
551,551,55.577137016400606,12.81896898906815,Vejtemp_551,5°,7°,7°
552,552,55.63329005570411,12.669684054548126,Vejtemp_552,5°,6°,6°
553,553,55.3465100150128,11.070809980437355,Vejtemp_553,12°,11°,11°
554,554,55.341953007276544,11.035643038537415,Vejtemp_554,12°,11°,11°
555,555,55.34188500652585,11.035754044271565,Vejtemp_555,11°,11°,11°
556,556,55.336266023163496,10.990722981298562,Vejtemp_556,9°,5°,5°
557,557,55.336269995009175,10.99073295677298,Vejtemp_557,9°,5°,5°
558,558,55.3322140170432,10.965632024808404,Vejtemp_558,8°,5°,5°
559,559,55.30604007652176,10.884426071760656,Vejtemp_559,9°,7°,7°
560,560,55.30216603299146,10.828884054254015,Vejtemp_560,9°,7°,7°
561,561,55.348570042945724,11.12412899821336,Vejtemp_561,11°,10°,10°
