ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.278400013088685,10.354231934336049,Vejtemp_501,6,7,7
502,502,57.34569999326909,10.231861972681012,Vejtemp_502,7,8,8
503,503,57.209435074407295,10.46408399753003,Vejtemp_503,6,7,7
504,504,57.502224056554205,10.267570078242152,Vejtemp_504,7,8,8
505,505,57.45607000316225,9.824703017077631,Vejtemp_505,7,7,7
506,506,57.39361200897375,10.241886065291336,Vejtemp_506,7,8,8
507,507,57.37047003003669,9.795657967779945,Vejtemp_507,7,8,8
508,508,57.342380039589905,9.979072943867461,Vejtemp_508,7,8,8
509,509,57.24744000623106,10.078795959426934,Vejtemp_509,7,8,8
510,510,57.269294990044656,11.034536001254297,Vejtemp_510,7,8,8
511,511,57.18520999838748,9.604970961598912,Vejtemp_511,6,7,7
512,512,57.08163002223193,9.737164001850628,Vejtemp_512,7,8,8
513,513,57.14885702917224,9.893393927247015,Vejtemp_513,7,8,8
514,514,57.14223003738639,9.513567021898318,Vejtemp_514,7,7,7
515,515,57.04498000520907,9.364000954413058,Vejtemp_515,7,7,7
516,516,57.162810067258235,9.863531012598932,Vejtemp_516,7,8,8
517,517,57.153419992350024,10.00386496347082,Vejtemp_517,7,8,8
518,518,57.036358047249976,10.204873040682505,Vejtemp_518,6,7,7
519,519,57.03808205458014,9.771648014377911,Vejtemp_519,7,8,8
520,520,57.04003503515948,9.916248959475277,Vejtemp_520,7,8,8
521,521,57.01319000710052,9.936358073408865,Vejtemp_521,7,7,7
522,522,56.97718403430407,9.844146952831872,Vejtemp_522,6,8,8
523,523,56.96374004832293,9.605425040652579,Vejtemp_523,7,8,8
524,524,56.914573998441526,10.255478975256322,Vejtemp_524,6,7,7
525,525,56.91157506729758,8.39181201729464,Vejtemp_525,6,7,7
526,526,56.831279999464655,8.474092007748284,Vejtemp_526,6,6,6
527,527,56.75907507066727,8.429073073171764,Vejtemp_527,7,7,7
528,528,57.04141199753751,8.987108024901707,Vejtemp_528,6,7,7
529,529,56.965034072503286,8.778057073515871,Vejtemp_529,6,7,7
530,530,57.063530018923835,8.923516987652754,Vejtemp_530,7,7,7
531,531,57.11037004522573,8.589470065349088,Vejtemp_531,6,8,8
532,532,56.84232003261623,8.54380007270172,Vejtemp_532,7,10,10
533,533,56.86535601809868,8.454456000089712,Vejtemp_533,6,7,7
534,534,56.78291007445269,8.416780021126305,Vejtemp_534,7,7,7
535,535,56.73985006120495,8.331070019893778,Vejtemp_535,7,7,7
536,536,57.147659989979644,8.966980060371112,Vejtemp_536,7,7,7
537,537,57.00386006040047,8.713250007495027,Vejtemp_537,7,7,7
538,538,57.01006005530901,8.957309949672942,Vejtemp_538,7,7,7
539,539,56.71488001340579,8.469320028980864,Vejtemp_539,7,7,7
540,540,56.86645499601153,8.754021924321593,Vejtemp_540,7,7,7
541,541,56.749950040508566,8.76785003506218,Vejtemp_541,7,7,7
542,542,56.78210400189862,8.839375960617405,Vejtemp_542,7,7,7
543,543,56.75475305711703,8.66865907413721,Vejtemp_543,7,7,7
544,544,56.87395499048549,8.703321053210855,Vejtemp_544,7,6,6
545,545,56.93527000069644,8.869983027985677,Vejtemp_545,7,7,7
546,546,56.83764304517141,9.414833928485885,Vejtemp_546,7,8,8
