ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.04141199753751,8.987108024901707,Vejtemp_501,-3°,-3°,-3°
502,502,56.965034072503286,8.778057073515871,Vejtemp_502,-3°,-3°,-3°
503,503,57.063530018923835,8.923516987652754,Vejtemp_503,-3°,-3°,-3°
504,504,57.11037004522573,8.589470065349088,Vejtemp_504,-3°,-3°,-3°
505,505,56.86645499601153,8.754021924321593,Vejtemp_505,-2°,-3°,-3°
506,506,56.749950040508566,8.76785003506218,Vejtemp_506,-3°,-3°,-3°
507,507,56.78210400189862,8.839375960617405,Vejtemp_507,-1°,-3°,-3°
508,508,56.75475305711703,8.66865907413721,Vejtemp_508,-2°,-3°,-3°
509,509,56.87395499048549,8.703321053210855,Vejtemp_509,-3°,-3°,-3°
510,510,56.93527000069644,8.869983027985677,Vejtemp_510,-3°,-3°,-3°
511,511,56.83764304517141,9.414833928485885,Vejtemp_511,-4°,-3°,-3°
512,512,56.75236003841827,9.247843992208342,Vejtemp_512,-3°,-3°,-3°
513,513,56.69400004679415,9.382509979723773,Vejtemp_513,-3°,-3°,-3°
514,514,56.8837700619067,9.55995001509812,Vejtemp_514,-4°,-3°,-3°
515,515,56.96422001040572,9.409013067126002,Vejtemp_515,-4°,-3°,-3°
516,516,56.695662995626776,9.60712299028564,Vejtemp_516,-3°,-3°,-3°
517,517,56.85787603629621,9.828571975279875,Vejtemp_517,-4°,-4°,-4°
518,518,56.884350069267164,9.639289981249055,Vejtemp_518,-3°,-3°,-3°
519,519,56.84246005787433,10.073850022339503,Vejtemp_519,-4°,-4°,-4°
520,520,56.671350063183986,10.026998049309107,Vejtemp_520,-4°,-4°,-4°
521,521,56.58683803135427,9.808283032258633,Vejtemp_521,-3°,-4°,-4°
522,522,56.76224999165699,9.95549300676576,Vejtemp_522,-4°,-4°,-4°
523,523,56.75318004936195,10.273385919000603,Vejtemp_523,-4°,-3°,-3°
524,524,56.711525003263866,9.825048989183056,Vejtemp_524,-4°,-4°,-4°
525,525,56.68983003375192,9.998868921302774,Vejtemp_525,-4°,-3°,-3°
526,526,57.09516506733589,9.85543392855786,Vejtemp_526,-4°,-3°,-3°
527,527,57.06596006840887,9.983094972173134,Vejtemp_527,-1°,-4°,-4°
528,528,55.592346047826226,12.768874986001894,Vejtemp_528,-4°,-2°,-2°
529,529,55.573260077040516,12.834990924941213,Vejtemp_529,-5°,-3°,-3°
530,530,55.56530404308363,12.894743044870943,Vejtemp_530,-6°,-4°,-4°
531,531,55.577137016400606,12.81896898906815,Vejtemp_531,-5°,-2°,-2°
532,532,55.63329005570411,12.669684054548126,Vejtemp_532,-4°,-2°,-2°
533,533,55.3465100150128,11.070809980437355,Vejtemp_533,-3°,-2°,-2°
534,534,55.341953007276544,11.035643038537415,Vejtemp_534,-3°,-2°,-2°
535,535,55.34188500652585,11.035754044271565,Vejtemp_535,-3°,-2°,-2°
536,536,55.336266023163496,10.990722981298562,Vejtemp_536,-3°,-2°,-2°
537,537,55.336269995009175,10.99073295677298,Vejtemp_537,-2°,-2°,-2°
538,538,55.3322140170432,10.965632024808404,Vejtemp_538,-2°,-2°,-2°
539,539,55.30604007652176,10.884426071760656,Vejtemp_539,-3°,-2°,-2°
540,540,55.30216603299146,10.828884054254015,Vejtemp_540,-3°,-2°,-2°
541,541,55.348570042945724,11.12412899821336,Vejtemp_541,-2°,-2°,-2°
