ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.7832680704742,8.46719393269862,Vejtemp_501,8°,6°,6°
502,502,57.464615034894734,10.278332038002223,Vejtemp_502,10°,7°,7°
503,503,57.606647071335836,10.410720986279749,Vejtemp_503,8°,7°,7°
504,504,57.42240003494356,10.468651028061014,Vejtemp_504,7°,6°,6°
505,505,57.27866005338813,10.502083935517112,Vejtemp_505,8°,7°,7°
506,506,57.523450028063266,10.38541903273816,Vejtemp_506,8°,7°,7°
507,507,57.72939702249679,10.548962063792453,Vejtemp_507,7°,6°,6°
508,508,57.278400013088685,10.354231934336049,Vejtemp_508,9°,7°,7°
509,509,57.34569999326909,10.231861972681012,Vejtemp_509,10°,7°,7°
510,510,57.209435074407295,10.46408399753003,Vejtemp_510,10°,7°,7°
511,511,57.58126002389261,10.203319998002442,Vejtemp_511,9°,7°,7°
512,512,57.502224056554205,10.267570078242152,Vejtemp_512,11°,7°,7°
513,513,57.45607000316225,9.824703017077631,Vejtemp_513,8°,5°,5°
514,514,57.39361200897375,10.241886065291336,Vejtemp_514,11°,6°,6°
515,515,57.37047003003669,9.795657967779945,Vejtemp_515,10°,6°,6°
516,516,57.47803002652325,10.132289958504863,Vejtemp_516,8°,6°,6°
517,517,57.342380039589905,9.979072943867461,Vejtemp_517,9°,7°,7°
518,518,57.24744000623106,10.078795959426934,Vejtemp_518,11°,7°,7°
519,519,57.223362010911494,10.19885105119545,Vejtemp_519,8°,7°,7°
520,520,57.315277007963914,9.978054981889434,Vejtemp_520,9°,7°,7°
521,521,57.269294990044656,11.034536001254297,Vejtemp_521,9°,7°,7°
522,522,57.18520999838748,9.604970961598912,Vejtemp_522,9°,4°,4°
523,523,57.10979506341785,9.095023921367956,Vejtemp_523,9°,4°,4°
524,524,57.08163002223193,9.737164001850628,Vejtemp_524,13°,7°,7°
525,525,57.14885702917224,9.893393927247015,Vejtemp_525,12°,8°,8°
526,526,57.14223003738639,9.513567021898318,Vejtemp_526,9°,4°,4°
527,527,57.04498000520907,9.364000954413058,Vejtemp_527,7°,4°,4°
528,528,57.26771002148688,9.659949964225857,Vejtemp_528,10°,7°,7°
529,529,57.162810067258235,9.863531012598932,Vejtemp_529,11°,7°,7°
530,530,57.153419992350024,10.00386496347082,Vejtemp_530,10°,7°,7°
531,531,57.036358047249976,10.204873040682505,Vejtemp_531,12°,8°,8°
532,532,57.03808205458014,9.771648014377911,Vejtemp_532,9°,8°,8°
533,533,57.04003503515948,9.916248959475277,Vejtemp_533,13°,8°,8°
534,534,57.01319000710052,9.936358073408865,Vejtemp_534,13°,7°,7°
535,535,56.97718403430407,9.844146952831872,Vejtemp_535,9°,8°,8°
536,536,56.96374004832293,9.605425040652579,Vejtemp_536,13°,7°,7°
537,537,56.914573998441526,10.255478975256322,Vejtemp_537,10°,7°,7°
538,538,56.91157506729758,8.39181201729464,Vejtemp_538,8°,6°,6°
539,539,56.831279999464655,8.474092007748284,Vejtemp_539,7°,6°,6°
540,540,56.75907507066727,8.429073073171764,Vejtemp_540,7°,6°,6°
541,541,57.04141199753751,8.987108024901707,Vejtemp_541,8°,4°,4°
542,542,56.965034072503286,8.778057073515871,Vejtemp_542,7°,5°,5°
543,543,57.063530018923835,8.923516987652754,Vejtemp_543,8°,4°,4°
544,544,57.11037004522573,8.589470065349088,Vejtemp_544,10°,5°,5°
545,545,56.84232003261623,8.54380007270172,Vejtemp_545,7°,5°,5°
546,546,56.86535601809868,8.454456000089712,Vejtemp_546,6°,6°,6°
547,547,56.78291007445269,8.416780021126305,Vejtemp_547,9°,6°,6°
548,548,57.147659989979644,8.966980060371112,Vejtemp_548,9°,5°,5°
549,549,57.00386006040047,8.713250007495027,Vejtemp_549,9°,5°,5°
550,550,57.01006005530901,8.957309949672942,Vejtemp_550,7°,4°,4°
551,551,56.96907007289144,8.498200015667909,Vejtemp_551,10°,6°,6°
552,552,56.71488001340579,8.469320028980864,Vejtemp_552,9°,6°,6°
553,553,56.86645499601153,8.754021924321593,Vejtemp_553,7°,6°,6°
554,554,56.749950040508566,8.76785003506218,Vejtemp_554,10°,7°,7°
555,555,56.78210400189862,8.839375960617405,Vejtemp_555,8°,6°,6°
556,556,56.75475305711703,8.66865907413721,Vejtemp_556,10°,6°,6°
557,557,56.87395499048549,8.703321053210855,Vejtemp_557,6°,4°,4°
558,558,56.93527000069644,8.869983027985677,Vejtemp_558,7°,4°,4°
559,559,56.83764304517141,9.414833928485885,Vejtemp_559,12°,7°,7°
560,560,56.75236003841827,9.247843992208342,Vejtemp_560,13°,7°,7°
561,561,56.69400004679415,9.382509979723773,Vejtemp_561,14°,8°,8°
562,562,56.8837700619067,9.55995001509812,Vejtemp_562,12°,8°,8°
563,563,56.96422001040572,9.409013067126002,Vejtemp_563,9°,4°,4°
564,564,56.695662995626776,9.60712299028564,Vejtemp_564,10°,8°,8°
565,565,56.85787603629621,9.828571975279875,Vejtemp_565,12°,7°,7°
566,566,56.884350069267164,9.639289981249055,Vejtemp_566,12°,8°,8°
567,567,56.84246005787433,10.073850022339503,Vejtemp_567,10°,7°,7°
568,568,56.671350063183986,10.026998049309107,Vejtemp_568,10°,8°,8°
569,569,56.58683803135427,9.808283032258633,Vejtemp_569,11°,7°,7°
570,570,56.76224999165699,9.95549300676576,Vejtemp_570,9°,7°,7°
571,571,56.75318004936195,10.273385919000603,Vejtemp_571,11°,7°,7°
