ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.45607000316225,9.824703017077631,Vejtemp_501,11°,8°,8°
502,502,57.39361200897375,10.241886065291336,Vejtemp_502,12°,9°,9°
503,503,57.37047003003669,9.795657967779945,Vejtemp_503,11°,9°,9°
504,504,57.47803002652325,10.132289958504863,Vejtemp_504,9°,9°,9°
505,505,57.342380039589905,9.979072943867461,Vejtemp_505,11°,9°,9°
506,506,57.24744000623106,10.078795959426934,Vejtemp_506,11°,9°,9°
507,507,57.223362010911494,10.19885105119545,Vejtemp_507,8°,9°,9°
508,508,57.269294990044656,11.034536001254297,Vejtemp_508,10°,6°,6°
509,509,57.18520999838748,9.604970961598912,Vejtemp_509,12°,9°,9°
510,510,57.10979506341785,9.095023921367956,Vejtemp_510,11°,7°,7°
511,511,57.08163002223193,9.737164001850628,Vejtemp_511,13°,9°,9°
512,512,57.14885702917224,9.893393927247015,Vejtemp_512,12°,9°,9°
513,513,57.14223003738639,9.513567021898318,Vejtemp_513,12°,9°,9°
514,514,57.04498000520907,9.364000954413058,Vejtemp_514,12°,8°,8°
515,515,57.162810067258235,9.863531012598932,Vejtemp_515,12°,9°,9°
516,516,57.153419992350024,10.00386496347082,Vejtemp_516,10°,9°,9°
517,517,57.036358047249976,10.204873040682505,Vejtemp_517,13°,9°,9°
518,518,57.03808205458014,9.771648014377911,Vejtemp_518,9°,9°,9°
519,519,57.04003503515948,9.916248959475277,Vejtemp_519,13°,9°,9°
520,520,57.01319000710052,9.936358073408865,Vejtemp_520,14°,9°,9°
521,521,56.97718403430407,9.844146952831872,Vejtemp_521,10°,9°,9°
522,522,56.96374004832293,9.605425040652579,Vejtemp_522,15°,9°,9°
523,523,56.914573998441526,10.255478975256322,Vejtemp_523,12°,9°,9°
524,524,56.91157506729758,8.39181201729464,Vejtemp_524,9°,7°,7°
525,525,56.831279999464655,8.474092007748284,Vejtemp_525,9°,8°,8°
526,526,56.75907507066727,8.429073073171764,Vejtemp_526,9°,7°,7°
527,527,57.04141199753751,8.987108024901707,Vejtemp_527,9°,7°,7°
528,528,56.965034072503286,8.778057073515871,Vejtemp_528,8°,7°,7°
529,529,57.063530018923835,8.923516987652754,Vejtemp_529,10°,7°,7°
530,530,57.11037004522573,8.589470065349088,Vejtemp_530,9°,7°,7°
531,531,56.84232003261623,8.54380007270172,Vejtemp_531,9°,7°,7°
532,532,56.86535601809868,8.454456000089712,Vejtemp_532,6°,7°,7°
533,533,56.78291007445269,8.416780021126305,Vejtemp_533,10°,7°,7°
534,534,57.00386006040047,8.713250007495027,Vejtemp_534,10°,7°,7°
535,535,57.01006005530901,8.957309949672942,Vejtemp_535,8°,7°,7°
536,536,56.71488001340579,8.469320028980864,Vejtemp_536,10°,7°,7°
537,537,56.86645499601153,8.754021924321593,Vejtemp_537,9°,8°,8°
538,538,56.749950040508566,8.76785003506218,Vejtemp_538,9°,7°,7°
539,539,56.78210400189862,8.839375960617405,Vejtemp_539,9°,7°,7°
540,540,56.75475305711703,8.66865907413721,Vejtemp_540,9°,7°,7°
541,541,56.87395499048549,8.703321053210855,Vejtemp_541,8°,6°,6°
542,542,56.93527000069644,8.869983027985677,Vejtemp_542,10°,7°,7°
543,543,56.83764304517141,9.414833928485885,Vejtemp_543,13°,8°,8°
544,544,56.75236003841827,9.247843992208342,Vejtemp_544,12°,8°,8°
545,545,56.69400004679415,9.382509979723773,Vejtemp_545,11°,8°,8°
546,546,56.8837700619067,9.55995001509812,Vejtemp_546,13°,9°,9°
547,547,56.96422001040572,9.409013067126002,Vejtemp_547,13°,9°,9°
548,548,56.695662995626776,9.60712299028564,Vejtemp_548,12°,9°,9°
549,549,56.85787603629621,9.828571975279875,Vejtemp_549,14°,9°,9°
550,550,56.884350069267164,9.639289981249055,Vejtemp_550,12°,9°,9°
551,551,56.84246005787433,10.073850022339503,Vejtemp_551,13°,9°,9°
552,552,56.671350063183986,10.026998049309107,Vejtemp_552,12°,10°,10°
553,553,56.58683803135427,9.808283032258633,Vejtemp_553,13°,9°,9°
554,554,56.76224999165699,9.95549300676576,Vejtemp_554,11°,9°,9°
555,555,56.75318004936195,10.273385919000603,Vejtemp_555,14°,9°,9°
556,556,56.711525003263866,9.825048989183056,Vejtemp_556,15°,9°,9°
557,557,56.68983003375192,9.998868921302774,Vejtemp_557,12°,9°,9°
558,558,57.237270004949856,10.360451920983545,Vejtemp_558,12°,9°,9°
559,559,57.30119003740637,10.155925008328607,Vejtemp_559,11°,9°,9°
560,560,57.28449002274342,9.78860107524927,Vejtemp_560,10°,9°,9°
561,561,57.190099998929625,10.02636306170435,Vejtemp_561,11°,9°,9°
562,562,57.13280501100436,10.385638949505337,Vejtemp_562,12°,10°,10°
563,563,56.8702800126318,8.622420055435756,Vejtemp_563,10°,7°,7°
564,564,57.09516506733589,9.85543392855786,Vejtemp_564,11°,9°,9°
565,565,57.06596006840887,9.983094972173134,Vejtemp_565,13°,10°,10°
566,566,55.592346047826226,12.768874986001894,Vejtemp_566,7°,6°,6°
567,567,55.573260077040516,12.834990924941213,Vejtemp_567,8°,6°,6°
568,568,55.56530404308363,12.894743044870943,Vejtemp_568,10°,8°,8°
569,569,55.577137016400606,12.81896898906815,Vejtemp_569,8°,7°,7°
570,570,55.63329005570411,12.669684054548126,Vejtemp_570,9°,8°,8°
571,571,55.3465100150128,11.070809980437355,Vejtemp_571,12°,8°,8°
572,572,55.341953007276544,11.035643038537415,Vejtemp_572,13°,9°,9°
573,573,55.34188500652585,11.035754044271565,Vejtemp_573,12°,9°,9°
574,574,55.336266023163496,10.990722981298562,Vejtemp_574,4°,7°,7°
575,575,55.336269995009175,10.99073295677298,Vejtemp_575,14°,7°,7°
576,576,55.3322140170432,10.965632024808404,Vejtemp_576,13°,8°,8°
577,577,55.30604007652176,10.884426071760656,Vejtemp_577,14°,9°,9°
578,578,55.30216603299146,10.828884054254015,Vejtemp_578,16°,11°,11°
579,579,55.348570042945724,11.12412899821336,Vejtemp_579,13°,8°,8°
