ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.72939702249679,10.548962063792453,Vejtemp_501,9°,6°,6°
502,502,57.278400013088685,10.354231934336049,Vejtemp_502,10°,7°,7°
503,503,57.34569999326909,10.231861972681012,Vejtemp_503,13°,9°,9°
504,504,57.209435074407295,10.46408399753003,Vejtemp_504,3°,5°,5°
505,505,57.58126002389261,10.203319998002442,Vejtemp_505,9°,10°,10°
506,506,57.502224056554205,10.267570078242152,Vejtemp_506,16°,11°,11°
507,507,57.45607000316225,9.824703017077631,Vejtemp_507,14°,9°,9°
508,508,57.39361200897375,10.241886065291336,Vejtemp_508,8°,8°,8°
509,509,57.37047003003669,9.795657967779945,Vejtemp_509,16°,12°,12°
510,510,57.47803002652325,10.132289958504863,Vejtemp_510,4°,11°,11°
511,511,57.342380039589905,9.979072943867461,Vejtemp_511,12°,12°,12°
512,512,57.24744000623106,10.078795959426934,Vejtemp_512,7°,9°,9°
513,513,57.223362010911494,10.19885105119545,Vejtemp_513,2°,9°,9°
514,514,57.15361004403217,10.354303043454852,Vejtemp_514,3°,6°,6°
515,515,57.269294990044656,11.034536001254297,Vejtemp_515,4°,5°,5°
516,516,57.18520999838748,9.604970961598912,Vejtemp_516,7°,12°,12°
517,517,57.10979506341785,9.095023921367956,Vejtemp_517,10°,11°,11°
518,518,57.08163002223193,9.737164001850628,Vejtemp_518,9°,10°,10°
519,519,57.14885702917224,9.893393927247015,Vejtemp_519,14°,11°,11°
520,520,57.14223003738639,9.513567021898318,Vejtemp_520,14°,12°,12°
521,521,57.04498000520907,9.364000954413058,Vejtemp_521,14°,12°,12°
522,522,57.162810067258235,9.863531012598932,Vejtemp_522,15°,11°,11°
523,523,57.153419992350024,10.00386496347082,Vejtemp_523,6°,10°,10°
524,524,57.036358047249976,10.204873040682505,Vejtemp_524,11°,9°,9°
525,525,57.03808205458014,9.771648014377911,Vejtemp_525,6°,11°,11°
526,526,57.04003503515948,9.916248959475277,Vejtemp_526,15°,11°,11°
527,527,57.01319000710052,9.936358073408865,Vejtemp_527,14°,11°,11°
528,528,56.97718403430407,9.844146952831872,Vejtemp_528,7°,12°,12°
529,529,56.96374004832293,9.605425040652579,Vejtemp_529,13°,10°,10°
530,530,56.914573998441526,10.255478975256322,Vejtemp_530,11°,5°,5°
531,531,56.91157506729758,8.39181201729464,Vejtemp_531,5°,11°,11°
532,532,56.831279999464655,8.474092007748284,Vejtemp_532,8°,11°,11°
533,533,56.75907507066727,8.429073073171764,Vejtemp_533,14°,11°,11°
534,534,57.04141199753751,8.987108024901707,Vejtemp_534,11°,11°,11°
535,535,56.965034072503286,8.778057073515871,Vejtemp_535,5°,9°,9°
536,536,57.063530018923835,8.923516987652754,Vejtemp_536,15°,11°,11°
537,537,57.11037004522573,8.589470065349088,Vejtemp_537,13°,9°,9°
538,538,56.992950012424,8.811970077604828,Vejtemp_538,4°,9°,9°
539,539,56.84232003261623,8.54380007270172,Vejtemp_539,14°,12°,12°
540,540,56.86535601809868,8.454456000089712,Vejtemp_540,12°,11°,11°
541,541,56.78291007445269,8.416780021126305,Vejtemp_541,10°,11°,11°
542,542,57.147659989979644,8.966980060371112,Vejtemp_542,9°,11°,11°
543,543,57.00386006040047,8.713250007495027,Vejtemp_543,15°,11°,11°
544,544,57.01006005530901,8.957309949672942,Vejtemp_544,6°,9°,9°
545,545,56.71488001340579,8.469320028980864,Vejtemp_545,12°,9°,9°
546,546,56.86645499601153,8.754021924321593,Vejtemp_546,11°,11°,11°
547,547,56.749950040508566,8.76785003506218,Vejtemp_547,9°,12°,12°
548,548,56.78210400189862,8.839375960617405,Vejtemp_548,9°,10°,10°
549,549,56.75475305711703,8.66865907413721,Vejtemp_549,12°,12°,12°
550,550,56.87395499048549,8.703321053210855,Vejtemp_550,14°,10°,10°
551,551,56.93527000069644,8.869983027985677,Vejtemp_551,14°,9°,9°
552,552,56.83764304517141,9.414833928485885,Vejtemp_552,13°,14°,14°
553,553,56.75236003841827,9.247843992208342,Vejtemp_553,16°,14°,14°
554,554,56.69400004679415,9.382509979723773,Vejtemp_554,15°,15°,15°
555,555,56.8837700619067,9.55995001509812,Vejtemp_555,15°,14°,14°
556,556,56.96422001040572,9.409013067126002,Vejtemp_556,15°,13°,13°
557,557,56.695662995626776,9.60712299028564,Vejtemp_557,9°,14°,14°
558,558,56.85787603629621,9.828571975279875,Vejtemp_558,15°,14°,14°
559,559,56.884350069267164,9.639289981249055,Vejtemp_559,7°,13°,13°
560,560,56.84246005787433,10.073850022339503,Vejtemp_560,15°,10°,10°
561,561,56.671350063183986,10.026998049309107,Vejtemp_561,6°,11°,11°
562,562,56.58683803135427,9.808283032258633,Vejtemp_562,14°,14°,14°
563,563,56.76224999165699,9.95549300676576,Vejtemp_563,8°,13°,13°
564,564,56.75318004936195,10.273385919000603,Vejtemp_564,13°,11°,11°
565,565,56.711525003263866,9.825048989183056,Vejtemp_565,12°,14°,14°
