ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.723007022929565,8.729292929400556,Vejtemp_501,8°,6°,6°
502,502,55.69128800336044,8.344691954228086,Vejtemp_502,7°,8°,8°
503,503,55.569163995917194,8.20245801875295,Vejtemp_503,7°,5°,5°
504,504,55.62571706566192,8.528932000590212,Vejtemp_504,7°,6°,6°
505,505,55.79146005848433,8.237246972397978,Vejtemp_505,8°,6°,6°
506,506,56.29728706485691,9.100365011015498,Vejtemp_506,7°,6°,6°
507,507,55.73995999154452,9.136572994043679,Vejtemp_507,7°,6°,6°
508,508,55.73973499871397,9.13657300470782,Vejtemp_508,7°,6°,6°
509,509,55.741005073461,9.177621066642217,Vejtemp_509,7°,6°,6°
510,510,57.58001705177327,9.982195065622763,Vejtemp_510,4°,4°,4°
511,511,57.48264003340934,10.03618704815138,Vejtemp_511,6°,5°,5°
512,512,57.45390302424151,10.53283998264249,Vejtemp_512,6°,7°,7°
513,513,57.44886400883868,10.41964106944122,Vejtemp_513,5°,6°,6°
514,514,57.36129002086921,10.481609982770019,Vejtemp_514,7°,6°,6°
515,515,57.29139001541777,9.69350192880965,Vejtemp_515,6°,5°,5°
516,516,57.08851001989914,9.374101060881873,Vejtemp_516,6°,5°,5°
517,517,57.094414078052004,9.916960933546468,Vejtemp_517,8°,6°,6°
518,518,57.05695000486202,8.681781983984674,Vejtemp_518,7°,5°,5°
519,519,57.03697999013064,8.904325920896525,Vejtemp_519,7°,5°,5°
520,520,56.91165999742965,10.036799022578322,Vejtemp_520,9°,7°,7°
521,521,56.76280202350482,8.832317966158227,Vejtemp_521,7°,6°,6°
522,522,56.78273802718699,9.697661015291228,Vejtemp_522,8°,6°,6°
523,523,56.726870035608414,10.090041023715928,Vejtemp_523,7°,7°,7°
524,524,56.67153004505272,9.701283043378073,Vejtemp_524,6°,6°,6°
525,525,57.168970056536516,9.716704025144997,Vejtemp_525,7°,6°,6°
526,526,57.18648499755436,10.197393059686283,Vejtemp_526,8°,6°,6°
527,527,57.23263506048689,9.952227027932242,Vejtemp_527,7°,6°,6°
528,528,56.81309004122835,9.517480044680168,Vejtemp_528,7°,6°,6°
529,529,56.7832680704742,8.46719393269862,Vejtemp_529,7°,5°,5°
530,530,57.464615034894734,10.278332038002223,Vejtemp_530,6°,5°,5°
531,531,57.606647071335836,10.410720986279749,Vejtemp_531,5°,6°,6°
532,532,57.42240003494356,10.468651028061014,Vejtemp_532,6°,5°,5°
533,533,57.27866005338813,10.502083935517112,Vejtemp_533,7°,6°,6°
534,534,57.523450028063266,10.38541903273816,Vejtemp_534,6°,6°,6°
535,535,57.72939702249679,10.548962063792453,Vejtemp_535,6°,6°,6°
536,536,57.278400013088685,10.354231934336049,Vejtemp_536,8°,6°,6°
537,537,57.34569999326909,10.231861972681012,Vejtemp_537,7°,6°,6°
538,538,57.209435074407295,10.46408399753003,Vejtemp_538,7°,7°,7°
539,539,57.58126002389261,10.203319998002442,Vejtemp_539,6°,5°,5°
540,540,57.502224056554205,10.267570078242152,Vejtemp_540,8°,6°,6°
541,541,57.45607000316225,9.824703017077631,Vejtemp_541,5°,5°,5°
542,542,57.39361200897375,10.241886065291336,Vejtemp_542,5°,5°,5°
543,543,57.37047003003669,9.795657967779945,Vejtemp_543,7°,5°,5°
544,544,57.47803002652325,10.132289958504863,Vejtemp_544,4°,5°,5°
545,545,57.342380039589905,9.979072943867461,Vejtemp_545,6°,5°,5°
546,546,57.24744000623106,10.078795959426934,Vejtemp_546,5°,6°,6°
547,547,57.31798006850851,10.16498003236146,Vejtemp_547,7°,5°,5°
548,548,57.223362010911494,10.19885105119545,Vejtemp_548,5°,6°,6°
549,549,57.315277007963914,9.978054981889434,Vejtemp_549,7°,6°,6°
550,550,57.269294990044656,11.034536001254297,Vejtemp_550,7°,6°,6°
551,551,57.18520999838748,9.604970961598912,Vejtemp_551,5°,5°,5°
552,552,57.10979506341785,9.095023921367956,Vejtemp_552,5°,4°,4°
553,553,57.08163002223193,9.737164001850628,Vejtemp_553,6°,6°,6°
554,554,57.14885702917224,9.893393927247015,Vejtemp_554,8°,6°,6°
555,555,57.14223003738639,9.513567021898318,Vejtemp_555,8°,5°,5°
556,556,57.04498000520907,9.364000954413058,Vejtemp_556,6°,5°,5°
557,557,57.162810067258235,9.863531012598932,Vejtemp_557,8°,6°,6°
558,558,57.111690041446586,9.40842004258034,Vejtemp_558,5°,5°,5°
559,559,57.153419992350024,10.00386496347082,Vejtemp_559,6°,6°,6°
560,560,57.036358047249976,10.204873040682505,Vejtemp_560,8°,7°,7°
561,561,57.03808205458014,9.771648014377911,Vejtemp_561,7°,6°,6°
562,562,57.04003503515948,9.916248959475277,Vejtemp_562,9°,7°,7°
563,563,57.01319000710052,9.936358073408865,Vejtemp_563,9°,6°,6°
564,564,56.97718403430407,9.844146952831872,Vejtemp_564,7°,7°,7°
565,565,56.96374004832293,9.605425040652579,Vejtemp_565,8°,6°,6°
566,566,56.914573998441526,10.255478975256322,Vejtemp_566,8°,7°,7°
567,567,56.91157506729758,8.39181201729464,Vejtemp_567,5°,5°,5°
568,568,56.831279999464655,8.474092007748284,Vejtemp_568,5°,5°,5°
569,569,56.75907507066727,8.429073073171764,Vejtemp_569,5°,5°,5°
570,570,56.965034072503286,8.778057073515871,Vejtemp_570,5°,5°,5°
571,571,57.063530018923835,8.923516987652754,Vejtemp_571,6°,5°,5°
572,572,57.11037004522573,8.589470065349088,Vejtemp_572,6°,5°,5°
573,573,56.84232003261623,8.54380007270172,Vejtemp_573,6°,5°,5°
574,574,56.86535601809868,8.454456000089712,Vejtemp_574,4°,5°,5°
575,575,56.78291007445269,8.416780021126305,Vejtemp_575,7°,5°,5°
576,576,57.147659989979644,8.966980060371112,Vejtemp_576,7°,5°,5°
577,577,57.00386006040047,8.713250007495027,Vejtemp_577,7°,5°,5°
578,578,57.01006005530901,8.957309949672942,Vejtemp_578,6°,5°,5°
579,579,56.96907007289144,8.498200015667909,Vejtemp_579,7°,5°,5°
580,580,56.71488001340579,8.469320028980864,Vejtemp_580,7°,6°,6°
581,581,56.86645499601153,8.754021924321593,Vejtemp_581,6°,6°,6°
582,582,56.749950040508566,8.76785003506218,Vejtemp_582,6°,5°,5°
583,583,56.78210400189862,8.839375960617405,Vejtemp_583,6°,5°,5°
584,584,56.75475305711703,8.66865907413721,Vejtemp_584,7°,5°,5°
585,585,56.87395499048549,8.703321053210855,Vejtemp_585,5°,4°,4°
586,586,56.93527000069644,8.869983027985677,Vejtemp_586,6°,5°,5°
587,587,56.83764304517141,9.414833928485885,Vejtemp_587,8°,6°,6°
588,588,56.75236003841827,9.247843992208342,Vejtemp_588,8°,5°,5°
589,589,56.69400004679415,9.382509979723773,Vejtemp_589,7°,6°,6°
590,590,56.8837700619067,9.55995001509812,Vejtemp_590,8°,6°,6°
591,591,56.96422001040572,9.409013067126002,Vejtemp_591,7°,6°,6°
592,592,56.695662995626776,9.60712299028564,Vejtemp_592,8°,6°,6°
593,593,56.85787603629621,9.828571975279875,Vejtemp_593,8°,6°,6°
594,594,56.884350069267164,9.639289981249055,Vejtemp_594,6°,6°,6°
595,595,56.84246005787433,10.073850022339503,Vejtemp_595,7°,6°,6°
596,596,56.671350063183986,10.026998049309107,Vejtemp_596,7°,6°,6°
597,597,56.58683803135427,9.808283032258633,Vejtemp_597,7°,6°,6°
