ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.29139001541777,9.69350192880965,Vejtemp_501,9°,8°,8°
502,502,57.08851001989914,9.374101060881873,Vejtemp_502,9°,7°,7°
503,503,57.094414078052004,9.916960933546468,Vejtemp_503,9°,8°,8°
504,504,57.05695000486202,8.681781983984674,Vejtemp_504,10°,8°,8°
505,505,57.03697999013064,8.904325920896525,Vejtemp_505,9°,7°,7°
506,506,56.91165999742965,10.036799022578322,Vejtemp_506,11°,10°,10°
507,507,56.76280202350482,8.832317966158227,Vejtemp_507,10°,8°,8°
508,508,56.78273802718699,9.697661015291228,Vejtemp_508,11°,10°,10°
509,509,56.726870035608414,10.090041023715928,Vejtemp_509,8°,9°,9°
510,510,56.67153004505272,9.701283043378073,Vejtemp_510,9°,9°,9°
511,511,57.168970056536516,9.716704025144997,Vejtemp_511,9°,8°,8°
512,512,57.18648499755436,10.197393059686283,Vejtemp_512,9°,9°,9°
513,513,57.23263506048689,9.952227027932242,Vejtemp_513,9°,8°,8°
514,514,56.81309004122835,9.517480044680168,Vejtemp_514,9°,9°,9°
515,515,56.7832680704742,8.46719393269862,Vejtemp_515,10°,7°,7°
516,516,57.464615034894734,10.278332038002223,Vejtemp_516,7°,7°,7°
517,517,57.606647071335836,10.410720986279749,Vejtemp_517,8°,8°,8°
518,518,57.42240003494356,10.468651028061014,Vejtemp_518,6°,7°,7°
519,519,57.27866005338813,10.502083935517112,Vejtemp_519,8°,9°,9°
520,520,57.523450028063266,10.38541903273816,Vejtemp_520,8°,8°,8°
521,521,57.72939702249679,10.548962063792453,Vejtemp_521,8°,9°,9°
522,522,57.278400013088685,10.354231934336049,Vejtemp_522,9°,8°,8°
523,523,57.34569999326909,10.231861972681012,Vejtemp_523,8°,8°,8°
524,524,57.209435074407295,10.46408399753003,Vejtemp_524,8°,9°,9°
525,525,57.58126002389261,10.203319998002442,Vejtemp_525,7°,8°,8°
526,526,57.502224056554205,10.267570078242152,Vejtemp_526,8°,7°,7°
527,527,57.45607000316225,9.824703017077631,Vejtemp_527,7°,7°,7°
528,528,57.39361200897375,10.241886065291336,Vejtemp_528,6°,7°,7°
529,529,57.37047003003669,9.795657967779945,Vejtemp_529,8°,8°,8°
530,530,57.47803002652325,10.132289958504863,Vejtemp_530,5°,6°,6°
531,531,57.342380039589905,9.979072943867461,Vejtemp_531,8°,8°,8°
532,532,57.24744000623106,10.078795959426934,Vejtemp_532,7°,8°,8°
533,533,57.2160339998968,10.151687076041538,Vejtemp_533,8°,9°,9°
534,534,57.31798006850851,10.16498003236146,Vejtemp_534,7°,7°,7°
535,535,57.30760003840582,10.075786044293885,Vejtemp_535,6°,8°,8°
536,536,57.211735013693456,10.027475936943677,Vejtemp_536,8°,9°,9°
537,537,57.223362010911494,10.19885105119545,Vejtemp_537,5°,7°,7°
538,538,57.315277007963914,9.978054981889434,Vejtemp_538,8°,8°,8°
539,539,57.28553406264084,9.957435057233345,Vejtemp_539,8°,8°,8°
540,540,57.14210002716015,10.230348064977239,Vejtemp_540,7°,9°,9°
541,541,57.269294990044656,11.034536001254297,Vejtemp_541,7°,6°,6°
542,542,57.18520999838748,9.604970961598912,Vejtemp_542,8°,8°,8°
543,543,57.10979506341785,9.095023921367956,Vejtemp_543,9°,7°,7°
544,544,57.08163002223193,9.737164001850628,Vejtemp_544,8°,7°,7°
545,545,57.14223003738639,9.513567021898318,Vejtemp_545,8°,8°,8°
546,546,57.04498000520907,9.364000954413058,Vejtemp_546,8°,6°,6°
