ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.24744000623106,10.078795959426934,Vejtemp_501,16°,8°,8°
502,502,57.223362010911494,10.19885105119545,Vejtemp_502,10°,8°,8°
503,503,57.269294990044656,11.034536001254297,Vejtemp_503,15°,9°,9°
504,504,57.18520999838748,9.604970961598912,Vejtemp_504,16°,7°,7°
505,505,57.10979506341785,9.095023921367956,Vejtemp_505,18°,8°,8°
506,506,57.08163002223193,9.737164001850628,Vejtemp_506,18°,8°,8°
507,507,57.14885702917224,9.893393927247015,Vejtemp_507,17°,7°,7°
508,508,57.14223003738639,9.513567021898318,Vejtemp_508,16°,7°,7°
509,509,57.04498000520907,9.364000954413058,Vejtemp_509,18°,8°,8°
510,510,57.162810067258235,9.863531012598932,Vejtemp_510,15°,8°,8°
511,511,57.153419992350024,10.00386496347082,Vejtemp_511,11°,8°,8°
512,512,57.036358047249976,10.204873040682505,Vejtemp_512,18°,9°,9°
513,513,57.03808205458014,9.771648014377911,Vejtemp_513,11°,9°,9°
514,514,57.04003503515948,9.916248959475277,Vejtemp_514,18°,8°,8°
515,515,57.01319000710052,9.936358073408865,Vejtemp_515,17°,7°,7°
516,516,56.97718403430407,9.844146952831872,Vejtemp_516,11°,9°,9°
517,517,56.96374004832293,9.605425040652579,Vejtemp_517,17°,8°,8°
518,518,56.914573998441526,10.255478975256322,Vejtemp_518,18°,9°,9°
519,519,56.91157506729758,8.39181201729464,Vejtemp_519,12°,7°,7°
520,520,56.831279999464655,8.474092007748284,Vejtemp_520,11°,8°,8°
521,521,56.75907507066727,8.429073073171764,Vejtemp_521,18°,8°,8°
522,522,57.04141199753751,8.987108024901707,Vejtemp_522,15°,8°,8°
523,523,56.965034072503286,8.778057073515871,Vejtemp_523,11°,8°,8°
524,524,57.063530018923835,8.923516987652754,Vejtemp_524,19°,8°,8°
525,525,57.11037004522573,8.589470065349088,Vejtemp_525,21°,6°,6°
