ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.18648499755436,10.197393059686283,Vejtemp_501,6,9,9
502,502,57.23263506048689,9.952227027932242,Vejtemp_502,7,9,9
503,503,56.81309004122835,9.517480044680168,Vejtemp_503,6,8,8
504,504,56.7832680704742,8.46719393269862,Vejtemp_504,6,9,9
505,505,57.464615034894734,10.278332038002223,Vejtemp_505,6,8,8
506,506,57.606647071335836,10.410720986279749,Vejtemp_506,6,9,9
507,507,57.42240003494356,10.468651028061014,Vejtemp_507,6,8,8
508,508,57.27866005338813,10.502083935517112,Vejtemp_508,6,9,9
509,509,57.523450028063266,10.38541903273816,Vejtemp_509,6,9,9
510,510,57.72939702249679,10.548962063792453,Vejtemp_510,6,9,9
511,511,57.278400013088685,10.354231934336049,Vejtemp_511,6,9,9
512,512,57.34569999326909,10.231861972681012,Vejtemp_512,5,8,8
513,513,57.209435074407295,10.46408399753003,Vejtemp_513,6,9,9
514,514,57.502224056554205,10.267570078242152,Vejtemp_514,6,9,9
515,515,57.45607000316225,9.824703017077631,Vejtemp_515,6,8,8
516,516,57.39361200897375,10.241886065291336,Vejtemp_516,5,8,8
517,517,57.37047003003669,9.795657967779945,Vejtemp_517,6,9,9
518,518,57.47803002652325,10.132289958504863,Vejtemp_518,6,8,8
519,519,57.342380039589905,9.979072943867461,Vejtemp_519,6,8,8
520,520,57.24744000623106,10.078795959426934,Vejtemp_520,5,8,8
521,521,57.158787070885616,10.131613946860055,Vejtemp_521,6,9,9
522,522,57.2160339998968,10.151687076041538,Vejtemp_522,6,9,9
523,523,57.31798006850851,10.16498003236146,Vejtemp_523,6,8,8
524,524,57.20862002406959,10.280915957496813,Vejtemp_524,6,9,9
525,525,57.30760003840582,10.075786044293885,Vejtemp_525,6,8,8
526,526,57.211735013693456,10.027475936943677,Vejtemp_526,6,9,9
527,527,57.23145003080122,9.89323299698577,Vejtemp_527,6,8,8
528,528,57.223362010911494,10.19885105119545,Vejtemp_528,5,7,7
529,529,57.315277007963914,9.978054981889434,Vejtemp_529,7,8,8
530,530,57.28807005260663,9.936956004078285,Vejtemp_530,6,8,8
531,531,57.29591405114122,9.799728033597034,Vejtemp_531,6,9,9
532,532,57.28553406264084,9.957435057233345,Vejtemp_532,6,8,8
533,533,57.15361004403217,10.354303043454852,Vejtemp_533,6,8,8
534,534,57.16306700330963,10.236579921963656,Vejtemp_534,6,9,9
535,535,57.14210002716015,10.230348064977239,Vejtemp_535,6,9,9
536,536,57.269294990044656,11.034536001254297,Vejtemp_536,7,9,9
537,537,57.18520999838748,9.604970961598912,Vejtemp_537,4,7,7
538,538,57.10979506341785,9.095023921367956,Vejtemp_538,4,7,7
539,539,57.08163002223193,9.737164001850628,Vejtemp_539,5,8,8
540,540,57.14885702917224,9.893393927247015,Vejtemp_540,6,9,9
541,541,57.14223003738639,9.513567021898318,Vejtemp_541,6,8,8
542,542,57.04498000520907,9.364000954413058,Vejtemp_542,6,8,8
543,543,57.162810067258235,9.863531012598932,Vejtemp_543,6,9,9
544,544,57.111690041446586,9.40842004258034,Vejtemp_544,6,8,8
545,545,57.07250005175591,9.653732963276978,Vejtemp_545,7,8,8
546,546,57.06473507473866,9.632674075448307,Vejtemp_546,6,9,9
547,547,57.153419992350024,10.00386496347082,Vejtemp_547,6,9,9
548,548,57.036358047249976,10.204873040682505,Vejtemp_548,6,9,9
549,549,57.03808205458014,9.771648014377911,Vejtemp_549,6,8,8
