ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.62248205260443,9.545323079634802,Vejtemp_501,4,5,5
502,502,56.55925803761493,9.720208922295543,Vejtemp_502,4,6,6
503,503,56.45421605009623,9.750531033864764,Vejtemp_503,3,6,6
504,504,56.38038004101639,9.6736500297017,Vejtemp_504,3,6,6
505,505,56.390640048938714,9.149732004695888,Vejtemp_505,3,4,4
506,506,56.463623008022054,9.49559602815188,Vejtemp_506,4,6,6
507,507,56.4489500212304,8.74333195342021,Vejtemp_507,3,4,4
508,508,56.2832530645262,8.178566065558657,Vejtemp_508,5,6,6
509,509,56.37208606295333,8.586160068627468,Vejtemp_509,4,6,6
510,510,56.152554057559044,8.987696934605225,Vejtemp_510,5,7,7
511,511,56.184677064404895,8.834100017042465,Vejtemp_511,3,4,4
512,512,55.969610031543354,8.871139028031243,Vejtemp_512,4,6,6
513,513,56.15036403777992,8.90542296221998,Vejtemp_513,4,6,6
514,514,56.33459006005705,9.034026055352598,Vejtemp_514,3,5,5
515,515,55.9379429938779,8.157675041747193,Vejtemp_515,5,8,8
516,516,55.95554400741285,8.522540985345714,Vejtemp_516,5,7,7
517,517,55.94754801403776,9.443515002758527,Vejtemp_517,4,6,6
518,518,55.90522999618156,9.064780036406857,Vejtemp_518,4,6,6
519,519,56.0042200616014,9.263013049257943,Vejtemp_519,4,5,5
520,520,56.141280065525926,9.17803296113476,Vejtemp_520,4,6,6
521,521,55.723007022929565,8.729292929400556,Vejtemp_521,5,7,7
522,522,55.69128800336044,8.344691954228086,Vejtemp_522,5,6,6
523,523,55.569163995917194,8.20245801875295,Vejtemp_523,4,6,6
524,524,55.62571706566192,8.528932000590212,Vejtemp_524,5,6,6
525,525,56.29728706485691,9.100365011015498,Vejtemp_525,3,5,5
526,526,55.73995999154452,9.136572994043679,Vejtemp_526,4,6,6
527,527,55.73973499871397,9.13657300470782,Vejtemp_527,4,6,6
528,528,55.741005073461,9.177621066642217,Vejtemp_528,5,6,6
529,529,57.58001705177327,9.982195065622763,Vejtemp_529,5,7,7
530,530,57.48264003340934,10.03618704815138,Vejtemp_530,5,7,7
531,531,57.45390302424151,10.53283998264249,Vejtemp_531,5,7,7
532,532,57.44886400883868,10.41964106944122,Vejtemp_532,4,6,6
533,533,57.36129002086921,10.481609982770019,Vejtemp_533,5,7,7
534,534,57.29139001541777,9.69350192880965,Vejtemp_534,6,8,8
535,535,57.08851001989914,9.374101060881873,Vejtemp_535,3,6,6
536,536,57.094414078052004,9.916960933546468,Vejtemp_536,5,6,6
537,537,57.05695000486202,8.681781983984674,Vejtemp_537,4,7,7
538,538,57.03697999013064,8.904325920896525,Vejtemp_538,5,4,4
539,539,56.91165999742965,10.036799022578322,Vejtemp_539,3,5,5
540,540,56.76280202350482,8.832317966158227,Vejtemp_540,5,6,6
541,541,56.78273802718699,9.697661015291228,Vejtemp_541,4,5,5
