ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.726870035608414,10.090041023715928,Vejtemp_501,7°,9°,9°
502,502,56.67153004505272,9.701283043378073,Vejtemp_502,6°,9°,9°
503,503,57.168970056536516,9.716704025144997,Vejtemp_503,16°,8°,8°
504,504,57.18648499755436,10.197393059686283,Vejtemp_504,15°,9°,9°
505,505,57.23263506048689,9.952227027932242,Vejtemp_505,15°,8°,8°
506,506,56.81309004122835,9.517480044680168,Vejtemp_506,16°,9°,9°
507,507,56.7832680704742,8.46719393269862,Vejtemp_507,13°,9°,9°
508,508,57.464615034894734,10.278332038002223,Vejtemp_508,13°,8°,8°
509,509,57.606647071335836,10.410720986279749,Vejtemp_509,6°,7°,7°
510,510,57.42240003494356,10.468651028061014,Vejtemp_510,10°,8°,8°
511,511,57.27866005338813,10.502083935517112,Vejtemp_511,15°,9°,9°
512,512,57.523450028063266,10.38541903273816,Vejtemp_512,13°,9°,9°
513,513,57.72939702249679,10.548962063792453,Vejtemp_513,6°,6°,6°
514,514,57.278400013088685,10.354231934336049,Vejtemp_514,11°,8°,8°
515,515,57.34569999326909,10.231861972681012,Vejtemp_515,15°,8°,8°
516,516,57.209435074407295,10.46408399753003,Vejtemp_516,6°,9°,9°
517,517,57.58126002389261,10.203319998002442,Vejtemp_517,5°,8°,8°
518,518,57.502224056554205,10.267570078242152,Vejtemp_518,15°,8°,8°
519,519,57.45607000316225,9.824703017077631,Vejtemp_519,14°,5°,5°
520,520,57.39361200897375,10.241886065291336,Vejtemp_520,14°,8°,8°
521,521,57.37047003003669,9.795657967779945,Vejtemp_521,14°,6°,6°
522,522,57.47803002652325,10.132289958504863,Vejtemp_522,3°,7°,7°
523,523,57.342380039589905,9.979072943867461,Vejtemp_523,12°,8°,8°
524,524,57.24744000623106,10.078795959426934,Vejtemp_524,8°,9°,9°
525,525,57.223362010911494,10.19885105119545,Vejtemp_525,4°,8°,8°
526,526,57.15361004403217,10.354303043454852,Vejtemp_526,5°,8°,8°
527,527,57.269294990044656,11.034536001254297,Vejtemp_527,7°,8°,8°
528,528,57.18520999838748,9.604970961598912,Vejtemp_528,7°,7°,7°
529,529,57.10979506341785,9.095023921367956,Vejtemp_529,13°,8°,8°
530,530,57.08163002223193,9.737164001850628,Vejtemp_530,19°,9°,9°
531,531,57.14885702917224,9.893393927247015,Vejtemp_531,16°,8°,8°
532,532,57.14223003738639,9.513567021898318,Vejtemp_532,10°,7°,7°
533,533,57.04498000520907,9.364000954413058,Vejtemp_533,17°,9°,9°
534,534,57.162810067258235,9.863531012598932,Vejtemp_534,12°,8°,8°
535,535,57.111690041446586,9.40842004258034,Vejtemp_535,7°,8°,8°
536,536,57.153419992350024,10.00386496347082,Vejtemp_536,5°,8°,8°
537,537,57.036358047249976,10.204873040682505,Vejtemp_537,16°,9°,9°
538,538,57.03808205458014,9.771648014377911,Vejtemp_538,6°,9°,9°
539,539,57.04003503515948,9.916248959475277,Vejtemp_539,17°,9°,9°
540,540,57.01319000710052,9.936358073408865,Vejtemp_540,16°,9°,9°
541,541,56.97718403430407,9.844146952831872,Vejtemp_541,6°,9°,9°
542,542,56.96374004832293,9.605425040652579,Vejtemp_542,14°,8°,8°
543,543,56.914573998441526,10.255478975256322,Vejtemp_543,9°,9°,9°
544,544,56.91157506729758,8.39181201729464,Vejtemp_544,3°,6°,6°
545,545,56.831279999464655,8.474092007748284,Vejtemp_545,5°,9°,9°
546,546,56.75907507066727,8.429073073171764,Vejtemp_546,11°,7°,7°
547,547,57.04141199753751,8.987108024901707,Vejtemp_547,5°,8°,8°
548,548,56.965034072503286,8.778057073515871,Vejtemp_548,5°,8°,8°
549,549,57.063530018923835,8.923516987652754,Vejtemp_549,17°,9°,9°
550,550,57.11037004522573,8.589470065349088,Vejtemp_550,15°,5°,5°
551,551,56.992950012424,8.811970077604828,Vejtemp_551,3°,8°,8°
552,552,56.84232003261623,8.54380007270172,Vejtemp_552,14°,8°,8°
553,553,56.86535601809868,8.454456000089712,Vejtemp_553,11°,8°,8°
554,554,56.78291007445269,8.416780021126305,Vejtemp_554,12°,7°,7°
555,555,57.147659989979644,8.966980060371112,Vejtemp_555,13°,6°,6°
556,556,57.00386006040047,8.713250007495027,Vejtemp_556,15°,9°,9°
557,557,57.01006005530901,8.957309949672942,Vejtemp_557,6°,9°,9°
