ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.18648499755436,10.197393059686283,Vejtemp_501,11°,8°,8°
502,502,57.23263506048689,9.952227027932242,Vejtemp_502,12°,10°,10°
503,503,56.81309004122835,9.517480044680168,Vejtemp_503,13°,14°,14°
504,504,56.7832680704742,8.46719393269862,Vejtemp_504,11°,10°,10°
505,505,57.464615034894734,10.278332038002223,Vejtemp_505,9°,10°,10°
506,506,57.606647071335836,10.410720986279749,Vejtemp_506,3°,7°,7°
507,507,57.42240003494356,10.468651028061014,Vejtemp_507,8°,6°,6°
508,508,57.27866005338813,10.502083935517112,Vejtemp_508,6°,5°,5°
509,509,57.523450028063266,10.38541903273816,Vejtemp_509,10°,9°,9°
510,510,57.72939702249679,10.548962063792453,Vejtemp_510,8°,6°,6°
511,511,57.278400013088685,10.354231934336049,Vejtemp_511,9°,7°,7°
512,512,57.34569999326909,10.231861972681012,Vejtemp_512,11°,8°,8°
513,513,57.209435074407295,10.46408399753003,Vejtemp_513,2°,4°,4°
514,514,57.58126002389261,10.203319998002442,Vejtemp_514,8°,9°,9°
515,515,57.502224056554205,10.267570078242152,Vejtemp_515,14°,10°,10°
516,516,57.45607000316225,9.824703017077631,Vejtemp_516,13°,9°,9°
517,517,57.39361200897375,10.241886065291336,Vejtemp_517,7°,8°,8°
518,518,57.37047003003669,9.795657967779945,Vejtemp_518,15°,12°,12°
519,519,57.47803002652325,10.132289958504863,Vejtemp_519,4°,10°,10°
520,520,57.342380039589905,9.979072943867461,Vejtemp_520,11°,11°,11°
521,521,57.24744000623106,10.078795959426934,Vejtemp_521,7°,9°,9°
522,522,57.223362010911494,10.19885105119545,Vejtemp_522,1°,8°,8°
523,523,57.15361004403217,10.354303043454852,Vejtemp_523,3°,6°,6°
524,524,57.269294990044656,11.034536001254297,Vejtemp_524,4°,5°,5°
525,525,57.18520999838748,9.604970961598912,Vejtemp_525,7°,11°,11°
526,526,57.10979506341785,9.095023921367956,Vejtemp_526,9°,10°,10°
527,527,57.08163002223193,9.737164001850628,Vejtemp_527,9°,10°,10°
528,528,57.14885702917224,9.893393927247015,Vejtemp_528,13°,10°,10°
529,529,57.14223003738639,9.513567021898318,Vejtemp_529,14°,12°,12°
530,530,57.04498000520907,9.364000954413058,Vejtemp_530,13°,12°,12°
531,531,57.162810067258235,9.863531012598932,Vejtemp_531,13°,10°,10°
532,532,57.111690041446586,9.40842004258034,Vejtemp_532,7°,12°,12°
