ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.82450504873282,9.034222006019206,Vejtemp_501,1°,5°,5°
502,502,56.69033400638767,8.21839095740189,Vejtemp_502,4°,8°,8°
503,503,56.614838047339084,8.176422973084662,Vejtemp_503,3°,7°,7°
504,504,56.380936024218094,8.35842494228642,Vejtemp_504,2°,7°,7°
505,505,56.366710048149244,8.255941001728203,Vejtemp_505,2°,7°,7°
506,506,56.55423401395622,8.295989027072588,Vejtemp_506,0°,6°,6°
507,507,56.541130007937774,8.508222987780199,Vejtemp_507,3°,7°,7°
508,508,56.43720000883181,8.374270022522062,Vejtemp_508,2°,7°,7°
509,509,56.490680032401386,8.171420014392305,Vejtemp_509,4°,7°,7°
510,510,56.65628399514829,9.368166937494571,Vejtemp_510,-3°,2°,2°
511,511,56.62248205260443,9.545323079634802,Vejtemp_511,-2°,2°,2°
512,512,56.55925803761493,9.720208922295543,Vejtemp_512,-2°,2°,2°
513,513,56.45421605009623,9.750531033864764,Vejtemp_513,-4°,1°,1°
514,514,56.38038004101639,9.6736500297017,Vejtemp_514,-4°,-1°,-1°
515,515,56.390640048938714,9.149732004695888,Vejtemp_515,-2°,2°,2°
516,516,56.463623008022054,9.49559602815188,Vejtemp_516,-2°,2°,2°
517,517,56.4489500212304,8.74333195342021,Vejtemp_517,1°,7°,7°
518,518,56.2832530645262,8.178566065558657,Vejtemp_518,3°,7°,7°
519,519,56.37208606295333,8.586160068627468,Vejtemp_519,1°,7°,7°
520,520,56.152554057559044,8.987696934605225,Vejtemp_520,2°,6°,6°
521,521,56.184677064404895,8.834100017042465,Vejtemp_521,1°,6°,6°
522,522,55.969610031543354,8.871139028031243,Vejtemp_522,2°,7°,7°
523,523,56.15036403777992,8.90542296221998,Vejtemp_523,2°,6°,6°
524,524,56.33459006005705,9.034026055352598,Vejtemp_524,-1°,5°,5°
525,525,55.9379429938779,8.157675041747193,Vejtemp_525,5°,8°,8°
526,526,55.95554400741285,8.522540985345714,Vejtemp_526,4°,7°,7°
527,527,55.94754801403776,9.443515002758527,Vejtemp_527,-1°,3°,3°
528,528,55.90522999618156,9.064780036406857,Vejtemp_528,3°,6°,6°
529,529,56.0042200616014,9.263013049257943,Vejtemp_529,-2°,3°,3°
530,530,56.141280065525926,9.17803296113476,Vejtemp_530,0°,5°,5°
531,531,55.723007022929565,8.729292929400556,Vejtemp_531,5°,7°,7°
532,532,55.69128800336044,8.344691954228086,Vejtemp_532,4°,8°,8°
533,533,55.569163995917194,8.20245801875295,Vejtemp_533,3°,7°,7°
534,534,55.79146005848433,8.237246972397978,Vejtemp_534,5°,8°,8°
535,535,56.29728706485691,9.100365011015498,Vejtemp_535,-1°,4°,4°
536,536,55.73995999154452,9.136572994043679,Vejtemp_536,3°,6°,6°
537,537,55.73973499871397,9.13657300470782,Vejtemp_537,3°,6°,6°
538,538,55.741005073461,9.177621066642217,Vejtemp_538,3°,6°,6°
539,539,57.58001705177327,9.982195065622763,Vejtemp_539,1°,6°,6°
540,540,57.48264003340934,10.03618704815138,Vejtemp_540,-1°,5°,5°
541,541,57.45390302424151,10.53283998264249,Vejtemp_541,-1°,3°,3°
542,542,57.44886400883868,10.41964106944122,Vejtemp_542,-2°,4°,4°
543,543,57.36129002086921,10.481609982770019,Vejtemp_543,-3°,3°,3°
544,544,57.29139001541777,9.69350192880965,Vejtemp_544,2°,6°,6°
545,545,57.08851001989914,9.374101060881873,Vejtemp_545,1°,6°,6°
546,546,57.094414078052004,9.916960933546468,Vejtemp_546,-1°,1°,1°
547,547,57.05695000486202,8.681781983984674,Vejtemp_547,1°,7°,7°
548,548,57.03697999013064,8.904325920896525,Vejtemp_548,2°,6°,6°
549,549,56.91165999742965,10.036799022578322,Vejtemp_549,-3°,2°,2°
550,550,56.76280202350482,8.832317966158227,Vejtemp_550,3°,5°,5°
551,551,56.78273802718699,9.697661015291228,Vejtemp_551,-2°,1°,1°
552,552,56.726870035608414,10.090041023715928,Vejtemp_552,-1°,2°,2°
553,553,56.67153004505272,9.701283043378073,Vejtemp_553,-2°,0°,0°
554,554,57.168970056536516,9.716704025144997,Vejtemp_554,0°,5°,5°
555,555,57.18648499755436,10.197393059686283,Vejtemp_555,-5°,0°,0°
556,556,57.23263506048689,9.952227027932242,Vejtemp_556,-1°,4°,4°
557,557,56.81309004122835,9.517480044680168,Vejtemp_557,-2°,4°,4°
558,558,56.7832680704742,8.46719393269862,Vejtemp_558,3°,6°,6°
559,559,57.464615034894734,10.278332038002223,Vejtemp_559,-5°,-3°,-3°
560,560,57.606647071335836,10.410720986279749,Vejtemp_560,0°,6°,6°
561,561,57.42240003494356,10.468651028061014,Vejtemp_561,-2°,3°,3°
562,562,57.27866005338813,10.502083935517112,Vejtemp_562,-2°,3°,3°
563,563,57.523450028063266,10.38541903273816,Vejtemp_563,-3°,3°,3°
564,564,57.72939702249679,10.548962063792453,Vejtemp_564,1°,7°,7°
565,565,57.278400013088685,10.354231934336049,Vejtemp_565,-5°,2°,2°
566,566,57.34569999326909,10.231861972681012,Vejtemp_566,-5°,-2°,-2°
567,567,57.209435074407295,10.46408399753003,Vejtemp_567,-2°,2°,2°
568,568,57.502224056554205,10.267570078242152,Vejtemp_568,-6°,-3°,-3°
569,569,57.45607000316225,9.824703017077631,Vejtemp_569,1°,6°,6°
570,570,57.39361200897375,10.241886065291336,Vejtemp_570,-3°,4°,4°
571,571,57.37047003003669,9.795657967779945,Vejtemp_571,1°,6°,6°
572,572,57.47803002652325,10.132289958504863,Vejtemp_572,0°,5°,5°
573,573,57.342380039589905,9.979072943867461,Vejtemp_573,-2°,3°,3°
574,574,57.24744000623106,10.078795959426934,Vejtemp_574,-4°,2°,2°
575,575,57.158787070885616,10.131613946860055,Vejtemp_575,-4°,1°,1°
576,576,57.2160339998968,10.151687076041538,Vejtemp_576,-4°,-3°,-3°
577,577,57.31798006850851,10.16498003236146,Vejtemp_577,-1°,4°,4°
578,578,57.20862002406959,10.280915957496813,Vejtemp_578,-1°,2°,2°
579,579,57.30760003840582,10.075786044293885,Vejtemp_579,-3°,3°,3°
580,580,57.211735013693456,10.027475936943677,Vejtemp_580,-5°,0°,0°
581,581,57.23145003080122,9.89323299698577,Vejtemp_581,-2°,4°,4°
582,582,57.223362010911494,10.19885105119545,Vejtemp_582,-3°,0°,0°
583,583,57.315277007963914,9.978054981889434,Vejtemp_583,-2°,4°,4°
584,584,57.28807005260663,9.936956004078285,Vejtemp_584,-3°,3°,3°
585,585,57.28553406264084,9.957435057233345,Vejtemp_585,-2°,2°,2°
586,586,57.15361004403217,10.354303043454852,Vejtemp_586,-3°,1°,1°
587,587,57.16306700330963,10.236579921963656,Vejtemp_587,-4°,0°,0°
588,588,57.14210002716015,10.230348064977239,Vejtemp_588,-2°,2°,2°
589,589,57.269294990044656,11.034536001254297,Vejtemp_589,-1°,5°,5°
590,590,57.18520999838748,9.604970961598912,Vejtemp_590,-1°,6°,6°
591,591,57.08163002223193,9.737164001850628,Vejtemp_591,-3°,3°,3°
592,592,57.14885702917224,9.893393927247015,Vejtemp_592,-3°,3°,3°
593,593,57.14223003738639,9.513567021898318,Vejtemp_593,1°,6°,6°
594,594,57.04498000520907,9.364000954413058,Vejtemp_594,0°,6°,6°
595,595,57.26771002148688,9.659949964225857,Vejtemp_595,0°,6°,6°
596,596,57.162810067258235,9.863531012598932,Vejtemp_596,-2°,3°,3°
597,597,57.12438006442604,9.323967968050223,Vejtemp_597,0°,6°,6°
598,598,57.111690041446586,9.40842004258034,Vejtemp_598,0°,6°,6°
599,599,57.07250005175591,9.653732963276978,Vejtemp_599,0°,4°,4°
600,600,57.06473507473866,9.632674075448307,Vejtemp_600,1°,5°,5°
601,601,57.153419992350024,10.00386496347082,Vejtemp_601,-3°,4°,4°
602,602,57.036358047249976,10.204873040682505,Vejtemp_602,-3°,1°,1°
603,603,57.03808205458014,9.771648014377911,Vejtemp_603,-2°,3°,3°
604,604,57.04003503515948,9.916248959475277,Vejtemp_604,-2°,5°,5°
605,605,57.01319000710052,9.936358073408865,Vejtemp_605,-2°,4°,4°
606,606,56.97718403430407,9.844146952831872,Vejtemp_606,-2°,2°,2°
607,607,56.96374004832293,9.605425040652579,Vejtemp_607,-2°,4°,4°
608,608,56.914573998441526,10.255478975256322,Vejtemp_608,-3°,2°,2°
609,609,56.91157506729758,8.39181201729464,Vejtemp_609,2°,7°,7°
610,610,56.831279999464655,8.474092007748284,Vejtemp_610,1°,6°,6°
611,611,56.75907507066727,8.429073073171764,Vejtemp_611,1°,6°,6°
612,612,57.04141199753751,8.987108024901707,Vejtemp_612,1°,7°,7°
613,613,56.965034072503286,8.778057073515871,Vejtemp_613,1°,6°,6°
614,614,57.063530018923835,8.923516987652754,Vejtemp_614,2°,7°,7°
615,615,57.11037004522573,8.589470065349088,Vejtemp_615,4°,8°,8°
616,616,56.992950012424,8.811970077604828,Vejtemp_616,0°,6°,6°
617,617,56.99096699019966,8.447003006507469,Vejtemp_617,5°,7°,7°
