ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.37047003003669,9.795657967779945,Vejtemp_501,1°,1°,1°
502,502,57.47803002652325,10.132289958504863,Vejtemp_502,1°,0°,0°
503,503,57.342380039589905,9.979072943867461,Vejtemp_503,1°,1°,1°
504,504,57.24744000623106,10.078795959426934,Vejtemp_504,1°,0°,0°
505,505,57.2160339998968,10.151687076041538,Vejtemp_505,2°,1°,1°
506,506,57.31798006850851,10.16498003236146,Vejtemp_506,1°,0°,0°
507,507,57.315277007963914,9.978054981889434,Vejtemp_507,1°,1°,1°
508,508,57.29591405114122,9.799728033597034,Vejtemp_508,2°,1°,1°
509,509,57.28553406264084,9.957435057233345,Vejtemp_509,1°,1°,1°
510,510,57.15361004403217,10.354303043454852,Vejtemp_510,2°,1°,1°
511,511,57.14210002716015,10.230348064977239,Vejtemp_511,1°,1°,1°
512,512,57.269294990044656,11.034536001254297,Vejtemp_512,1°,1°,1°
513,513,57.18520999838748,9.604970961598912,Vejtemp_513,1°,1°,1°
514,514,57.10979506341785,9.095023921367956,Vejtemp_514,2°,2°,2°
515,515,57.08163002223193,9.737164001850628,Vejtemp_515,1°,1°,1°
516,516,57.14885702917224,9.893393927247015,Vejtemp_516,1°,1°,1°
517,517,57.14223003738639,9.513567021898318,Vejtemp_517,1°,1°,1°
518,518,57.04498000520907,9.364000954413058,Vejtemp_518,1°,1°,1°
519,519,57.07250005175591,9.653732963276978,Vejtemp_519,1°,1°,1°
520,520,57.153419992350024,10.00386496347082,Vejtemp_520,1°,1°,1°
521,521,57.036358047249976,10.204873040682505,Vejtemp_521,1°,1°,1°
522,522,57.03808205458014,9.771648014377911,Vejtemp_522,1°,1°,1°
523,523,57.04003503515948,9.916248959475277,Vejtemp_523,2°,1°,1°
524,524,57.01319000710052,9.936358073408865,Vejtemp_524,1°,1°,1°
525,525,56.97718403430407,9.844146952831872,Vejtemp_525,1°,2°,2°
526,526,56.96374004832293,9.605425040652579,Vejtemp_526,2°,1°,1°
527,527,56.914573998441526,10.255478975256322,Vejtemp_527,1°,0°,0°
528,528,56.91157506729758,8.39181201729464,Vejtemp_528,3°,3°,3°
529,529,56.831279999464655,8.474092007748284,Vejtemp_529,2°,2°,2°
530,530,56.75907507066727,8.429073073171764,Vejtemp_530,3°,3°,3°
531,531,57.04141199753751,8.987108024901707,Vejtemp_531,2°,1°,1°
532,532,56.965034072503286,8.778057073515871,Vejtemp_532,2°,2°,2°
533,533,57.063530018923835,8.923516987652754,Vejtemp_533,2°,1°,1°
534,534,57.11037004522573,8.589470065349088,Vejtemp_534,2°,2°,2°
535,535,56.84232003261623,8.54380007270172,Vejtemp_535,2°,2°,2°
536,536,56.73985006120495,8.331070019893778,Vejtemp_536,3°,3°,3°
537,537,56.86645499601153,8.754021924321593,Vejtemp_537,2°,3°,3°
538,538,56.749950040508566,8.76785003506218,Vejtemp_538,2°,2°,2°
539,539,56.78210400189862,8.839375960617405,Vejtemp_539,0°,2°,2°
540,540,56.75475305711703,8.66865907413721,Vejtemp_540,2°,2°,2°
541,541,56.87395499048549,8.703321053210855,Vejtemp_541,1°,2°,2°
542,542,56.93527000069644,8.869983027985677,Vejtemp_542,2°,2°,2°
543,543,56.83764304517141,9.414833928485885,Vejtemp_543,2°,2°,2°
544,544,56.75236003841827,9.247843992208342,Vejtemp_544,3°,2°,2°
545,545,56.69400004679415,9.382509979723773,Vejtemp_545,2°,2°,2°
546,546,56.8837700619067,9.55995001509812,Vejtemp_546,2°,2°,2°
547,547,56.96422001040572,9.409013067126002,Vejtemp_547,2°,2°,2°
548,548,56.695662995626776,9.60712299028564,Vejtemp_548,2°,1°,1°
549,549,56.85787603629621,9.828571975279875,Vejtemp_549,2°,1°,1°
550,550,56.884350069267164,9.639289981249055,Vejtemp_550,2°,1°,1°
551,551,56.84246005787433,10.073850022339503,Vejtemp_551,2°,1°,1°
552,552,56.671350063183986,10.026998049309107,Vejtemp_552,2°,1°,1°
553,553,56.58683803135427,9.808283032258633,Vejtemp_553,2°,1°,1°
554,554,56.76224999165699,9.95549300676576,Vejtemp_554,2°,1°,1°
555,555,56.75318004936195,10.273385919000603,Vejtemp_555,2°,1°,1°
556,556,56.711525003263866,9.825048989183056,Vejtemp_556,2°,1°,1°
557,557,56.68983003375192,9.998868921302774,Vejtemp_557,2°,1°,1°
558,558,57.31809601900799,9.877549926511051,Vejtemp_558,1°,1°,1°
559,559,57.282635032665226,9.85803702946222,Vejtemp_559,1°,1°,1°
560,560,57.09516506733589,9.85543392855786,Vejtemp_560,2°,1°,1°
561,561,57.06596006840887,9.983094972173134,Vejtemp_561,0°,1°,1°
562,562,55.592346047826226,12.768874986001894,Vejtemp_562,1°,1°,1°
563,563,55.573260077040516,12.834990924941213,Vejtemp_563,1°,1°,1°
564,564,55.56530404308363,12.894743044870943,Vejtemp_564,1°,1°,1°
565,565,55.577137016400606,12.81896898906815,Vejtemp_565,1°,1°,1°
566,566,55.63329005570411,12.669684054548126,Vejtemp_566,2°,2°,2°
567,567,55.3465100150128,11.070809980437355,Vejtemp_567,3°,2°,2°
568,568,55.341953007276544,11.035643038537415,Vejtemp_568,4°,3°,3°
569,569,55.34188500652585,11.035754044271565,Vejtemp_569,4°,3°,3°
570,570,55.336266023163496,10.990722981298562,Vejtemp_570,2°,1°,1°
571,571,55.336269995009175,10.99073295677298,Vejtemp_571,2°,1°,1°
572,572,55.3322140170432,10.965632024808404,Vejtemp_572,3°,1°,1°
573,573,55.30604007652176,10.884426071760656,Vejtemp_573,2°,2°,2°
574,574,55.30216603299146,10.828884054254015,Vejtemp_574,3°,2°,2°
575,575,55.348570042945724,11.12412899821336,Vejtemp_575,3°,2°,2°
