ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.73973499871397,9.13657300470782,Vejtemp_501,11°,10°,10°
502,502,55.741005073461,9.177621066642217,Vejtemp_502,12°,10°,10°
503,503,57.58001705177327,9.982195065622763,Vejtemp_503,11°,9°,9°
504,504,57.48264003340934,10.03618704815138,Vejtemp_504,13°,10°,10°
505,505,57.45390302424151,10.53283998264249,Vejtemp_505,5°,6°,6°
506,506,57.44886400883868,10.41964106944122,Vejtemp_506,4°,9°,9°
507,507,57.36129002086921,10.481609982770019,Vejtemp_507,14°,10°,10°
508,508,57.29139001541777,9.69350192880965,Vejtemp_508,4°,9°,9°
509,509,57.08851001989914,9.374101060881873,Vejtemp_509,15°,9°,9°
510,510,57.094414078052004,9.916960933546468,Vejtemp_510,11°,8°,8°
511,511,57.05695000486202,8.681781983984674,Vejtemp_511,4°,9°,9°
512,512,57.03697999013064,8.904325920896525,Vejtemp_512,4°,6°,6°
513,513,56.91165999742965,10.036799022578322,Vejtemp_513,13°,9°,9°
514,514,56.76280202350482,8.832317966158227,Vejtemp_514,9°,10°,10°
515,515,56.78273802718699,9.697661015291228,Vejtemp_515,10°,10°,10°
516,516,56.726870035608414,10.090041023715928,Vejtemp_516,9°,8°,8°
517,517,56.67153004505272,9.701283043378073,Vejtemp_517,4°,9°,9°
518,518,57.168970056536516,9.716704025144997,Vejtemp_518,14°,9°,9°
519,519,57.18648499755436,10.197393059686283,Vejtemp_519,14°,9°,9°
520,520,57.23263506048689,9.952227027932242,Vejtemp_520,14°,9°,9°
521,521,56.81309004122835,9.517480044680168,Vejtemp_521,13°,10°,10°
522,522,56.7832680704742,8.46719393269862,Vejtemp_522,11°,7°,7°
523,523,57.464615034894734,10.278332038002223,Vejtemp_523,14°,10°,10°
524,524,57.606647071335836,10.410720986279749,Vejtemp_524,2°,7°,7°
525,525,57.42240003494356,10.468651028061014,Vejtemp_525,3°,8°,8°
526,526,57.27866005338813,10.502083935517112,Vejtemp_526,6°,6°,6°
527,527,57.523450028063266,10.38541903273816,Vejtemp_527,8°,10°,10°
528,528,57.72939702249679,10.548962063792453,Vejtemp_528,5°,6°,6°
529,529,57.278400013088685,10.354231934336049,Vejtemp_529,11°,7°,7°
530,530,57.34569999326909,10.231861972681012,Vejtemp_530,13°,7°,7°
531,531,57.209435074407295,10.46408399753003,Vejtemp_531,2°,5°,5°
532,532,57.58126002389261,10.203319998002442,Vejtemp_532,3°,10°,10°
533,533,57.502224056554205,10.267570078242152,Vejtemp_533,15°,9°,9°
534,534,57.45607000316225,9.824703017077631,Vejtemp_534,14°,9°,9°
535,535,57.39361200897375,10.241886065291336,Vejtemp_535,14°,9°,9°
536,536,57.37047003003669,9.795657967779945,Vejtemp_536,15°,8°,8°
537,537,57.47803002652325,10.132289958504863,Vejtemp_537,2°,8°,8°
538,538,57.342380039589905,9.979072943867461,Vejtemp_538,12°,12°,12°
539,539,57.24744000623106,10.078795959426934,Vejtemp_539,7°,8°,8°
540,540,57.158787070885616,10.131613946860055,Vejtemp_540,6°,8°,8°
541,541,57.2160339998968,10.151687076041538,Vejtemp_541,8°,8°,8°
542,542,57.211735013693456,10.027475936943677,Vejtemp_542,10°,9°,9°
543,543,57.223362010911494,10.19885105119545,Vejtemp_543,1°,7°,7°
544,544,57.15361004403217,10.354303043454852,Vejtemp_544,1°,5°,5°
545,545,57.16306700330963,10.236579921963656,Vejtemp_545,6°,8°,8°
546,546,57.269294990044656,11.034536001254297,Vejtemp_546,2°,6°,6°
547,547,57.18520999838748,9.604970961598912,Vejtemp_547,8°,9°,9°
548,548,57.10979506341785,9.095023921367956,Vejtemp_548,14°,7°,7°
549,549,57.08163002223193,9.737164001850628,Vejtemp_549,15°,10°,10°
550,550,57.14885702917224,9.893393927247015,Vejtemp_550,15°,8°,8°
551,551,57.14223003738639,9.513567021898318,Vejtemp_551,6°,8°,8°
552,552,57.04498000520907,9.364000954413058,Vejtemp_552,15°,9°,9°
553,553,57.162810067258235,9.863531012598932,Vejtemp_553,11°,9°,9°
554,554,57.153419992350024,10.00386496347082,Vejtemp_554,1°,8°,8°
555,555,57.036358047249976,10.204873040682505,Vejtemp_555,15°,8°,8°
556,556,57.03808205458014,9.771648014377911,Vejtemp_556,3°,8°,8°
557,557,57.04003503515948,9.916248959475277,Vejtemp_557,15°,11°,11°
558,558,57.01319000710052,9.936358073408865,Vejtemp_558,14°,10°,10°
559,559,56.97718403430407,9.844146952831872,Vejtemp_559,4°,11°,11°
560,560,56.96374004832293,9.605425040652579,Vejtemp_560,9°,9°,9°
561,561,56.914573998441526,10.255478975256322,Vejtemp_561,5°,6°,6°
562,562,56.91157506729758,8.39181201729464,Vejtemp_562,2°,8°,8°
563,563,56.831279999464655,8.474092007748284,Vejtemp_563,7°,8°,8°
564,564,56.75907507066727,8.429073073171764,Vejtemp_564,14°,9°,9°
565,565,57.04141199753751,8.987108024901707,Vejtemp_565,3°,6°,6°
566,566,56.965034072503286,8.778057073515871,Vejtemp_566,2°,6°,6°
567,567,57.063530018923835,8.923516987652754,Vejtemp_567,13°,8°,8°
568,568,57.11037004522573,8.589470065349088,Vejtemp_568,14°,9°,9°
569,569,56.992950012424,8.811970077604828,Vejtemp_569,1°,5°,5°
570,570,56.84232003261623,8.54380007270172,Vejtemp_570,11°,7°,7°
571,571,56.86535601809868,8.454456000089712,Vejtemp_571,14°,9°,9°
572,572,56.78291007445269,8.416780021126305,Vejtemp_572,11°,10°,10°
573,573,57.147659989979644,8.966980060371112,Vejtemp_573,12°,9°,9°
574,574,57.00386006040047,8.713250007495027,Vejtemp_574,12°,8°,8°
575,575,57.01006005530901,8.957309949672942,Vejtemp_575,2°,6°,6°
576,576,56.71488001340579,8.469320028980864,Vejtemp_576,12°,5°,5°
577,577,56.86645499601153,8.754021924321593,Vejtemp_577,6°,10°,10°
578,578,56.749950040508566,8.76785003506218,Vejtemp_578,6°,8°,8°
579,579,56.78210400189862,8.839375960617405,Vejtemp_579,7°,8°,8°
580,580,56.75475305711703,8.66865907413721,Vejtemp_580,8°,9°,9°
581,581,56.87395499048549,8.703321053210855,Vejtemp_581,13°,9°,9°
582,582,56.93527000069644,8.869983027985677,Vejtemp_582,12°,8°,8°
583,583,56.83764304517141,9.414833928485885,Vejtemp_583,12°,9°,9°
584,584,56.75236003841827,9.247843992208342,Vejtemp_584,15°,9°,9°
585,585,56.69400004679415,9.382509979723773,Vejtemp_585,15°,10°,10°
586,586,56.8837700619067,9.55995001509812,Vejtemp_586,13°,10°,10°
587,587,56.96422001040572,9.409013067126002,Vejtemp_587,14°,10°,10°
