ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.58001705177327,9.982195065622763,Vejtemp_501,7°,6°,6°
502,502,57.48264003340934,10.03618704815138,Vejtemp_502,14°,8°,8°
503,503,57.45390302424151,10.53283998264249,Vejtemp_503,7°,8°,8°
504,504,57.44886400883868,10.41964106944122,Vejtemp_504,5°,8°,8°
505,505,57.36129002086921,10.481609982770019,Vejtemp_505,12°,8°,8°
506,506,57.29139001541777,9.69350192880965,Vejtemp_506,4°,6°,6°
507,507,57.08851001989914,9.374101060881873,Vejtemp_507,11°,8°,8°
508,508,57.094414078052004,9.916960933546468,Vejtemp_508,12°,8°,8°
509,509,57.05695000486202,8.681781983984674,Vejtemp_509,5°,7°,7°
510,510,57.03697999013064,8.904325920896525,Vejtemp_510,5°,9°,9°
511,511,56.91165999742965,10.036799022578322,Vejtemp_511,15°,9°,9°
512,512,56.76280202350482,8.832317966158227,Vejtemp_512,10°,8°,8°
513,513,56.78273802718699,9.697661015291228,Vejtemp_513,13°,9°,9°
514,514,56.726870035608414,10.090041023715928,Vejtemp_514,7°,8°,8°
515,515,56.67153004505272,9.701283043378073,Vejtemp_515,5°,8°,8°
516,516,57.168970056536516,9.716704025144997,Vejtemp_516,13°,7°,7°
517,517,57.18648499755436,10.197393059686283,Vejtemp_517,12°,8°,8°
518,518,57.23263506048689,9.952227027932242,Vejtemp_518,13°,7°,7°
519,519,56.81309004122835,9.517480044680168,Vejtemp_519,13°,8°,8°
520,520,56.7832680704742,8.46719393269862,Vejtemp_520,12°,8°,8°
521,521,57.464615034894734,10.278332038002223,Vejtemp_521,11°,8°,8°
522,522,57.606647071335836,10.410720986279749,Vejtemp_522,4°,7°,7°
523,523,57.42240003494356,10.468651028061014,Vejtemp_523,4°,7°,7°
524,524,57.27866005338813,10.502083935517112,Vejtemp_524,9°,7°,7°
525,525,57.523450028063266,10.38541903273816,Vejtemp_525,9°,8°,8°
526,526,57.72939702249679,10.548962063792453,Vejtemp_526,4°,6°,6°
527,527,57.278400013088685,10.354231934336049,Vejtemp_527,8°,7°,7°
528,528,57.34569999326909,10.231861972681012,Vejtemp_528,11°,7°,7°
529,529,57.209435074407295,10.46408399753003,Vejtemp_529,6°,8°,8°
530,530,57.58126002389261,10.203319998002442,Vejtemp_530,5°,7°,7°
531,531,57.502224056554205,10.267570078242152,Vejtemp_531,15°,8°,8°
532,532,57.45607000316225,9.824703017077631,Vejtemp_532,12°,5°,5°
533,533,57.39361200897375,10.241886065291336,Vejtemp_533,11°,7°,7°
534,534,57.37047003003669,9.795657967779945,Vejtemp_534,11°,6°,6°
535,535,57.47803002652325,10.132289958504863,Vejtemp_535,3°,7°,7°
536,536,57.342380039589905,9.979072943867461,Vejtemp_536,10°,7°,7°
