ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.65628399514829,9.368166937494571,Vejtemp_501,6,8,8
502,502,56.62248205260443,9.545323079634802,Vejtemp_502,6,8,8
503,503,56.55925803761493,9.720208922295543,Vejtemp_503,6,8,8
504,504,56.45421605009623,9.750531033864764,Vejtemp_504,6,8,8
505,505,56.38038004101639,9.6736500297017,Vejtemp_505,6,8,8
506,506,56.390640048938714,9.149732004695888,Vejtemp_506,5,7,7
507,507,56.463623008022054,9.49559602815188,Vejtemp_507,5,8,8
508,508,56.4489500212304,8.74333195342021,Vejtemp_508,4,5,5
509,509,56.2832530645262,8.178566065558657,Vejtemp_509,5,8,8
510,510,56.37208606295333,8.586160068627468,Vejtemp_510,5,8,8
511,511,56.152554057559044,8.987696934605225,Vejtemp_511,8,9,9
512,512,56.184677064404895,8.834100017042465,Vejtemp_512,8,9,9
513,513,55.969610031543354,8.871139028031243,Vejtemp_513,7,8,8
514,514,56.15036403777992,8.90542296221998,Vejtemp_514,7,8,8
515,515,56.33459006005705,9.034026055352598,Vejtemp_515,6,8,8
516,516,55.9379429938779,8.157675041747193,Vejtemp_516,6,8,8
517,517,55.95554400741285,8.522540985345714,Vejtemp_517,5,7,7
518,518,55.94754801403776,9.443515002758527,Vejtemp_518,7,8,8
519,519,55.90522999618156,9.064780036406857,Vejtemp_519,7,9,9
520,520,56.0042200616014,9.263013049257943,Vejtemp_520,7,8,8
521,521,56.141280065525926,9.17803296113476,Vejtemp_521,7,8,8
522,522,55.723007022929565,8.729292929400556,Vejtemp_522,7,9,9
523,523,55.69128800336044,8.344691954228086,Vejtemp_523,5,8,8
524,524,55.569163995917194,8.20245801875295,Vejtemp_524,6,9,9
525,525,56.29728706485691,9.100365011015498,Vejtemp_525,6,8,8
526,526,55.73995999154452,9.136572994043679,Vejtemp_526,7,9,9
527,527,55.73973499871397,9.13657300470782,Vejtemp_527,7,9,9
528,528,55.741005073461,9.177621066642217,Vejtemp_528,7,9,9
529,529,57.58001705177327,9.982195065622763,Vejtemp_529,5,7,7
530,530,57.48264003340934,10.03618704815138,Vejtemp_530,6,8,8
531,531,57.45390302424151,10.53283998264249,Vejtemp_531,6,8,8
532,532,57.44886400883868,10.41964106944122,Vejtemp_532,6,8,8
533,533,57.36129002086921,10.481609982770019,Vejtemp_533,6,8,8
