ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.08163002223193,9.737164001850628,Vejtemp_501,0°,1°,1°
502,502,57.14885702917224,9.893393927247015,Vejtemp_502,1°,1°,1°
503,503,57.14223003738639,9.513567021898318,Vejtemp_503,1°,1°,1°
504,504,57.04498000520907,9.364000954413058,Vejtemp_504,1°,1°,1°
505,505,57.153419992350024,10.00386496347082,Vejtemp_505,1°,1°,1°
506,506,57.036358047249976,10.204873040682505,Vejtemp_506,1°,1°,1°
507,507,57.03808205458014,9.771648014377911,Vejtemp_507,0°,1°,1°
508,508,57.04003503515948,9.916248959475277,Vejtemp_508,2°,1°,1°
509,509,57.01319000710052,9.936358073408865,Vejtemp_509,1°,1°,1°
510,510,56.97718403430407,9.844146952831872,Vejtemp_510,1°,1°,1°
511,511,56.96374004832293,9.605425040652579,Vejtemp_511,2°,1°,1°
512,512,56.914573998441526,10.255478975256322,Vejtemp_512,1°,0°,0°
513,513,56.91157506729758,8.39181201729464,Vejtemp_513,2°,3°,3°
514,514,56.831279999464655,8.474092007748284,Vejtemp_514,2°,4°,4°
515,515,56.75907507066727,8.429073073171764,Vejtemp_515,3°,4°,4°
516,516,57.04141199753751,8.987108024901707,Vejtemp_516,1°,1°,1°
517,517,56.965034072503286,8.778057073515871,Vejtemp_517,2°,2°,2°
518,518,57.063530018923835,8.923516987652754,Vejtemp_518,2°,1°,1°
519,519,57.11037004522573,8.589470065349088,Vejtemp_519,2°,2°,2°
520,520,56.86645499601153,8.754021924321593,Vejtemp_520,1°,3°,3°
521,521,56.749950040508566,8.76785003506218,Vejtemp_521,2°,2°,2°
522,522,56.78210400189862,8.839375960617405,Vejtemp_522,0°,3°,3°
523,523,56.75475305711703,8.66865907413721,Vejtemp_523,2°,2°,2°
524,524,56.87395499048549,8.703321053210855,Vejtemp_524,1°,2°,2°
525,525,56.93527000069644,8.869983027985677,Vejtemp_525,2°,2°,2°
526,526,56.83764304517141,9.414833928485885,Vejtemp_526,1°,2°,2°
527,527,56.75236003841827,9.247843992208342,Vejtemp_527,2°,2°,2°
528,528,56.69400004679415,9.382509979723773,Vejtemp_528,2°,2°,2°
529,529,56.8837700619067,9.55995001509812,Vejtemp_529,2°,2°,2°
530,530,56.96422001040572,9.409013067126002,Vejtemp_530,2°,2°,2°
531,531,56.695662995626776,9.60712299028564,Vejtemp_531,2°,1°,1°
532,532,56.85787603629621,9.828571975279875,Vejtemp_532,2°,1°,1°
533,533,56.884350069267164,9.639289981249055,Vejtemp_533,1°,2°,2°
534,534,56.84246005787433,10.073850022339503,Vejtemp_534,1°,1°,1°
535,535,56.671350063183986,10.026998049309107,Vejtemp_535,2°,1°,1°
536,536,56.58683803135427,9.808283032258633,Vejtemp_536,2°,1°,1°
537,537,56.76224999165699,9.95549300676576,Vejtemp_537,1°,1°,1°
538,538,56.75318004936195,10.273385919000603,Vejtemp_538,2°,1°,1°
539,539,56.711525003263866,9.825048989183056,Vejtemp_539,2°,1°,1°
540,540,56.68983003375192,9.998868921302774,Vejtemp_540,2°,1°,1°
541,541,57.28341006588153,10.202337030755945,Vejtemp_541,0°,0°,0°
542,542,57.09516506733589,9.85543392855786,Vejtemp_542,1°,1°,1°
543,543,57.06596006840887,9.983094972173134,Vejtemp_543,0°,1°,1°
544,544,55.592346047826226,12.768874986001894,Vejtemp_544,1°,1°,1°
545,545,55.573260077040516,12.834990924941213,Vejtemp_545,1°,1°,1°
546,546,55.56530404308363,12.894743044870943,Vejtemp_546,1°,1°,1°
547,547,55.577137016400606,12.81896898906815,Vejtemp_547,1°,1°,1°
548,548,55.63329005570411,12.669684054548126,Vejtemp_548,2°,1°,1°
549,549,55.3465100150128,11.070809980437355,Vejtemp_549,3°,3°,3°
550,550,55.341953007276544,11.035643038537415,Vejtemp_550,4°,4°,4°
551,551,55.34188500652585,11.035754044271565,Vejtemp_551,4°,4°,4°
552,552,55.336266023163496,10.990722981298562,Vejtemp_552,2°,1°,1°
553,553,55.336269995009175,10.99073295677298,Vejtemp_553,2°,1°,1°
554,554,55.3322140170432,10.965632024808404,Vejtemp_554,2°,1°,1°
555,555,55.30604007652176,10.884426071760656,Vejtemp_555,2°,2°,2°
556,556,55.30216603299146,10.828884054254015,Vejtemp_556,3°,2°,2°
557,557,55.348570042945724,11.12412899821336,Vejtemp_557,3°,3°,3°
