ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.90522999618156,9.064780036406857,Vejtemp_501,9°,3°,3°
502,502,56.0042200616014,9.263013049257943,Vejtemp_502,9°,3°,3°
503,503,56.141280065525926,9.17803296113476,Vejtemp_503,10°,3°,3°
504,504,55.723007022929565,8.729292929400556,Vejtemp_504,8°,5°,5°
505,505,55.69128800336044,8.344691954228086,Vejtemp_505,7°,6°,6°
506,506,55.569163995917194,8.20245801875295,Vejtemp_506,7°,4°,4°
507,507,55.62571706566192,8.528932000590212,Vejtemp_507,8°,3°,3°
508,508,55.79146005848433,8.237246972397978,Vejtemp_508,9°,4°,4°
509,509,56.29728706485691,9.100365011015498,Vejtemp_509,17°,5°,5°
510,510,55.73995999154452,9.136572994043679,Vejtemp_510,8°,3°,3°
511,511,55.73973499871397,9.13657300470782,Vejtemp_511,8°,3°,3°
512,512,55.741005073461,9.177621066642217,Vejtemp_512,9°,3°,3°
513,513,57.58001705177327,9.982195065622763,Vejtemp_513,14°,7°,7°
514,514,57.48264003340934,10.03618704815138,Vejtemp_514,18°,9°,9°
515,515,57.45390302424151,10.53283998264249,Vejtemp_515,10°,9°,9°
516,516,57.44886400883868,10.41964106944122,Vejtemp_516,7°,9°,9°
517,517,57.36129002086921,10.481609982770019,Vejtemp_517,18°,9°,9°
518,518,57.29139001541777,9.69350192880965,Vejtemp_518,6°,8°,8°
519,519,57.08851001989914,9.374101060881873,Vejtemp_519,19°,8°,8°
520,520,57.094414078052004,9.916960933546468,Vejtemp_520,14°,9°,9°
521,521,57.05695000486202,8.681781983984674,Vejtemp_521,7°,9°,9°
522,522,57.03697999013064,8.904325920896525,Vejtemp_522,7°,8°,8°
523,523,56.91165999742965,10.036799022578322,Vejtemp_523,18°,9°,9°
524,524,56.76280202350482,8.832317966158227,Vejtemp_524,12°,9°,9°
525,525,56.78273802718699,9.697661015291228,Vejtemp_525,14°,9°,9°
526,526,56.726870035608414,10.090041023715928,Vejtemp_526,14°,7°,7°
527,527,56.67153004505272,9.701283043378073,Vejtemp_527,5°,6°,6°
528,528,57.168970056536516,9.716704025144997,Vejtemp_528,17°,9°,9°
529,529,57.18648499755436,10.197393059686283,Vejtemp_529,17°,9°,9°
530,530,57.23263506048689,9.952227027932242,Vejtemp_530,17°,9°,9°
531,531,56.81309004122835,9.517480044680168,Vejtemp_531,16°,8°,8°
532,532,56.7832680704742,8.46719393269862,Vejtemp_532,15°,8°,8°
533,533,57.464615034894734,10.278332038002223,Vejtemp_533,20°,9°,9°
534,534,57.606647071335836,10.410720986279749,Vejtemp_534,6°,10°,10°
535,535,57.42240003494356,10.468651028061014,Vejtemp_535,6°,8°,8°
536,536,57.27866005338813,10.502083935517112,Vejtemp_536,9°,9°,9°
537,537,57.523450028063266,10.38541903273816,Vejtemp_537,7°,9°,9°
538,538,57.72939702249679,10.548962063792453,Vejtemp_538,8°,8°,8°
539,539,57.278400013088685,10.354231934336049,Vejtemp_539,18°,8°,8°
540,540,57.34569999326909,10.231861972681012,Vejtemp_540,19°,9°,9°
541,541,57.209435074407295,10.46408399753003,Vejtemp_541,6°,6°,6°
542,542,57.58126002389261,10.203319998002442,Vejtemp_542,9°,9°,9°
543,543,57.502224056554205,10.267570078242152,Vejtemp_543,20°,9°,9°
544,544,57.45607000316225,9.824703017077631,Vejtemp_544,18°,7°,7°
545,545,57.39361200897375,10.241886065291336,Vejtemp_545,19°,9°,9°
546,546,57.37047003003669,9.795657967779945,Vejtemp_546,18°,8°,8°
547,547,57.47803002652325,10.132289958504863,Vejtemp_547,4°,7°,7°
548,548,57.342380039589905,9.979072943867461,Vejtemp_548,15°,10°,10°
549,549,57.24744000623106,10.078795959426934,Vejtemp_549,11°,9°,9°
550,550,57.2160339998968,10.151687076041538,Vejtemp_550,11°,8°,8°
551,551,57.223362010911494,10.19885105119545,Vejtemp_551,6°,7°,7°
552,552,57.15361004403217,10.354303043454852,Vejtemp_552,5°,8°,8°
553,553,57.269294990044656,11.034536001254297,Vejtemp_553,10°,3°,3°
554,554,57.18520999838748,9.604970961598912,Vejtemp_554,10°,8°,8°
555,555,57.10979506341785,9.095023921367956,Vejtemp_555,21°,9°,9°
556,556,57.08163002223193,9.737164001850628,Vejtemp_556,20°,9°,9°
557,557,57.14885702917224,9.893393927247015,Vejtemp_557,18°,8°,8°
558,558,57.14223003738639,9.513567021898318,Vejtemp_558,9°,9°,9°
559,559,57.04498000520907,9.364000954413058,Vejtemp_559,18°,7°,7°
560,560,57.162810067258235,9.863531012598932,Vejtemp_560,14°,9°,9°
561,561,57.153419992350024,10.00386496347082,Vejtemp_561,4°,8°,8°
562,562,57.036358047249976,10.204873040682505,Vejtemp_562,20°,9°,9°
563,563,57.03808205458014,9.771648014377911,Vejtemp_563,6°,9°,9°
564,564,57.04003503515948,9.916248959475277,Vejtemp_564,18°,10°,10°
565,565,57.01319000710052,9.936358073408865,Vejtemp_565,17°,8°,8°
566,566,56.97718403430407,9.844146952831872,Vejtemp_566,5°,9°,9°
567,567,56.96374004832293,9.605425040652579,Vejtemp_567,10°,8°,8°
568,568,56.914573998441526,10.255478975256322,Vejtemp_568,14°,6°,6°
569,569,56.91157506729758,8.39181201729464,Vejtemp_569,6°,6°,6°
570,570,56.831279999464655,8.474092007748284,Vejtemp_570,11°,8°,8°
571,571,56.75907507066727,8.429073073171764,Vejtemp_571,19°,8°,8°
572,572,57.04141199753751,8.987108024901707,Vejtemp_572,6°,9°,9°
573,573,56.965034072503286,8.778057073515871,Vejtemp_573,6°,7°,7°
574,574,57.063530018923835,8.923516987652754,Vejtemp_574,18°,8°,8°
575,575,57.11037004522573,8.589470065349088,Vejtemp_575,16°,5°,5°
576,576,56.84232003261623,8.54380007270172,Vejtemp_576,15°,7°,7°
577,577,56.86535601809868,8.454456000089712,Vejtemp_577,9°,7°,7°
578,578,56.78291007445269,8.416780021126305,Vejtemp_578,15°,9°,9°
579,579,57.147659989979644,8.966980060371112,Vejtemp_579,17°,8°,8°
580,580,57.00386006040047,8.713250007495027,Vejtemp_580,16°,8°,8°
581,581,57.01006005530901,8.957309949672942,Vejtemp_581,7°,8°,8°
582,582,56.71488001340579,8.469320028980864,Vejtemp_582,18°,8°,8°
583,583,56.86645499601153,8.754021924321593,Vejtemp_583,9°,8°,8°
584,584,56.749950040508566,8.76785003506218,Vejtemp_584,5°,7°,7°
585,585,56.78210400189862,8.839375960617405,Vejtemp_585,13°,8°,8°
586,586,56.75475305711703,8.66865907413721,Vejtemp_586,11°,9°,9°
587,587,56.87395499048549,8.703321053210855,Vejtemp_587,16°,9°,9°
588,588,56.83764304517141,9.414833928485885,Vejtemp_588,13°,8°,8°
589,589,56.75236003841827,9.247843992208342,Vejtemp_589,17°,6°,6°
