ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.209435074407295,10.46408399753003,Vejtemp_501,8°,6°,6°
502,502,57.58126002389261,10.203319998002442,Vejtemp_502,8°,6°,6°
503,503,57.502224056554205,10.267570078242152,Vejtemp_503,10°,6°,6°
504,504,57.45607000316225,9.824703017077631,Vejtemp_504,9°,5°,5°
505,505,57.39361200897375,10.241886065291336,Vejtemp_505,8°,5°,5°
506,506,57.37047003003669,9.795657967779945,Vejtemp_506,9°,5°,5°
507,507,57.47803002652325,10.132289958504863,Vejtemp_507,6°,5°,5°
508,508,57.342380039589905,9.979072943867461,Vejtemp_508,10°,6°,6°
509,509,57.24744000623106,10.078795959426934,Vejtemp_509,8°,6°,6°
510,510,57.223362010911494,10.19885105119545,Vejtemp_510,7°,6°,6°
511,511,57.29591405114122,9.799728033597034,Vejtemp_511,11°,6°,6°
512,512,57.28553406264084,9.957435057233345,Vejtemp_512,10°,6°,6°
513,513,57.269294990044656,11.034536001254297,Vejtemp_513,10°,7°,7°
514,514,57.18520999838748,9.604970961598912,Vejtemp_514,10°,6°,6°
515,515,57.10979506341785,9.095023921367956,Vejtemp_515,11°,7°,7°
516,516,57.08163002223193,9.737164001850628,Vejtemp_516,10°,6°,6°
517,517,57.14885702917224,9.893393927247015,Vejtemp_517,10°,6°,6°
518,518,57.14223003738639,9.513567021898318,Vejtemp_518,13°,6°,6°
519,519,57.04498000520907,9.364000954413058,Vejtemp_519,11°,7°,7°
520,520,57.162810067258235,9.863531012598932,Vejtemp_520,10°,6°,6°
521,521,57.12438006442604,9.323967968050223,Vejtemp_521,12°,6°,6°
522,522,57.153419992350024,10.00386496347082,Vejtemp_522,8°,6°,6°
523,523,57.036358047249976,10.204873040682505,Vejtemp_523,9°,6°,6°
524,524,57.03808205458014,9.771648014377911,Vejtemp_524,9°,7°,7°
525,525,57.04003503515948,9.916248959475277,Vejtemp_525,12°,7°,7°
526,526,57.01319000710052,9.936358073408865,Vejtemp_526,11°,7°,7°
527,527,56.97718403430407,9.844146952831872,Vejtemp_527,8°,7°,7°
528,528,56.96374004832293,9.605425040652579,Vejtemp_528,11°,7°,7°
529,529,56.914573998441526,10.255478975256322,Vejtemp_529,12°,7°,7°
530,530,56.91157506729758,8.39181201729464,Vejtemp_530,8°,6°,6°
531,531,56.831279999464655,8.474092007748284,Vejtemp_531,9°,6°,6°
532,532,56.75907507066727,8.429073073171764,Vejtemp_532,11°,6°,6°
533,533,57.04141199753751,8.987108024901707,Vejtemp_533,11°,7°,7°
534,534,56.965034072503286,8.778057073515871,Vejtemp_534,8°,7°,7°
535,535,57.063530018923835,8.923516987652754,Vejtemp_535,12°,7°,7°
536,536,57.11037004522573,8.589470065349088,Vejtemp_536,11°,5°,5°
537,537,56.84232003261623,8.54380007270172,Vejtemp_537,12°,6°,6°
538,538,56.78291007445269,8.416780021126305,Vejtemp_538,11°,6°,6°
539,539,57.147659989979644,8.966980060371112,Vejtemp_539,12°,6°,6°
540,540,57.00386006040047,8.713250007495027,Vejtemp_540,12°,7°,7°
541,541,57.01006005530901,8.957309949672942,Vejtemp_541,11°,7°,7°
542,542,56.71488001340579,8.469320028980864,Vejtemp_542,13°,7°,7°
543,543,56.86645499601153,8.754021924321593,Vejtemp_543,13°,8°,8°
544,544,56.749950040508566,8.76785003506218,Vejtemp_544,11°,7°,7°
545,545,56.78210400189862,8.839375960617405,Vejtemp_545,12°,7°,7°
546,546,56.75475305711703,8.66865907413721,Vejtemp_546,13°,7°,7°
547,547,56.87395499048549,8.703321053210855,Vejtemp_547,13°,7°,7°
548,548,56.93527000069644,8.869983027985677,Vejtemp_548,14°,7°,7°
549,549,56.83764304517141,9.414833928485885,Vejtemp_549,12°,7°,7°
550,550,56.75236003841827,9.247843992208342,Vejtemp_550,13°,7°,7°
551,551,56.69400004679415,9.382509979723773,Vejtemp_551,12°,7°,7°
552,552,56.8837700619067,9.55995001509812,Vejtemp_552,12°,7°,7°
553,553,56.96422001040572,9.409013067126002,Vejtemp_553,11°,7°,7°
554,554,56.695662995626776,9.60712299028564,Vejtemp_554,10°,8°,8°
555,555,56.85787603629621,9.828571975279875,Vejtemp_555,11°,7°,7°
556,556,56.884350069267164,9.639289981249055,Vejtemp_556,8°,7°,7°
557,557,56.84246005787433,10.073850022339503,Vejtemp_557,11°,7°,7°
558,558,56.671350063183986,10.026998049309107,Vejtemp_558,8°,8°,8°
559,559,56.58683803135427,9.808283032258633,Vejtemp_559,11°,8°,8°
560,560,56.76224999165699,9.95549300676576,Vejtemp_560,9°,7°,7°
561,561,56.75318004936195,10.273385919000603,Vejtemp_561,11°,8°,8°
562,562,56.711525003263866,9.825048989183056,Vejtemp_562,10°,7°,7°
563,563,56.68983003375192,9.998868921302774,Vejtemp_563,11°,7°,7°
564,564,57.237270004949856,10.360451920983545,Vejtemp_564,11°,6°,6°
565,565,57.30119003740637,10.155925008328607,Vejtemp_565,9°,5°,5°
566,566,57.28449002274342,9.78860107524927,Vejtemp_566,10°,6°,6°
567,567,57.190099998929625,10.02636306170435,Vejtemp_567,9°,6°,6°
568,568,57.13280501100436,10.385638949505337,Vejtemp_568,11°,6°,6°
569,569,56.8702800126318,8.622420055435756,Vejtemp_569,13°,7°,7°
570,570,57.09516506733589,9.85543392855786,Vejtemp_570,10°,6°,6°
571,571,57.06596006840887,9.983094972173134,Vejtemp_571,13°,7°,7°
572,572,55.592346047826226,12.768874986001894,Vejtemp_572,6°,6°,6°
573,573,55.573260077040516,12.834990924941213,Vejtemp_573,7°,7°,7°
574,574,55.56530404308363,12.894743044870943,Vejtemp_574,6°,6°,6°
575,575,55.577137016400606,12.81896898906815,Vejtemp_575,6°,7°,7°
576,576,55.63329005570411,12.669684054548126,Vejtemp_576,6°,5°,5°
577,577,55.3465100150128,11.070809980437355,Vejtemp_577,11°,7°,7°
578,578,55.341953007276544,11.035643038537415,Vejtemp_578,11°,7°,7°
