ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.4489500212304,8.74333195342021,Vejtemp_501,7°,7°,7°
502,502,56.2832530645262,8.178566065558657,Vejtemp_502,8°,8°,8°
503,503,56.37208606295333,8.586160068627468,Vejtemp_503,8°,9°,9°
504,504,56.152554057559044,8.987696934605225,Vejtemp_504,8°,7°,7°
505,505,56.184677064404895,8.834100017042465,Vejtemp_505,7°,7°,7°
506,506,55.969610031543354,8.871139028031243,Vejtemp_506,7°,7°,7°
507,507,56.15036403777992,8.90542296221998,Vejtemp_507,8°,7°,7°
508,508,56.33459006005705,9.034026055352598,Vejtemp_508,7°,6°,6°
509,509,55.9379429938779,8.157675041747193,Vejtemp_509,13°,9°,9°
510,510,55.95554400741285,8.522540985345714,Vejtemp_510,10°,9°,9°
511,511,55.94754801403776,9.443515002758527,Vejtemp_511,6°,5°,5°
512,512,55.90522999618156,9.064780036406857,Vejtemp_512,8°,6°,6°
513,513,56.0042200616014,9.263013049257943,Vejtemp_513,7°,6°,6°
514,514,56.141280065525926,9.17803296113476,Vejtemp_514,7°,7°,7°
515,515,55.723007022929565,8.729292929400556,Vejtemp_515,9°,10°,10°
516,516,55.69128800336044,8.344691954228086,Vejtemp_516,8°,11°,11°
517,517,55.569163995917194,8.20245801875295,Vejtemp_517,11°,6°,6°
518,518,55.62571706566192,8.528932000590212,Vejtemp_518,11°,9°,9°
519,519,55.79146005848433,8.237246972397978,Vejtemp_519,12°,8°,8°
520,520,56.29728706485691,9.100365011015498,Vejtemp_520,8°,7°,7°
521,521,55.73995999154452,9.136572994043679,Vejtemp_521,6°,5°,5°
522,522,55.73973499871397,9.13657300470782,Vejtemp_522,6°,5°,5°
523,523,55.741005073461,9.177621066642217,Vejtemp_523,6°,5°,5°
524,524,57.58001705177327,9.982195065622763,Vejtemp_524,4°,3°,3°
525,525,57.48264003340934,10.03618704815138,Vejtemp_525,3°,2°,2°
526,526,57.45390302424151,10.53283998264249,Vejtemp_526,3°,2°,2°
527,527,57.44886400883868,10.41964106944122,Vejtemp_527,3°,1°,1°
528,528,57.36129002086921,10.481609982770019,Vejtemp_528,3°,1°,1°
529,529,57.29139001541777,9.69350192880965,Vejtemp_529,5°,4°,4°
530,530,57.08851001989914,9.374101060881873,Vejtemp_530,5°,5°,5°
531,531,57.094414078052004,9.916960933546468,Vejtemp_531,6°,3°,3°
532,532,57.05695000486202,8.681781983984674,Vejtemp_532,6°,6°,6°
533,533,57.03697999013064,8.904325920896525,Vejtemp_533,4°,3°,3°
534,534,56.91165999742965,10.036799022578322,Vejtemp_534,5°,2°,2°
535,535,56.76280202350482,8.832317966158227,Vejtemp_535,7°,6°,6°
536,536,56.78273802718699,9.697661015291228,Vejtemp_536,5°,4°,4°
537,537,56.726870035608414,10.090041023715928,Vejtemp_537,3°,2°,2°
538,538,56.67153004505272,9.701283043378073,Vejtemp_538,4°,4°,4°
