ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.67153004505272,9.701283043378073,Vejtemp_501,8°,13°,13°
502,502,57.168970056536516,9.716704025144997,Vejtemp_502,13°,10°,10°
503,503,57.18648499755436,10.197393059686283,Vejtemp_503,9°,7°,7°
504,504,57.23263506048689,9.952227027932242,Vejtemp_504,11°,9°,9°
505,505,56.81309004122835,9.517480044680168,Vejtemp_505,12°,13°,13°
506,506,56.7832680704742,8.46719393269862,Vejtemp_506,10°,8°,8°
507,507,57.464615034894734,10.278332038002223,Vejtemp_507,8°,9°,9°
508,508,57.606647071335836,10.410720986279749,Vejtemp_508,3°,6°,6°
509,509,57.42240003494356,10.468651028061014,Vejtemp_509,7°,6°,6°
510,510,57.27866005338813,10.502083935517112,Vejtemp_510,5°,4°,4°
511,511,57.523450028063266,10.38541903273816,Vejtemp_511,8°,8°,8°
512,512,57.72939702249679,10.548962063792453,Vejtemp_512,7°,5°,5°
513,513,57.278400013088685,10.354231934336049,Vejtemp_513,7°,6°,6°
514,514,57.34569999326909,10.231861972681012,Vejtemp_514,9°,7°,7°
515,515,57.209435074407295,10.46408399753003,Vejtemp_515,2°,4°,4°
516,516,57.58126002389261,10.203319998002442,Vejtemp_516,7°,8°,8°
517,517,57.502224056554205,10.267570078242152,Vejtemp_517,12°,9°,9°
518,518,57.45607000316225,9.824703017077631,Vejtemp_518,10°,7°,7°
519,519,57.39361200897375,10.241886065291336,Vejtemp_519,6°,7°,7°
520,520,57.37047003003669,9.795657967779945,Vejtemp_520,13°,11°,11°
521,521,57.47803002652325,10.132289958504863,Vejtemp_521,4°,9°,9°
522,522,57.342380039589905,9.979072943867461,Vejtemp_522,10°,9°,9°
523,523,57.24744000623106,10.078795959426934,Vejtemp_523,6°,8°,8°
524,524,57.223362010911494,10.19885105119545,Vejtemp_524,1°,8°,8°
525,525,57.15361004403217,10.354303043454852,Vejtemp_525,3°,5°,5°
526,526,57.269294990044656,11.034536001254297,Vejtemp_526,4°,5°,5°
527,527,57.18520999838748,9.604970961598912,Vejtemp_527,6°,10°,10°
528,528,57.10979506341785,9.095023921367956,Vejtemp_528,8°,9°,9°
529,529,57.08163002223193,9.737164001850628,Vejtemp_529,8°,9°,9°
530,530,57.14885702917224,9.893393927247015,Vejtemp_530,12°,9°,9°
531,531,57.14223003738639,9.513567021898318,Vejtemp_531,13°,11°,11°
532,532,57.04498000520907,9.364000954413058,Vejtemp_532,11°,10°,10°
533,533,57.162810067258235,9.863531012598932,Vejtemp_533,12°,10°,10°
