ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.42240003494356,10.468651028061014,Vejtemp_501,9°,4°,4°
502,502,57.27866005338813,10.502083935517112,Vejtemp_502,7°,4°,4°
503,503,57.523450028063266,10.38541903273816,Vejtemp_503,9°,6°,6°
504,504,57.72939702249679,10.548962063792453,Vejtemp_504,9°,4°,4°
505,505,57.278400013088685,10.354231934336049,Vejtemp_505,10°,5°,5°
506,506,57.34569999326909,10.231861972681012,Vejtemp_506,10°,6°,6°
507,507,57.209435074407295,10.46408399753003,Vejtemp_507,5°,5°,5°
508,508,57.58126002389261,10.203319998002442,Vejtemp_508,8°,8°,8°
509,509,57.502224056554205,10.267570078242152,Vejtemp_509,12°,6°,6°
510,510,57.45607000316225,9.824703017077631,Vejtemp_510,11°,6°,6°
511,511,57.39361200897375,10.241886065291336,Vejtemp_511,8°,5°,5°
512,512,57.37047003003669,9.795657967779945,Vejtemp_512,13°,6°,6°
513,513,57.47803002652325,10.132289958504863,Vejtemp_513,5°,7°,7°
514,514,57.342380039589905,9.979072943867461,Vejtemp_514,11°,8°,8°
515,515,57.24744000623106,10.078795959426934,Vejtemp_515,7°,6°,6°
516,516,57.31798006850851,10.16498003236146,Vejtemp_516,12°,7°,7°
517,517,57.223362010911494,10.19885105119545,Vejtemp_517,5°,6°,6°
518,518,57.15361004403217,10.354303043454852,Vejtemp_518,4°,5°,5°
519,519,57.269294990044656,11.034536001254297,Vejtemp_519,8°,4°,4°
520,520,57.18520999838748,9.604970961598912,Vejtemp_520,9°,6°,6°
521,521,57.10979506341785,9.095023921367956,Vejtemp_521,10°,6°,6°
522,522,57.08163002223193,9.737164001850628,Vejtemp_522,9°,8°,8°
523,523,57.14885702917224,9.893393927247015,Vejtemp_523,12°,7°,7°
524,524,57.14223003738639,9.513567021898318,Vejtemp_524,15°,6°,6°
525,525,57.04498000520907,9.364000954413058,Vejtemp_525,12°,9°,9°
526,526,57.162810067258235,9.863531012598932,Vejtemp_526,12°,7°,7°
527,527,57.153419992350024,10.00386496347082,Vejtemp_527,6°,7°,7°
528,528,57.036358047249976,10.204873040682505,Vejtemp_528,8°,6°,6°
529,529,57.03808205458014,9.771648014377911,Vejtemp_529,7°,9°,9°
530,530,57.04003503515948,9.916248959475277,Vejtemp_530,12°,8°,8°
531,531,57.01319000710052,9.936358073408865,Vejtemp_531,11°,8°,8°
532,532,56.97718403430407,9.844146952831872,Vejtemp_532,6°,8°,8°
533,533,56.96374004832293,9.605425040652579,Vejtemp_533,12°,8°,8°
534,534,56.914573998441526,10.255478975256322,Vejtemp_534,11°,6°,6°
535,535,56.91157506729758,8.39181201729464,Vejtemp_535,4°,5°,5°
536,536,56.831279999464655,8.474092007748284,Vejtemp_536,8°,5°,5°
537,537,56.75907507066727,8.429073073171764,Vejtemp_537,10°,4°,4°
538,538,57.04141199753751,8.987108024901707,Vejtemp_538,10°,8°,8°
539,539,56.965034072503286,8.778057073515871,Vejtemp_539,5°,7°,7°
540,540,57.063530018923835,8.923516987652754,Vejtemp_540,13°,7°,7°
541,541,57.11037004522573,8.589470065349088,Vejtemp_541,10°,4°,4°
542,542,56.992950012424,8.811970077604828,Vejtemp_542,14°,9°,9°
543,543,56.99096699019966,8.447003006507469,Vejtemp_543,13°,5°,5°
544,544,56.84232003261623,8.54380007270172,Vejtemp_544,13°,7°,7°
545,545,56.86535601809868,8.454456000089712,Vejtemp_545,3°,6°,6°
546,546,56.78291007445269,8.416780021126305,Vejtemp_546,9°,5°,5°
547,547,57.147659989979644,8.966980060371112,Vejtemp_547,8°,5°,5°
548,548,57.00386006040047,8.713250007495027,Vejtemp_548,13°,7°,7°
549,549,57.01006005530901,8.957309949672942,Vejtemp_549,8°,9°,9°
550,550,56.71488001340579,8.469320028980864,Vejtemp_550,12°,5°,5°
551,551,56.86645499601153,8.754021924321593,Vejtemp_551,13°,9°,9°
552,552,56.749950040508566,8.76785003506218,Vejtemp_552,10°,8°,8°
553,553,56.78210400189862,8.839375960617405,Vejtemp_553,12°,9°,9°
554,554,56.75475305711703,8.66865907413721,Vejtemp_554,13°,8°,8°
555,555,56.87395499048549,8.703321053210855,Vejtemp_555,12°,9°,9°
556,556,56.93527000069644,8.869983027985677,Vejtemp_556,14°,8°,8°
557,557,56.83764304517141,9.414833928485885,Vejtemp_557,11°,8°,8°
558,558,56.75236003841827,9.247843992208342,Vejtemp_558,13°,8°,8°
559,559,56.69400004679415,9.382509979723773,Vejtemp_559,12°,7°,7°
560,560,56.8837700619067,9.55995001509812,Vejtemp_560,11°,8°,8°
561,561,56.96422001040572,9.409013067126002,Vejtemp_561,13°,9°,9°
562,562,56.695662995626776,9.60712299028564,Vejtemp_562,8°,7°,7°
