ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.58001705177327,9.982195065622763,Vejtemp_501,8°,6°,6°
502,502,57.48264003340934,10.03618704815138,Vejtemp_502,9°,7°,7°
503,503,57.45390302424151,10.53283998264249,Vejtemp_503,8°,8°,8°
504,504,57.44886400883868,10.41964106944122,Vejtemp_504,9°,8°,8°
505,505,57.36129002086921,10.481609982770019,Vejtemp_505,8°,8°,8°
506,506,57.29139001541777,9.69350192880965,Vejtemp_506,8°,6°,6°
507,507,57.08851001989914,9.374101060881873,Vejtemp_507,8°,6°,6°
508,508,57.094414078052004,9.916960933546468,Vejtemp_508,10°,7°,7°
509,509,57.05695000486202,8.681781983984674,Vejtemp_509,8°,5°,5°
510,510,57.03697999013064,8.904325920896525,Vejtemp_510,9°,6°,6°
511,511,56.91165999742965,10.036799022578322,Vejtemp_511,10°,7°,7°
512,512,56.76280202350482,8.832317966158227,Vejtemp_512,8°,6°,6°
513,513,56.78273802718699,9.697661015291228,Vejtemp_513,9°,7°,7°
514,514,56.726870035608414,10.090041023715928,Vejtemp_514,8°,7°,7°
515,515,56.67153004505272,9.701283043378073,Vejtemp_515,9°,7°,7°
516,516,57.168970056536516,9.716704025144997,Vejtemp_516,9°,7°,7°
517,517,57.18648499755436,10.197393059686283,Vejtemp_517,9°,8°,8°
518,518,57.23263506048689,9.952227027932242,Vejtemp_518,9°,7°,7°
519,519,56.81309004122835,9.517480044680168,Vejtemp_519,9°,7°,7°
520,520,56.7832680704742,8.46719393269862,Vejtemp_520,8°,6°,6°
521,521,57.464615034894734,10.278332038002223,Vejtemp_521,11°,7°,7°
522,522,57.606647071335836,10.410720986279749,Vejtemp_522,9°,8°,8°
523,523,57.42240003494356,10.468651028061014,Vejtemp_523,8°,7°,7°
524,524,57.27866005338813,10.502083935517112,Vejtemp_524,8°,8°,8°
525,525,57.523450028063266,10.38541903273816,Vejtemp_525,9°,8°,8°
526,526,57.72939702249679,10.548962063792453,Vejtemp_526,8°,8°,8°
527,527,57.278400013088685,10.354231934336049,Vejtemp_527,10°,8°,8°
528,528,57.34569999326909,10.231861972681012,Vejtemp_528,10°,7°,7°
529,529,57.209435074407295,10.46408399753003,Vejtemp_529,8°,8°,8°
530,530,57.58126002389261,10.203319998002442,Vejtemp_530,9°,8°,8°
531,531,57.502224056554205,10.267570078242152,Vejtemp_531,10°,8°,8°
532,532,57.45607000316225,9.824703017077631,Vejtemp_532,8°,6°,6°
533,533,57.39361200897375,10.241886065291336,Vejtemp_533,11°,7°,7°
534,534,57.37047003003669,9.795657967779945,Vejtemp_534,8°,6°,6°
535,535,57.47803002652325,10.132289958504863,Vejtemp_535,8°,7°,7°
536,536,57.342380039589905,9.979072943867461,Vejtemp_536,8°,7°,7°
537,537,57.24744000623106,10.078795959426934,Vejtemp_537,10°,7°,7°
538,538,57.2160339998968,10.151687076041538,Vejtemp_538,9°,8°,8°
539,539,57.31798006850851,10.16498003236146,Vejtemp_539,8°,7°,7°
540,540,57.30760003840582,10.075786044293885,Vejtemp_540,8°,7°,7°
541,541,57.211735013693456,10.027475936943677,Vejtemp_541,9°,8°,8°
542,542,57.23145003080122,9.89323299698577,Vejtemp_542,9°,7°,7°
543,543,57.223362010911494,10.19885105119545,Vejtemp_543,8°,7°,7°
544,544,57.315277007963914,9.978054981889434,Vejtemp_544,9°,7°,7°
545,545,57.28807005260663,9.936956004078285,Vejtemp_545,9°,7°,7°
546,546,57.29591405114122,9.799728033597034,Vejtemp_546,8°,8°,8°
547,547,57.15361004403217,10.354303043454852,Vejtemp_547,9°,8°,8°
548,548,57.16306700330963,10.236579921963656,Vejtemp_548,8°,8°,8°
549,549,57.14210002716015,10.230348064977239,Vejtemp_549,8°,8°,8°
550,550,57.269294990044656,11.034536001254297,Vejtemp_550,6°,6°,6°
551,551,57.18520999838748,9.604970961598912,Vejtemp_551,10°,6°,6°
552,552,57.10979506341785,9.095023921367956,Vejtemp_552,9°,6°,6°
553,553,57.08163002223193,9.737164001850628,Vejtemp_553,11°,7°,7°
554,554,57.14885702917224,9.893393927247015,Vejtemp_554,9°,7°,7°
555,555,57.14223003738639,9.513567021898318,Vejtemp_555,8°,7°,7°
556,556,57.04498000520907,9.364000954413058,Vejtemp_556,8°,6°,6°
557,557,57.162810067258235,9.863531012598932,Vejtemp_557,9°,7°,7°
558,558,57.111690041446586,9.40842004258034,Vejtemp_558,8°,6°,6°
559,559,57.07250005175591,9.653732963276978,Vejtemp_559,8°,6°,6°
560,560,57.06473507473866,9.632674075448307,Vejtemp_560,8°,7°,7°
561,561,57.153419992350024,10.00386496347082,Vejtemp_561,9°,7°,7°
562,562,57.036358047249976,10.204873040682505,Vejtemp_562,10°,8°,8°
563,563,57.03808205458014,9.771648014377911,Vejtemp_563,9°,7°,7°
564,564,57.04003503515948,9.916248959475277,Vejtemp_564,9°,7°,7°
565,565,57.01319000710052,9.936358073408865,Vejtemp_565,10°,7°,7°
566,566,56.97718403430407,9.844146952831872,Vejtemp_566,8°,7°,7°
567,567,56.96374004832293,9.605425040652579,Vejtemp_567,10°,7°,7°
568,568,56.914573998441526,10.255478975256322,Vejtemp_568,9°,7°,7°
569,569,56.91157506729758,8.39181201729464,Vejtemp_569,8°,5°,5°
570,570,56.831279999464655,8.474092007748284,Vejtemp_570,7°,6°,6°
571,571,56.75907507066727,8.429073073171764,Vejtemp_571,7°,5°,5°
572,572,57.04141199753751,8.987108024901707,Vejtemp_572,8°,6°,6°
573,573,56.965034072503286,8.778057073515871,Vejtemp_573,8°,6°,6°
574,574,57.063530018923835,8.923516987652754,Vejtemp_574,8°,6°,6°
575,575,57.11037004522573,8.589470065349088,Vejtemp_575,7°,6°,6°
576,576,56.99096699019966,8.447003006507469,Vejtemp_576,8°,5°,5°
577,577,56.84232003261623,8.54380007270172,Vejtemp_577,7°,6°,6°
578,578,56.86535601809868,8.454456000089712,Vejtemp_578,4°,5°,5°
579,579,56.78291007445269,8.416780021126305,Vejtemp_579,8°,5°,5°
580,580,57.147659989979644,8.966980060371112,Vejtemp_580,8°,6°,6°
581,581,57.00386006040047,8.713250007495027,Vejtemp_581,8°,6°,6°
582,582,57.01006005530901,8.957309949672942,Vejtemp_582,8°,6°,6°
583,583,56.96907007289144,8.498200015667909,Vejtemp_583,7°,6°,6°
584,584,56.71488001340579,8.469320028980864,Vejtemp_584,7°,6°,6°
585,585,56.86645499601153,8.754021924321593,Vejtemp_585,7°,6°,6°
586,586,56.749950040508566,8.76785003506218,Vejtemp_586,8°,6°,6°
587,587,56.78210400189862,8.839375960617405,Vejtemp_587,7°,6°,6°
588,588,56.75475305711703,8.66865907413721,Vejtemp_588,8°,5°,5°
589,589,56.87395499048549,8.703321053210855,Vejtemp_589,6°,5°,5°
590,590,56.93527000069644,8.869983027985677,Vejtemp_590,8°,6°,6°
591,591,56.83764304517141,9.414833928485885,Vejtemp_591,9°,7°,7°
592,592,56.75236003841827,9.247843992208342,Vejtemp_592,9°,6°,6°
593,593,56.69400004679415,9.382509979723773,Vejtemp_593,8°,7°,7°
594,594,56.8837700619067,9.55995001509812,Vejtemp_594,9°,7°,7°
595,595,56.96422001040572,9.409013067126002,Vejtemp_595,8°,7°,7°
596,596,56.695662995626776,9.60712299028564,Vejtemp_596,8°,7°,7°
597,597,56.85787603629621,9.828571975279875,Vejtemp_597,9°,7°,7°
598,598,56.884350069267164,9.639289981249055,Vejtemp_598,10°,7°,7°
599,599,56.84246005787433,10.073850022339503,Vejtemp_599,9°,7°,7°
600,600,56.671350063183986,10.026998049309107,Vejtemp_600,10°,7°,7°
601,601,56.58683803135427,9.808283032258633,Vejtemp_601,9°,7°,7°
602,602,56.76224999165699,9.95549300676576,Vejtemp_602,9°,7°,7°
603,603,56.75318004936195,10.273385919000603,Vejtemp_603,9°,7°,7°
604,604,56.711525003263866,9.825048989183056,Vejtemp_604,10°,7°,7°
605,605,56.68983003375192,9.998868921302774,Vejtemp_605,9°,7°,7°
606,606,57.31809601900799,9.877549926511051,Vejtemp_606,8°,7°,7°
607,607,57.28333700734319,10.038339946637548,Vejtemp_607,8°,7°,7°
608,608,57.10273401216666,10.352805021049917,Vejtemp_608,8°,7°,7°
609,609,57.282635032665226,9.85803702946222,Vejtemp_609,9°,7°,7°
610,610,57.28341006588153,10.202337030755945,Vejtemp_610,8°,7°,7°
611,611,57.23084007326551,9.763948971688409,Vejtemp_611,10°,7°,7°
612,612,57.16322705282751,10.422657993960675,Vejtemp_612,8°,8°,8°
613,613,57.22971703375058,10.229328996767372,Vejtemp_613,8°,7°,7°
614,614,57.237270004949856,10.360451920983545,Vejtemp_614,8°,8°,8°
615,615,57.30119003740637,10.155925008328607,Vejtemp_615,9°,7°,7°
616,616,57.28449002274342,9.78860107524927,Vejtemp_616,8°,7°,7°
617,617,57.190099998929625,10.02636306170435,Vejtemp_617,9°,7°,7°
618,618,57.13280501100436,10.385638949505337,Vejtemp_618,8°,8°,8°
619,619,56.8702800126318,8.622420055435756,Vejtemp_619,7°,6°,6°
620,620,57.09516506733589,9.85543392855786,Vejtemp_620,9°,7°,7°
621,621,57.06596006840887,9.983094972173134,Vejtemp_621,9°,8°,8°
622,622,55.592346047826226,12.768874986001894,Vejtemp_622,7°,5°,5°
623,623,55.573260077040516,12.834990924941213,Vejtemp_623,6°,5°,5°
624,624,55.56530404308363,12.894743044870943,Vejtemp_624,9°,8°,8°
625,625,55.577137016400606,12.81896898906815,Vejtemp_625,7°,5°,5°
626,626,55.63329005570411,12.669684054548126,Vejtemp_626,9°,6°,6°
627,627,55.3465100150128,11.070809980437355,Vejtemp_627,9°,6°,6°
628,628,55.341953007276544,11.035643038537415,Vejtemp_628,9°,7°,7°
629,629,55.34188500652585,11.035754044271565,Vejtemp_629,9°,7°,7°
630,630,55.336266023163496,10.990722981298562,Vejtemp_630,4°,6°,6°
631,631,55.336269995009175,10.99073295677298,Vejtemp_631,9°,6°,6°
632,632,55.3322140170432,10.965632024808404,Vejtemp_632,10°,7°,7°
633,633,55.30604007652176,10.884426071760656,Vejtemp_633,10°,8°,8°
634,634,55.30216603299146,10.828884054254015,Vejtemp_634,12°,9°,9°
