ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.741005073461,9.177621066642217,Vejtemp_501,9°,8°,8°
502,502,57.58001705177327,9.982195065622763,Vejtemp_502,8°,8°,8°
503,503,57.48264003340934,10.03618704815138,Vejtemp_503,8°,8°,8°
504,504,57.45390302424151,10.53283998264249,Vejtemp_504,7°,6°,6°
505,505,57.44886400883868,10.41964106944122,Vejtemp_505,7°,7°,7°
506,506,57.36129002086921,10.481609982770019,Vejtemp_506,7°,7°,7°
507,507,57.29139001541777,9.69350192880965,Vejtemp_507,10°,9°,9°
508,508,57.08851001989914,9.374101060881873,Vejtemp_508,9°,9°,9°
509,509,57.094414078052004,9.916960933546468,Vejtemp_509,9°,8°,8°
510,510,57.05695000486202,8.681781983984674,Vejtemp_510,9°,8°,8°
511,511,57.03697999013064,8.904325920896525,Vejtemp_511,8°,8°,8°
512,512,56.91165999742965,10.036799022578322,Vejtemp_512,9°,8°,8°
513,513,56.76280202350482,8.832317966158227,Vejtemp_513,10°,9°,9°
514,514,56.78273802718699,9.697661015291228,Vejtemp_514,10°,9°,9°
515,515,56.726870035608414,10.090041023715928,Vejtemp_515,8°,8°,8°
516,516,56.67153004505272,9.701283043378073,Vejtemp_516,9°,9°,9°
517,517,57.168970056536516,9.716704025144997,Vejtemp_517,10°,9°,9°
518,518,57.18648499755436,10.197393059686283,Vejtemp_518,8°,8°,8°
519,519,57.23263506048689,9.952227027932242,Vejtemp_519,8°,8°,8°
520,520,56.81309004122835,9.517480044680168,Vejtemp_520,9°,9°,9°
521,521,56.7832680704742,8.46719393269862,Vejtemp_521,9°,8°,8°
522,522,57.464615034894734,10.278332038002223,Vejtemp_522,8°,7°,7°
523,523,57.606647071335836,10.410720986279749,Vejtemp_523,7°,6°,6°
524,524,57.42240003494356,10.468651028061014,Vejtemp_524,6°,6°,6°
525,525,57.27866005338813,10.502083935517112,Vejtemp_525,6°,6°,6°
526,526,57.523450028063266,10.38541903273816,Vejtemp_526,7°,7°,7°
527,527,57.72939702249679,10.548962063792453,Vejtemp_527,7°,6°,6°
528,528,57.278400013088685,10.354231934336049,Vejtemp_528,8°,7°,7°
529,529,57.34569999326909,10.231861972681012,Vejtemp_529,8°,7°,7°
530,530,57.209435074407295,10.46408399753003,Vejtemp_530,7°,6°,6°
531,531,57.58126002389261,10.203319998002442,Vejtemp_531,8°,7°,7°
532,532,57.502224056554205,10.267570078242152,Vejtemp_532,9°,7°,7°
533,533,57.45607000316225,9.824703017077631,Vejtemp_533,8°,8°,8°
534,534,57.39361200897375,10.241886065291336,Vejtemp_534,7°,7°,7°
535,535,57.37047003003669,9.795657967779945,Vejtemp_535,9°,8°,8°
536,536,57.47803002652325,10.132289958504863,Vejtemp_536,7°,7°,7°
537,537,57.342380039589905,9.979072943867461,Vejtemp_537,9°,8°,8°
538,538,57.24744000623106,10.078795959426934,Vejtemp_538,8°,7°,7°
539,539,57.31798006850851,10.16498003236146,Vejtemp_539,8°,7°,7°
540,540,57.20862002406959,10.280915957496813,Vejtemp_540,4°,7°,7°
541,541,57.223362010911494,10.19885105119545,Vejtemp_541,7°,7°,7°
542,542,57.28553406264084,9.957435057233345,Vejtemp_542,9°,8°,8°
543,543,57.269294990044656,11.034536001254297,Vejtemp_543,6°,5°,5°
544,544,57.18520999838748,9.604970961598912,Vejtemp_544,9°,9°,9°
545,545,57.10979506341785,9.095023921367956,Vejtemp_545,9°,8°,8°
546,546,57.08163002223193,9.737164001850628,Vejtemp_546,9°,9°,9°
547,547,57.14885702917224,9.893393927247015,Vejtemp_547,9°,8°,8°
548,548,57.14223003738639,9.513567021898318,Vejtemp_548,10°,9°,9°
549,549,57.04498000520907,9.364000954413058,Vejtemp_549,9°,9°,9°
550,550,57.162810067258235,9.863531012598932,Vejtemp_550,9°,9°,9°
551,551,57.153419992350024,10.00386496347082,Vejtemp_551,7°,8°,8°
552,552,57.036358047249976,10.204873040682505,Vejtemp_552,8°,8°,8°
553,553,57.03808205458014,9.771648014377911,Vejtemp_553,8°,9°,9°
554,554,57.04003503515948,9.916248959475277,Vejtemp_554,9°,8°,8°
555,555,57.01319000710052,9.936358073408865,Vejtemp_555,9°,8°,8°
556,556,56.97718403430407,9.844146952831872,Vejtemp_556,9°,9°,9°
557,557,56.96374004832293,9.605425040652579,Vejtemp_557,10°,9°,9°
558,558,56.914573998441526,10.255478975256322,Vejtemp_558,9°,8°,8°
559,559,56.91157506729758,8.39181201729464,Vejtemp_559,7°,7°,7°
560,560,56.831279999464655,8.474092007748284,Vejtemp_560,8°,8°,8°
561,561,56.75907507066727,8.429073073171764,Vejtemp_561,7°,7°,7°
562,562,57.04141199753751,8.987108024901707,Vejtemp_562,8°,7°,7°
563,563,56.965034072503286,8.778057073515871,Vejtemp_563,8°,8°,8°
564,564,57.063530018923835,8.923516987652754,Vejtemp_564,9°,9°,9°
565,565,57.11037004522573,8.589470065349088,Vejtemp_565,8°,8°,8°
566,566,56.992950012424,8.811970077604828,Vejtemp_566,9°,9°,9°
567,567,56.84232003261623,8.54380007270172,Vejtemp_567,8°,7°,7°
568,568,56.86535601809868,8.454456000089712,Vejtemp_568,7°,7°,7°
569,569,56.78291007445269,8.416780021126305,Vejtemp_569,8°,7°,7°
570,570,57.147659989979644,8.966980060371112,Vejtemp_570,9°,8°,8°
571,571,57.00386006040047,8.713250007495027,Vejtemp_571,9°,8°,8°
572,572,57.01006005530901,8.957309949672942,Vejtemp_572,10°,7°,7°
573,573,56.71488001340579,8.469320028980864,Vejtemp_573,9°,8°,8°
574,574,56.86645499601153,8.754021924321593,Vejtemp_574,9°,9°,9°
575,575,56.749950040508566,8.76785003506218,Vejtemp_575,9°,8°,8°
576,576,56.78210400189862,8.839375960617405,Vejtemp_576,9°,9°,9°
577,577,56.75475305711703,8.66865907413721,Vejtemp_577,9°,8°,8°
578,578,56.87395499048549,8.703321053210855,Vejtemp_578,8°,8°,8°
579,579,56.93527000069644,8.869983027985677,Vejtemp_579,10°,9°,9°
580,580,56.83764304517141,9.414833928485885,Vejtemp_580,9°,9°,9°
581,581,56.75236003841827,9.247843992208342,Vejtemp_581,10°,9°,9°
582,582,56.69400004679415,9.382509979723773,Vejtemp_582,9°,9°,9°
583,583,56.8837700619067,9.55995001509812,Vejtemp_583,10°,9°,9°
584,584,56.96422001040572,9.409013067126002,Vejtemp_584,10°,9°,9°
585,585,56.695662995626776,9.60712299028564,Vejtemp_585,11°,9°,9°
586,586,56.85787603629621,9.828571975279875,Vejtemp_586,10°,8°,8°
587,587,56.884350069267164,9.639289981249055,Vejtemp_587,9°,9°,9°
588,588,56.84246005787433,10.073850022339503,Vejtemp_588,8°,7°,7°
589,589,56.671350063183986,10.026998049309107,Vejtemp_589,9°,8°,8°
590,590,56.58683803135427,9.808283032258633,Vejtemp_590,9°,8°,8°
591,591,56.76224999165699,9.95549300676576,Vejtemp_591,8°,8°,8°
592,592,56.75318004936195,10.273385919000603,Vejtemp_592,9°,7°,7°
593,593,56.711525003263866,9.825048989183056,Vejtemp_593,8°,8°,8°
594,594,56.68983003375192,9.998868921302774,Vejtemp_594,9°,8°,8°
595,595,57.10273401216666,10.352805021049917,Vejtemp_595,8°,7°,7°
596,596,57.28341006588153,10.202337030755945,Vejtemp_596,7°,7°,7°
597,597,57.237270004949856,10.360451920983545,Vejtemp_597,8°,7°,7°
598,598,57.30119003740637,10.155925008328607,Vejtemp_598,8°,7°,7°
599,599,57.28449002274342,9.78860107524927,Vejtemp_599,9°,9°,9°
600,600,57.190099998929625,10.02636306170435,Vejtemp_600,8°,8°,8°
601,601,57.13280501100436,10.385638949505337,Vejtemp_601,9°,7°,7°
602,602,56.8702800126318,8.622420055435756,Vejtemp_602,9°,8°,8°
603,603,57.09516506733589,9.85543392855786,Vejtemp_603,9°,8°,8°
604,604,57.06596006840887,9.983094972173134,Vejtemp_604,10°,8°,8°
605,605,55.592346047826226,12.768874986001894,Vejtemp_605,3°,3°,3°
606,606,55.573260077040516,12.834990924941213,Vejtemp_606,2°,3°,3°
607,607,55.56530404308363,12.894743044870943,Vejtemp_607,3°,4°,4°
608,608,55.577137016400606,12.81896898906815,Vejtemp_608,2°,4°,4°
609,609,55.63329005570411,12.669684054548126,Vejtemp_609,3°,4°,4°
610,610,55.3465100150128,11.070809980437355,Vejtemp_610,8°,7°,7°
611,611,55.341953007276544,11.035643038537415,Vejtemp_611,9°,7°,7°
612,612,55.34188500652585,11.035754044271565,Vejtemp_612,8°,7°,7°
613,613,55.336266023163496,10.990722981298562,Vejtemp_613,7°,6°,6°
614,614,55.336269995009175,10.99073295677298,Vejtemp_614,7°,6°,6°
615,615,55.3322140170432,10.965632024808404,Vejtemp_615,7°,6°,6°
616,616,55.30604007652176,10.884426071760656,Vejtemp_616,7°,6°,6°
617,617,55.30216603299146,10.828884054254015,Vejtemp_617,8°,6°,6°
618,618,55.348570042945724,11.12412899821336,Vejtemp_618,8°,7°,7°
