ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.15036403777992,8.90542296221998,Vejtemp_501,5,7,7
502,502,56.33459006005705,9.034026055352598,Vejtemp_502,4,7,7
503,503,55.9379429938779,8.157675041747193,Vejtemp_503,6,8,8
504,504,55.95554400741285,8.522540985345714,Vejtemp_504,5,8,8
505,505,55.94754801403776,9.443515002758527,Vejtemp_505,5,6,6
506,506,55.90522999618156,9.064780036406857,Vejtemp_506,5,7,7
507,507,56.0042200616014,9.263013049257943,Vejtemp_507,5,7,7
508,508,56.141280065525926,9.17803296113476,Vejtemp_508,5,7,7
509,509,55.723007022929565,8.729292929400556,Vejtemp_509,6,8,8
510,510,55.69128800336044,8.344691954228086,Vejtemp_510,6,8,8
511,511,55.569163995917194,8.20245801875295,Vejtemp_511,5,7,7
512,512,55.62571706566192,8.528932000590212,Vejtemp_512,6,7,7
513,513,56.29728706485691,9.100365011015498,Vejtemp_513,4,6,6
514,514,55.73995999154452,9.136572994043679,Vejtemp_514,5,7,7
515,515,55.73973499871397,9.13657300470782,Vejtemp_515,5,7,7
516,516,55.741005073461,9.177621066642217,Vejtemp_516,6,7,7
517,517,57.58001705177327,9.982195065622763,Vejtemp_517,3,4,4
518,518,57.48264003340934,10.03618704815138,Vejtemp_518,3,5,5
519,519,57.45390302424151,10.53283998264249,Vejtemp_519,4,6,6
520,520,57.44886400883868,10.41964106944122,Vejtemp_520,4,6,6
521,521,57.36129002086921,10.481609982770019,Vejtemp_521,4,6,6
522,522,57.29139001541777,9.69350192880965,Vejtemp_522,4,6,6
523,523,57.08851001989914,9.374101060881873,Vejtemp_523,4,6,6
524,524,57.094414078052004,9.916960933546468,Vejtemp_524,5,6,6
525,525,57.05695000486202,8.681781983984674,Vejtemp_525,5,7,7
526,526,57.03697999013064,8.904325920896525,Vejtemp_526,6,7,7
527,527,56.91165999742965,10.036799022578322,Vejtemp_527,4,6,6
528,528,56.76280202350482,8.832317966158227,Vejtemp_528,4,7,7
529,529,56.78273802718699,9.697661015291228,Vejtemp_529,4,6,6
530,530,56.726870035608414,10.090041023715928,Vejtemp_530,5,6,6
531,531,56.67153004505272,9.701283043378073,Vejtemp_531,4,6,6
532,532,57.168970056536516,9.716704025144997,Vejtemp_532,4,6,6
533,533,57.18648499755436,10.197393059686283,Vejtemp_533,4,5,5
534,534,57.23263506048689,9.952227027932242,Vejtemp_534,4,6,6
535,535,56.81309004122835,9.517480044680168,Vejtemp_535,4,7,7
536,536,56.7832680704742,8.46719393269862,Vejtemp_536,6,7,7
537,537,57.464615034894734,10.278332038002223,Vejtemp_537,3,5,5
538,538,57.606647071335836,10.410720986279749,Vejtemp_538,3,5,5
539,539,57.42240003494356,10.468651028061014,Vejtemp_539,3,5,5
540,540,57.27866005338813,10.502083935517112,Vejtemp_540,3,6,6
541,541,57.523450028063266,10.38541903273816,Vejtemp_541,3,5,5
542,542,57.72939702249679,10.548962063792453,Vejtemp_542,4,6,6
