ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.27866005338813,10.502083935517112,Vejtemp_501,6°,4°,4°
502,502,57.523450028063266,10.38541903273816,Vejtemp_502,6°,4°,4°
503,503,57.72939702249679,10.548962063792453,Vejtemp_503,6°,3°,3°
504,504,57.278400013088685,10.354231934336049,Vejtemp_504,7°,4°,4°
505,505,57.34569999326909,10.231861972681012,Vejtemp_505,7°,4°,4°
506,506,57.209435074407295,10.46408399753003,Vejtemp_506,6°,4°,4°
507,507,57.58126002389261,10.203319998002442,Vejtemp_507,5°,4°,4°
508,508,57.502224056554205,10.267570078242152,Vejtemp_508,7°,4°,4°
509,509,57.45607000316225,9.824703017077631,Vejtemp_509,6°,3°,3°
510,510,57.39361200897375,10.241886065291336,Vejtemp_510,7°,4°,4°
511,511,57.37047003003669,9.795657967779945,Vejtemp_511,6°,4°,4°
512,512,57.47803002652325,10.132289958504863,Vejtemp_512,5°,4°,4°
513,513,57.342380039589905,9.979072943867461,Vejtemp_513,6°,4°,4°
514,514,57.24744000623106,10.078795959426934,Vejtemp_514,6°,4°,4°
515,515,57.158787070885616,10.131613946860055,Vejtemp_515,8°,5°,5°
516,516,57.2160339998968,10.151687076041538,Vejtemp_516,7°,4°,4°
517,517,57.31798006850851,10.16498003236146,Vejtemp_517,7°,4°,4°
518,518,57.30760003840582,10.075786044293885,Vejtemp_518,6°,4°,4°
519,519,57.211735013693456,10.027475936943677,Vejtemp_519,6°,4°,4°
520,520,57.23145003080122,9.89323299698577,Vejtemp_520,7°,5°,5°
521,521,57.223362010911494,10.19885105119545,Vejtemp_521,5°,4°,4°
522,522,57.315277007963914,9.978054981889434,Vejtemp_522,7°,4°,4°
523,523,57.28807005260663,9.936956004078285,Vejtemp_523,6°,4°,4°
524,524,57.29591405114122,9.799728033597034,Vejtemp_524,7°,4°,4°
525,525,57.28553406264084,9.957435057233345,Vejtemp_525,6°,4°,4°
526,526,57.15361004403217,10.354303043454852,Vejtemp_526,7°,5°,5°
527,527,57.16306700330963,10.236579921963656,Vejtemp_527,6°,5°,5°
528,528,57.14210002716015,10.230348064977239,Vejtemp_528,7°,5°,5°
529,529,57.269294990044656,11.034536001254297,Vejtemp_529,7°,3°,3°
530,530,57.18520999838748,9.604970961598912,Vejtemp_530,6°,5°,5°
531,531,57.10979506341785,9.095023921367956,Vejtemp_531,7°,5°,5°
532,532,57.08163002223193,9.737164001850628,Vejtemp_532,7°,5°,5°
533,533,57.14885702917224,9.893393927247015,Vejtemp_533,7°,5°,5°
534,534,57.14223003738639,9.513567021898318,Vejtemp_534,6°,4°,4°
535,535,57.04498000520907,9.364000954413058,Vejtemp_535,6°,4°,4°
536,536,57.162810067258235,9.863531012598932,Vejtemp_536,7°,4°,4°
537,537,57.111690041446586,9.40842004258034,Vejtemp_537,6°,4°,4°
538,538,57.07250005175591,9.653732963276978,Vejtemp_538,7°,5°,5°
539,539,57.06473507473866,9.632674075448307,Vejtemp_539,7°,5°,5°
540,540,57.153419992350024,10.00386496347082,Vejtemp_540,6°,5°,5°
541,541,57.036358047249976,10.204873040682505,Vejtemp_541,9°,5°,5°
542,542,57.03808205458014,9.771648014377911,Vejtemp_542,6°,5°,5°
543,543,57.04003503515948,9.916248959475277,Vejtemp_543,8°,5°,5°
544,544,57.01319000710052,9.936358073408865,Vejtemp_544,8°,5°,5°
545,545,56.97718403430407,9.844146952831872,Vejtemp_545,6°,6°,6°
546,546,56.96374004832293,9.605425040652579,Vejtemp_546,8°,6°,6°
547,547,56.914573998441526,10.255478975256322,Vejtemp_547,9°,5°,5°
548,548,56.91157506729758,8.39181201729464,Vejtemp_548,6°,4°,4°
549,549,56.831279999464655,8.474092007748284,Vejtemp_549,6°,4°,4°
550,550,56.75907507066727,8.429073073171764,Vejtemp_550,7°,5°,5°
551,551,57.04141199753751,8.987108024901707,Vejtemp_551,7°,5°,5°
552,552,56.965034072503286,8.778057073515871,Vejtemp_552,6°,4°,4°
553,553,57.063530018923835,8.923516987652754,Vejtemp_553,7°,5°,5°
554,554,57.11037004522573,8.589470065349088,Vejtemp_554,6°,4°,4°
555,555,56.84232003261623,8.54380007270172,Vejtemp_555,7°,4°,4°
556,556,56.86535601809868,8.454456000089712,Vejtemp_556,2°,4°,4°
557,557,56.78291007445269,8.416780021126305,Vejtemp_557,8°,4°,4°
558,558,57.147659989979644,8.966980060371112,Vejtemp_558,7°,5°,5°
559,559,57.00386006040047,8.713250007495027,Vejtemp_559,7°,4°,4°
560,560,57.01006005530901,8.957309949672942,Vejtemp_560,6°,4°,4°
561,561,56.96907007289144,8.498200015667909,Vejtemp_561,7°,4°,4°
562,562,56.71488001340579,8.469320028980864,Vejtemp_562,8°,5°,5°
563,563,56.86645499601153,8.754021924321593,Vejtemp_563,7°,5°,5°
564,564,56.749950040508566,8.76785003506218,Vejtemp_564,7°,5°,5°
565,565,56.78210400189862,8.839375960617405,Vejtemp_565,6°,5°,5°
566,566,56.75475305711703,8.66865907413721,Vejtemp_566,7°,4°,4°
567,567,56.87395499048549,8.703321053210855,Vejtemp_567,6°,4°,4°
568,568,56.93527000069644,8.869983027985677,Vejtemp_568,7°,4°,4°
569,569,56.83764304517141,9.414833928485885,Vejtemp_569,8°,5°,5°
570,570,56.75236003841827,9.247843992208342,Vejtemp_570,9°,6°,6°
571,571,56.69400004679415,9.382509979723773,Vejtemp_571,9°,6°,6°
572,572,56.8837700619067,9.55995001509812,Vejtemp_572,8°,6°,6°
573,573,56.96422001040572,9.409013067126002,Vejtemp_573,8°,5°,5°
574,574,56.695662995626776,9.60712299028564,Vejtemp_574,10°,7°,7°
575,575,56.85787603629621,9.828571975279875,Vejtemp_575,9°,6°,6°
576,576,56.884350069267164,9.639289981249055,Vejtemp_576,8°,6°,6°
577,577,56.84246005787433,10.073850022339503,Vejtemp_577,9°,5°,5°
578,578,56.671350063183986,10.026998049309107,Vejtemp_578,9°,7°,7°
579,579,56.58683803135427,9.808283032258633,Vejtemp_579,10°,6°,6°
580,580,56.76224999165699,9.95549300676576,Vejtemp_580,8°,6°,6°
581,581,56.75318004936195,10.273385919000603,Vejtemp_581,9°,6°,6°
582,582,56.711525003263866,9.825048989183056,Vejtemp_582,10°,6°,6°
583,583,56.68983003375192,9.998868921302774,Vejtemp_583,8°,6°,6°
584,584,57.31809601900799,9.877549926511051,Vejtemp_584,6°,4°,4°
585,585,57.28333700734319,10.038339946637548,Vejtemp_585,5°,4°,4°
586,586,57.10273401216666,10.352805021049917,Vejtemp_586,7°,5°,5°
587,587,57.282635032665226,9.85803702946222,Vejtemp_587,6°,4°,4°
588,588,57.28341006588153,10.202337030755945,Vejtemp_588,5°,4°,4°
589,589,57.23084007326551,9.763948971688409,Vejtemp_589,6°,5°,5°
