ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.168970056536516,9.716704025144997,Vejtemp_501,11°,7°,7°
502,502,57.18648499755436,10.197393059686283,Vejtemp_502,10°,7°,7°
503,503,57.23263506048689,9.952227027932242,Vejtemp_503,11°,7°,7°
504,504,56.81309004122835,9.517480044680168,Vejtemp_504,12°,7°,7°
505,505,56.7832680704742,8.46719393269862,Vejtemp_505,8°,6°,6°
506,506,57.464615034894734,10.278332038002223,Vejtemp_506,9°,7°,7°
507,507,57.606647071335836,10.410720986279749,Vejtemp_507,8°,7°,7°
508,508,57.42240003494356,10.468651028061014,Vejtemp_508,7°,6°,6°
509,509,57.27866005338813,10.502083935517112,Vejtemp_509,9°,7°,7°
510,510,57.523450028063266,10.38541903273816,Vejtemp_510,8°,7°,7°
511,511,57.72939702249679,10.548962063792453,Vejtemp_511,7°,6°,6°
512,512,57.278400013088685,10.354231934336049,Vejtemp_512,9°,7°,7°
513,513,57.34569999326909,10.231861972681012,Vejtemp_513,10°,7°,7°
514,514,57.209435074407295,10.46408399753003,Vejtemp_514,10°,7°,7°
515,515,57.58126002389261,10.203319998002442,Vejtemp_515,9°,7°,7°
516,516,57.502224056554205,10.267570078242152,Vejtemp_516,10°,7°,7°
517,517,57.45607000316225,9.824703017077631,Vejtemp_517,7°,4°,4°
518,518,57.39361200897375,10.241886065291336,Vejtemp_518,10°,6°,6°
519,519,57.37047003003669,9.795657967779945,Vejtemp_519,12°,6°,6°
520,520,57.47803002652325,10.132289958504863,Vejtemp_520,8°,6°,6°
521,521,57.342380039589905,9.979072943867461,Vejtemp_521,9°,7°,7°
522,522,57.24744000623106,10.078795959426934,Vejtemp_522,10°,7°,7°
523,523,57.223362010911494,10.19885105119545,Vejtemp_523,8°,7°,7°
524,524,57.315277007963914,9.978054981889434,Vejtemp_524,9°,7°,7°
525,525,57.269294990044656,11.034536001254297,Vejtemp_525,9°,7°,7°
526,526,57.18520999838748,9.604970961598912,Vejtemp_526,11°,6°,6°
527,527,57.10979506341785,9.095023921367956,Vejtemp_527,8°,4°,4°
528,528,57.08163002223193,9.737164001850628,Vejtemp_528,15°,7°,7°
529,529,57.14885702917224,9.893393927247015,Vejtemp_529,11°,7°,7°
530,530,57.14223003738639,9.513567021898318,Vejtemp_530,10°,3°,3°
531,531,57.04498000520907,9.364000954413058,Vejtemp_531,8°,3°,3°
532,532,57.26771002148688,9.659949964225857,Vejtemp_532,10°,7°,7°
533,533,57.162810067258235,9.863531012598932,Vejtemp_533,10°,7°,7°
534,534,57.153419992350024,10.00386496347082,Vejtemp_534,10°,7°,7°
535,535,57.036358047249976,10.204873040682505,Vejtemp_535,12°,8°,8°
536,536,57.03808205458014,9.771648014377911,Vejtemp_536,9°,7°,7°
537,537,57.04003503515948,9.916248959475277,Vejtemp_537,12°,7°,7°
538,538,57.01319000710052,9.936358073408865,Vejtemp_538,12°,7°,7°
539,539,56.97718403430407,9.844146952831872,Vejtemp_539,9°,8°,8°
540,540,56.96374004832293,9.605425040652579,Vejtemp_540,13°,7°,7°
541,541,56.914573998441526,10.255478975256322,Vejtemp_541,10°,7°,7°
542,542,56.91157506729758,8.39181201729464,Vejtemp_542,8°,6°,6°
543,543,56.831279999464655,8.474092007748284,Vejtemp_543,7°,6°,6°
544,544,56.75907507066727,8.429073073171764,Vejtemp_544,7°,6°,6°
545,545,57.04141199753751,8.987108024901707,Vejtemp_545,7°,4°,4°
546,546,56.965034072503286,8.778057073515871,Vejtemp_546,7°,4°,4°
547,547,57.063530018923835,8.923516987652754,Vejtemp_547,8°,4°,4°
548,548,57.11037004522573,8.589470065349088,Vejtemp_548,9°,5°,5°
549,549,56.84232003261623,8.54380007270172,Vejtemp_549,7°,5°,5°
550,550,56.86535601809868,8.454456000089712,Vejtemp_550,6°,5°,5°
551,551,56.78291007445269,8.416780021126305,Vejtemp_551,9°,6°,6°
552,552,57.147659989979644,8.966980060371112,Vejtemp_552,9°,5°,5°
553,553,57.00386006040047,8.713250007495027,Vejtemp_553,9°,5°,5°
554,554,57.01006005530901,8.957309949672942,Vejtemp_554,8°,3°,3°
555,555,56.96907007289144,8.498200015667909,Vejtemp_555,10°,6°,6°
556,556,56.71488001340579,8.469320028980864,Vejtemp_556,9°,6°,6°
557,557,56.86645499601153,8.754021924321593,Vejtemp_557,6°,5°,5°
558,558,56.749950040508566,8.76785003506218,Vejtemp_558,10°,6°,6°
559,559,56.78210400189862,8.839375960617405,Vejtemp_559,8°,6°,6°
560,560,56.75475305711703,8.66865907413721,Vejtemp_560,10°,6°,6°
561,561,56.87395499048549,8.703321053210855,Vejtemp_561,5°,3°,3°
562,562,56.93527000069644,8.869983027985677,Vejtemp_562,6°,3°,3°
563,563,56.83764304517141,9.414833928485885,Vejtemp_563,12°,8°,8°
564,564,56.75236003841827,9.247843992208342,Vejtemp_564,13°,7°,7°
565,565,56.69400004679415,9.382509979723773,Vejtemp_565,13°,7°,7°
566,566,56.8837700619067,9.55995001509812,Vejtemp_566,12°,7°,7°
567,567,56.96422001040572,9.409013067126002,Vejtemp_567,12°,5°,5°
568,568,56.695662995626776,9.60712299028564,Vejtemp_568,10°,7°,7°
569,569,56.85787603629621,9.828571975279875,Vejtemp_569,11°,7°,7°
570,570,56.884350069267164,9.639289981249055,Vejtemp_570,11°,7°,7°
571,571,56.84246005787433,10.073850022339503,Vejtemp_571,8°,6°,6°
572,572,56.671350063183986,10.026998049309107,Vejtemp_572,10°,8°,8°
573,573,56.58683803135427,9.808283032258633,Vejtemp_573,10°,7°,7°
574,574,56.76224999165699,9.95549300676576,Vejtemp_574,9°,7°,7°
575,575,56.75318004936195,10.273385919000603,Vejtemp_575,12°,8°,8°
576,576,56.711525003263866,9.825048989183056,Vejtemp_576,11°,7°,7°
577,577,56.68983003375192,9.998868921302774,Vejtemp_577,9°,7°,7°
578,578,57.28341006588153,10.202337030755945,Vejtemp_578,7°,6°,6°
579,579,57.237270004949856,10.360451920983545,Vejtemp_579,10°,7°,7°
580,580,57.30119003740637,10.155925008328607,Vejtemp_580,9°,6°,6°
