ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.209435074407295,10.46408399753003,Vejtemp_501,-1°,3°,3°
502,502,57.58126002389261,10.203319998002442,Vejtemp_502,0°,4°,4°
503,503,57.502224056554205,10.267570078242152,Vejtemp_503,0°,3°,3°
504,504,57.45607000316225,9.824703017077631,Vejtemp_504,0°,4°,4°
505,505,57.39361200897375,10.241886065291336,Vejtemp_505,-2°,3°,3°
506,506,57.37047003003669,9.795657967779945,Vejtemp_506,0°,3°,3°
507,507,57.47803002652325,10.132289958504863,Vejtemp_507,0°,4°,4°
508,508,57.342380039589905,9.979072943867461,Vejtemp_508,0°,3°,3°
509,509,57.24744000623106,10.078795959426934,Vejtemp_509,-2°,2°,2°
510,510,57.269294990044656,11.034536001254297,Vejtemp_510,-1°,3°,3°
511,511,57.18520999838748,9.604970961598912,Vejtemp_511,-1°,3°,3°
512,512,57.10979506341785,9.095023921367956,Vejtemp_512,-1°,3°,3°
513,513,57.08163002223193,9.737164001850628,Vejtemp_513,-2°,3°,3°
514,514,57.14885702917224,9.893393927247015,Vejtemp_514,0°,3°,3°
515,515,57.14223003738639,9.513567021898318,Vejtemp_515,0°,3°,3°
516,516,57.04498000520907,9.364000954413058,Vejtemp_516,0°,3°,3°
517,517,57.153419992350024,10.00386496347082,Vejtemp_517,-1°,3°,3°
518,518,57.036358047249976,10.204873040682505,Vejtemp_518,-1°,3°,3°
519,519,57.03808205458014,9.771648014377911,Vejtemp_519,-1°,2°,2°
520,520,57.04003503515948,9.916248959475277,Vejtemp_520,0°,3°,3°
521,521,57.01319000710052,9.936358073408865,Vejtemp_521,-1°,3°,3°
522,522,56.97718403430407,9.844146952831872,Vejtemp_522,-1°,3°,3°
523,523,56.96374004832293,9.605425040652579,Vejtemp_523,-1°,2°,2°
524,524,56.914573998441526,10.255478975256322,Vejtemp_524,-1°,3°,3°
525,525,56.91157506729758,8.39181201729464,Vejtemp_525,-1°,2°,2°
526,526,56.831279999464655,8.474092007748284,Vejtemp_526,-1°,2°,2°
527,527,56.75907507066727,8.429073073171764,Vejtemp_527,0°,2°,2°
528,528,57.04141199753751,8.987108024901707,Vejtemp_528,-1°,3°,3°
529,529,56.965034072503286,8.778057073515871,Vejtemp_529,0°,4°,4°
530,530,57.063530018923835,8.923516987652754,Vejtemp_530,0°,3°,3°
531,531,57.11037004522573,8.589470065349088,Vejtemp_531,0°,3°,3°
532,532,56.86645499601153,8.754021924321593,Vejtemp_532,-1°,3°,3°
533,533,56.749950040508566,8.76785003506218,Vejtemp_533,-1°,3°,3°
534,534,56.78210400189862,8.839375960617405,Vejtemp_534,0°,2°,2°
535,535,56.75475305711703,8.66865907413721,Vejtemp_535,-1°,2°,2°
536,536,56.87395499048549,8.703321053210855,Vejtemp_536,-1°,2°,2°
537,537,56.93527000069644,8.869983027985677,Vejtemp_537,1°,3°,3°
538,538,56.83764304517141,9.414833928485885,Vejtemp_538,-1°,2°,2°
539,539,56.75236003841827,9.247843992208342,Vejtemp_539,0°,2°,2°
540,540,56.69400004679415,9.382509979723773,Vejtemp_540,-1°,3°,3°
541,541,56.8837700619067,9.55995001509812,Vejtemp_541,-1°,3°,3°
542,542,56.96422001040572,9.409013067126002,Vejtemp_542,-1°,2°,2°
543,543,56.695662995626776,9.60712299028564,Vejtemp_543,0°,3°,3°
544,544,56.85787603629621,9.828571975279875,Vejtemp_544,-1°,3°,3°
545,545,56.884350069267164,9.639289981249055,Vejtemp_545,-1°,3°,3°
546,546,56.84246005787433,10.073850022339503,Vejtemp_546,-1°,2°,2°
547,547,56.671350063183986,10.026998049309107,Vejtemp_547,-1°,2°,2°
548,548,56.58683803135427,9.808283032258633,Vejtemp_548,-1°,2°,2°
549,549,56.76224999165699,9.95549300676576,Vejtemp_549,-1°,2°,2°
550,550,56.75318004936195,10.273385919000603,Vejtemp_550,0°,3°,3°
551,551,56.711525003263866,9.825048989183056,Vejtemp_551,-1°,3°,3°
552,552,56.68983003375192,9.998868921302774,Vejtemp_552,0°,3°,3°
553,553,57.28341006588153,10.202337030755945,Vejtemp_553,0°,3°,3°
554,554,57.09516506733589,9.85543392855786,Vejtemp_554,0°,3°,3°
555,555,57.06596006840887,9.983094972173134,Vejtemp_555,0°,3°,3°
556,556,55.592346047826226,12.768874986001894,Vejtemp_556,2°,2°,2°
557,557,55.573260077040516,12.834990924941213,Vejtemp_557,2°,2°,2°
558,558,55.56530404308363,12.894743044870943,Vejtemp_558,1°,3°,3°
559,559,55.577137016400606,12.81896898906815,Vejtemp_559,1°,2°,2°
560,560,55.63329005570411,12.669684054548126,Vejtemp_560,2°,3°,3°
561,561,55.3465100150128,11.070809980437355,Vejtemp_561,3°,3°,3°
562,562,55.341953007276544,11.035643038537415,Vejtemp_562,3°,3°,3°
563,563,55.34188500652585,11.035754044271565,Vejtemp_563,3°,3°,3°
564,564,55.336266023163496,10.990722981298562,Vejtemp_564,2°,3°,3°
565,565,55.336269995009175,10.99073295677298,Vejtemp_565,2°,3°,3°
566,566,55.3322140170432,10.965632024808404,Vejtemp_566,2°,2°,2°
567,567,55.30604007652176,10.884426071760656,Vejtemp_567,2°,3°,3°
568,568,55.30216603299146,10.828884054254015,Vejtemp_568,2°,3°,3°
569,569,55.348570042945724,11.12412899821336,Vejtemp_569,2°,3°,3°
