ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.48264003340934,10.03618704815138,Vejtemp_501,9°,6°,6°
502,502,57.45390302424151,10.53283998264249,Vejtemp_502,9°,8°,8°
503,503,57.44886400883868,10.41964106944122,Vejtemp_503,10°,7°,7°
504,504,57.36129002086921,10.481609982770019,Vejtemp_504,14°,7°,7°
505,505,57.29139001541777,9.69350192880965,Vejtemp_505,10°,7°,7°
506,506,57.08851001989914,9.374101060881873,Vejtemp_506,13°,6°,6°
507,507,57.094414078052004,9.916960933546468,Vejtemp_507,13°,9°,9°
508,508,57.05695000486202,8.681781983984674,Vejtemp_508,10°,7°,7°
509,509,57.03697999013064,8.904325920896525,Vejtemp_509,10°,7°,7°
510,510,56.91165999742965,10.036799022578322,Vejtemp_510,18°,8°,8°
511,511,56.76280202350482,8.832317966158227,Vejtemp_511,12°,8°,8°
512,512,56.78273802718699,9.697661015291228,Vejtemp_512,11°,8°,8°
513,513,56.726870035608414,10.090041023715928,Vejtemp_513,9°,7°,7°
514,514,56.67153004505272,9.701283043378073,Vejtemp_514,10°,7°,7°
515,515,57.168970056536516,9.716704025144997,Vejtemp_515,14°,7°,7°
516,516,57.18648499755436,10.197393059686283,Vejtemp_516,14°,7°,7°
517,517,57.23263506048689,9.952227027932242,Vejtemp_517,13°,7°,7°
518,518,56.81309004122835,9.517480044680168,Vejtemp_518,16°,8°,8°
519,519,56.7832680704742,8.46719393269862,Vejtemp_519,13°,9°,9°
520,520,57.464615034894734,10.278332038002223,Vejtemp_520,10°,6°,6°
521,521,57.606647071335836,10.410720986279749,Vejtemp_521,11°,7°,7°
522,522,57.42240003494356,10.468651028061014,Vejtemp_522,12°,6°,6°
523,523,57.27866005338813,10.502083935517112,Vejtemp_523,13°,7°,7°
524,524,57.523450028063266,10.38541903273816,Vejtemp_524,9°,6°,6°
525,525,57.72939702249679,10.548962063792453,Vejtemp_525,11°,6°,6°
526,526,57.278400013088685,10.354231934336049,Vejtemp_526,15°,7°,7°
527,527,57.34569999326909,10.231861972681012,Vejtemp_527,13°,7°,7°
528,528,57.209435074407295,10.46408399753003,Vejtemp_528,11°,6°,6°
529,529,57.58126002389261,10.203319998002442,Vejtemp_529,10°,6°,6°
530,530,57.502224056554205,10.267570078242152,Vejtemp_530,10°,6°,6°
531,531,57.45607000316225,9.824703017077631,Vejtemp_531,11°,6°,6°
532,532,57.39361200897375,10.241886065291336,Vejtemp_532,11°,6°,6°
533,533,57.37047003003669,9.795657967779945,Vejtemp_533,12°,6°,6°
534,534,57.47803002652325,10.132289958504863,Vejtemp_534,8°,5°,5°
535,535,57.342380039589905,9.979072943867461,Vejtemp_535,10°,8°,8°
536,536,57.24744000623106,10.078795959426934,Vejtemp_536,12°,7°,7°
537,537,57.223362010911494,10.19885105119545,Vejtemp_537,8°,8°,8°
538,538,57.269294990044656,11.034536001254297,Vejtemp_538,11°,6°,6°
539,539,57.18520999838748,9.604970961598912,Vejtemp_539,12°,8°,8°
540,540,57.10979506341785,9.095023921367956,Vejtemp_540,15°,8°,8°
541,541,57.08163002223193,9.737164001850628,Vejtemp_541,18°,8°,8°
542,542,57.14885702917224,9.893393927247015,Vejtemp_542,14°,7°,7°
543,543,57.14223003738639,9.513567021898318,Vejtemp_543,10°,7°,7°
