ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.502224056554205,10.267570078242152,Vejtemp_501,1°,4°,4°
502,502,57.45607000316225,9.824703017077631,Vejtemp_502,0°,4°,4°
503,503,57.39361200897375,10.241886065291336,Vejtemp_503,-2°,3°,3°
504,504,57.37047003003669,9.795657967779945,Vejtemp_504,0°,3°,3°
505,505,57.47803002652325,10.132289958504863,Vejtemp_505,0°,4°,4°
506,506,57.342380039589905,9.979072943867461,Vejtemp_506,0°,3°,3°
507,507,57.24744000623106,10.078795959426934,Vejtemp_507,-1°,3°,3°
508,508,57.158787070885616,10.131613946860055,Vejtemp_508,0°,3°,3°
509,509,57.211735013693456,10.027475936943677,Vejtemp_509,0°,3°,3°
510,510,57.23145003080122,9.89323299698577,Vejtemp_510,2°,3°,3°
511,511,57.16306700330963,10.236579921963656,Vejtemp_511,0°,3°,3°
512,512,57.14210002716015,10.230348064977239,Vejtemp_512,0°,4°,4°
513,513,57.269294990044656,11.034536001254297,Vejtemp_513,0°,3°,3°
514,514,57.18520999838748,9.604970961598912,Vejtemp_514,-1°,3°,3°
515,515,57.10979506341785,9.095023921367956,Vejtemp_515,0°,3°,3°
516,516,57.08163002223193,9.737164001850628,Vejtemp_516,-2°,3°,3°
517,517,57.14885702917224,9.893393927247015,Vejtemp_517,1°,3°,3°
518,518,57.14223003738639,9.513567021898318,Vejtemp_518,1°,3°,3°
519,519,57.04498000520907,9.364000954413058,Vejtemp_519,0°,4°,4°
520,520,57.26771002148688,9.659949964225857,Vejtemp_520,0°,3°,3°
521,521,57.12438006442604,9.323967968050223,Vejtemp_521,0°,3°,3°
522,522,57.153419992350024,10.00386496347082,Vejtemp_522,0°,3°,3°
523,523,57.036358047249976,10.204873040682505,Vejtemp_523,-1°,3°,3°
524,524,57.03808205458014,9.771648014377911,Vejtemp_524,-1°,2°,2°
525,525,57.04003503515948,9.916248959475277,Vejtemp_525,0°,3°,3°
526,526,57.01319000710052,9.936358073408865,Vejtemp_526,-1°,3°,3°
527,527,56.97718403430407,9.844146952831872,Vejtemp_527,0°,3°,3°
528,528,56.96374004832293,9.605425040652579,Vejtemp_528,0°,3°,3°
