ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.24744000623106,10.078795959426934,Vejtemp_501,18°,12°,12°
502,502,57.223362010911494,10.19885105119545,Vejtemp_502,11°,12°,12°
503,503,57.269294990044656,11.034536001254297,Vejtemp_503,16°,9°,9°
504,504,57.18520999838748,9.604970961598912,Vejtemp_504,22°,9°,9°
505,505,57.10979506341785,9.095023921367956,Vejtemp_505,19°,8°,8°
506,506,57.08163002223193,9.737164001850628,Vejtemp_506,21°,10°,10°
507,507,57.14885702917224,9.893393927247015,Vejtemp_507,20°,10°,10°
508,508,57.14223003738639,9.513567021898318,Vejtemp_508,18°,8°,8°
509,509,57.04498000520907,9.364000954413058,Vejtemp_509,20°,8°,8°
510,510,57.162810067258235,9.863531012598932,Vejtemp_510,19°,10°,10°
511,511,57.153419992350024,10.00386496347082,Vejtemp_511,12°,10°,10°
512,512,57.036358047249976,10.204873040682505,Vejtemp_512,19°,11°,11°
513,513,57.03808205458014,9.771648014377911,Vejtemp_513,10°,9°,9°
514,514,57.04003503515948,9.916248959475277,Vejtemp_514,24°,9°,9°
515,515,57.01319000710052,9.936358073408865,Vejtemp_515,24°,11°,11°
516,516,56.97718403430407,9.844146952831872,Vejtemp_516,10°,12°,12°
517,517,56.96374004832293,9.605425040652579,Vejtemp_517,21°,9°,9°
518,518,56.914573998441526,10.255478975256322,Vejtemp_518,20°,10°,10°
519,519,56.91157506729758,8.39181201729464,Vejtemp_519,13°,6°,6°
520,520,56.831279999464655,8.474092007748284,Vejtemp_520,13°,6°,6°
521,521,56.75907507066727,8.429073073171764,Vejtemp_521,14°,6°,6°
522,522,57.04141199753751,8.987108024901707,Vejtemp_522,14°,9°,9°
523,523,56.965034072503286,8.778057073515871,Vejtemp_523,10°,7°,7°
524,524,57.063530018923835,8.923516987652754,Vejtemp_524,23°,8°,8°
525,525,57.11037004522573,8.589470065349088,Vejtemp_525,14°,4°,4°
526,526,56.84232003261623,8.54380007270172,Vejtemp_526,17°,6°,6°
527,527,56.86535601809868,8.454456000089712,Vejtemp_527,3°,6°,6°
528,528,56.78291007445269,8.416780021126305,Vejtemp_528,13°,6°,6°
529,529,57.147659989979644,8.966980060371112,Vejtemp_529,17°,6°,6°
530,530,57.00386006040047,8.713250007495027,Vejtemp_530,19°,6°,6°
531,531,57.01006005530901,8.957309949672942,Vejtemp_531,11°,9°,9°
532,532,56.71488001340579,8.469320028980864,Vejtemp_532,16°,6°,6°
533,533,56.86645499601153,8.754021924321593,Vejtemp_533,16°,9°,9°
534,534,56.749950040508566,8.76785003506218,Vejtemp_534,16°,6°,6°
535,535,56.78210400189862,8.839375960617405,Vejtemp_535,15°,8°,8°
536,536,56.75475305711703,8.66865907413721,Vejtemp_536,17°,6°,6°
537,537,56.87395499048549,8.703321053210855,Vejtemp_537,19°,7°,7°
538,538,56.93527000069644,8.869983027985677,Vejtemp_538,19°,7°,7°
539,539,56.83764304517141,9.414833928485885,Vejtemp_539,18°,10°,10°
540,540,56.75236003841827,9.247843992208342,Vejtemp_540,24°,8°,8°
541,541,56.69400004679415,9.382509979723773,Vejtemp_541,20°,9°,9°
542,542,56.8837700619067,9.55995001509812,Vejtemp_542,24°,11°,11°
543,543,56.96422001040572,9.409013067126002,Vejtemp_543,22°,10°,10°
544,544,56.695662995626776,9.60712299028564,Vejtemp_544,14°,10°,10°
545,545,56.85787603629621,9.828571975279875,Vejtemp_545,23°,10°,10°
546,546,56.884350069267164,9.639289981249055,Vejtemp_546,14°,11°,11°
547,547,56.84246005787433,10.073850022339503,Vejtemp_547,22°,11°,11°
548,548,56.671350063183986,10.026998049309107,Vejtemp_548,11°,11°,11°
549,549,56.58683803135427,9.808283032258633,Vejtemp_549,24°,11°,11°
550,550,56.76224999165699,9.95549300676576,Vejtemp_550,14°,11°,11°
551,551,56.75318004936195,10.273385919000603,Vejtemp_551,25°,12°,12°
552,552,56.711525003263866,9.825048989183056,Vejtemp_552,19°,10°,10°
553,553,56.68983003375192,9.998868921302774,Vejtemp_553,20°,12°,12°
554,554,57.237270004949856,10.360451920983545,Vejtemp_554,19°,12°,12°
555,555,57.30119003740637,10.155925008328607,Vejtemp_555,17°,11°,11°
556,556,57.28449002274342,9.78860107524927,Vejtemp_556,16°,8°,8°
557,557,57.190099998929625,10.02636306170435,Vejtemp_557,15°,12°,12°
558,558,57.13280501100436,10.385638949505337,Vejtemp_558,18°,11°,11°
559,559,56.8702800126318,8.622420055435756,Vejtemp_559,16°,7°,7°
560,560,57.09516506733589,9.85543392855786,Vejtemp_560,27°,11°,11°
561,561,57.06596006840887,9.983094972173134,Vejtemp_561,20°,11°,11°
562,562,55.592346047826226,12.768874986001894,Vejtemp_562,9°,5°,5°
563,563,55.573260077040516,12.834990924941213,Vejtemp_563,10°,4°,4°
564,564,55.56530404308363,12.894743044870943,Vejtemp_564,9°,4°,4°
565,565,55.577137016400606,12.81896898906815,Vejtemp_565,10°,4°,4°
566,566,55.63329005570411,12.669684054548126,Vejtemp_566,12°,6°,6°
567,567,55.3465100150128,11.070809980437355,Vejtemp_567,14°,4°,4°
568,568,55.341953007276544,11.035643038537415,Vejtemp_568,16°,6°,6°
569,569,55.34188500652585,11.035754044271565,Vejtemp_569,16°,6°,6°
570,570,55.336266023163496,10.990722981298562,Vejtemp_570,15°,5°,5°
571,571,55.336269995009175,10.99073295677298,Vejtemp_571,16°,5°,5°
572,572,55.3322140170432,10.965632024808404,Vejtemp_572,16°,7°,7°
573,573,55.30604007652176,10.884426071760656,Vejtemp_573,16°,4°,4°
574,574,55.30216603299146,10.828884054254015,Vejtemp_574,17°,6°,6°
575,575,55.348570042945724,11.12412899821336,Vejtemp_575,14°,7°,7°
