ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.2832530645262,8.178566065558657,Vejtemp_501,7,8,8
502,502,56.37208606295333,8.586160068627468,Vejtemp_502,6,9,9
503,503,56.152554057559044,8.987696934605225,Vejtemp_503,5,7,7
504,504,56.184677064404895,8.834100017042465,Vejtemp_504,5,7,7
505,505,55.969610031543354,8.871139028031243,Vejtemp_505,6,9,9
506,506,56.15036403777992,8.90542296221998,Vejtemp_506,5,7,7
507,507,56.33459006005705,9.034026055352598,Vejtemp_507,4,7,7
508,508,55.9379429938779,8.157675041747193,Vejtemp_508,7,9,9
509,509,55.95554400741285,8.522540985345714,Vejtemp_509,8,9,9
510,510,55.94754801403776,9.443515002758527,Vejtemp_510,4,7,7
511,511,55.90522999618156,9.064780036406857,Vejtemp_511,5,8,8
512,512,56.0042200616014,9.263013049257943,Vejtemp_512,4,7,7
513,513,56.141280065525926,9.17803296113476,Vejtemp_513,4,7,7
514,514,55.723007022929565,8.729292929400556,Vejtemp_514,8,9,9
515,515,55.69128800336044,8.344691954228086,Vejtemp_515,8,10,10
516,516,55.569163995917194,8.20245801875295,Vejtemp_516,8,9,9
517,517,56.29728706485691,9.100365011015498,Vejtemp_517,3,6,6
518,518,55.73995999154452,9.136572994043679,Vejtemp_518,6,9,9
519,519,55.73973499871397,9.13657300470782,Vejtemp_519,6,9,9
520,520,55.741005073461,9.177621066642217,Vejtemp_520,6,9,9
521,521,57.58001705177327,9.982195065622763,Vejtemp_521,8,8,8
522,522,57.48264003340934,10.03618704815138,Vejtemp_522,7,9,9
523,523,57.45390302424151,10.53283998264249,Vejtemp_523,8,9,9
524,524,57.44886400883868,10.41964106944122,Vejtemp_524,7,9,9
525,525,57.36129002086921,10.481609982770019,Vejtemp_525,7,8,8
526,526,57.29139001541777,9.69350192880965,Vejtemp_526,8,8,8
527,527,57.08851001989914,9.374101060881873,Vejtemp_527,7,9,9
528,528,57.094414078052004,9.916960933546468,Vejtemp_528,8,8,8
529,529,57.05695000486202,8.681781983984674,Vejtemp_529,7,9,9
530,530,57.03697999013064,8.904325920896525,Vejtemp_530,8,8,8
531,531,56.91165999742965,10.036799022578322,Vejtemp_531,7,8,8
532,532,56.76280202350482,8.832317966158227,Vejtemp_532,7,9,9
533,533,56.78273802718699,9.697661015291228,Vejtemp_533,8,8,8
534,534,56.726870035608414,10.090041023715928,Vejtemp_534,7,8,8
535,535,56.67153004505272,9.701283043378073,Vejtemp_535,7,8,8
536,536,57.168970056536516,9.716704025144997,Vejtemp_536,8,8,8
537,537,57.18648499755436,10.197393059686283,Vejtemp_537,7,8,8
538,538,57.23263506048689,9.952227027932242,Vejtemp_538,8,8,8
539,539,56.81309004122835,9.517480044680168,Vejtemp_539,7,8,8
540,540,56.7832680704742,8.46719393269862,Vejtemp_540,8,9,9
541,541,57.464615034894734,10.278332038002223,Vejtemp_541,7,9,9
542,542,57.606647071335836,10.410720986279749,Vejtemp_542,7,9,9
543,543,57.42240003494356,10.468651028061014,Vejtemp_543,7,8,8
544,544,57.27866005338813,10.502083935517112,Vejtemp_544,7,9,9
545,545,57.523450028063266,10.38541903273816,Vejtemp_545,8,9,9
546,546,57.72939702249679,10.548962063792453,Vejtemp_546,7,9,9
547,547,57.278400013088685,10.354231934336049,Vejtemp_547,7,9,9
548,548,57.34569999326909,10.231861972681012,Vejtemp_548,7,8,8
549,549,57.209435074407295,10.46408399753003,Vejtemp_549,7,9,9
550,550,57.502224056554205,10.267570078242152,Vejtemp_550,8,9,9
551,551,57.45607000316225,9.824703017077631,Vejtemp_551,7,8,8
552,552,57.39361200897375,10.241886065291336,Vejtemp_552,7,8,8
553,553,57.37047003003669,9.795657967779945,Vejtemp_553,7,8,8
554,554,57.342380039589905,9.979072943867461,Vejtemp_554,7,8,8
555,555,57.24744000623106,10.078795959426934,Vejtemp_555,6,8,8
556,556,57.2160339998968,10.151687076041538,Vejtemp_556,7,8,8
557,557,57.31798006850851,10.16498003236146,Vejtemp_557,7,8,8
558,558,57.20862002406959,10.280915957496813,Vejtemp_558,6,8,8
559,559,57.30760003840582,10.075786044293885,Vejtemp_559,7,8,8
560,560,57.211735013693456,10.027475936943677,Vejtemp_560,7,8,8
