ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.366710048149244,8.255941001728203,Vejtemp_501,4,5,5
502,502,56.55423401395622,8.295989027072588,Vejtemp_502,4,6,6
503,503,56.541130007937774,8.508222987780199,Vejtemp_503,3,4,4
504,504,56.43720000883181,8.374270022522062,Vejtemp_504,4,6,6
505,505,56.490680032401386,8.171420014392305,Vejtemp_505,5,7,7
506,506,56.65628399514829,9.368166937494571,Vejtemp_506,3,5,5
507,507,56.62248205260443,9.545323079634802,Vejtemp_507,4,5,5
508,508,56.55925803761493,9.720208922295543,Vejtemp_508,3,5,5
509,509,56.45421605009623,9.750531033864764,Vejtemp_509,3,5,5
510,510,56.38038004101639,9.6736500297017,Vejtemp_510,2,4,4
511,511,56.390640048938714,9.149732004695888,Vejtemp_511,2,3,3
512,512,56.463623008022054,9.49559602815188,Vejtemp_512,3,6,6
513,513,56.4489500212304,8.74333195342021,Vejtemp_513,2,4,4
514,514,56.2832530645262,8.178566065558657,Vejtemp_514,5,6,6
515,515,56.37208606295333,8.586160068627468,Vejtemp_515,3,6,6
516,516,56.152554057559044,8.987696934605225,Vejtemp_516,5,6,6
517,517,56.184677064404895,8.834100017042465,Vejtemp_517,3,5,5
518,518,55.969610031543354,8.871139028031243,Vejtemp_518,4,6,6
519,519,56.15036403777992,8.90542296221998,Vejtemp_519,3,6,6
520,520,56.33459006005705,9.034026055352598,Vejtemp_520,3,5,5
521,521,55.9379429938779,8.157675041747193,Vejtemp_521,4,8,8
522,522,55.95554400741285,8.522540985345714,Vejtemp_522,4,6,6
523,523,55.94754801403776,9.443515002758527,Vejtemp_523,3,5,5
524,524,55.90522999618156,9.064780036406857,Vejtemp_524,3,6,6
525,525,56.0042200616014,9.263013049257943,Vejtemp_525,3,5,5
526,526,56.141280065525926,9.17803296113476,Vejtemp_526,3,5,5
527,527,55.723007022929565,8.729292929400556,Vejtemp_527,5,6,6
528,528,55.69128800336044,8.344691954228086,Vejtemp_528,4,4,4
529,529,55.569163995917194,8.20245801875295,Vejtemp_529,3,5,5
530,530,55.62571706566192,8.528932000590212,Vejtemp_530,3,5,5
531,531,56.29728706485691,9.100365011015498,Vejtemp_531,3,5,5
532,532,55.73995999154452,9.136572994043679,Vejtemp_532,4,6,6
533,533,55.73973499871397,9.13657300470782,Vejtemp_533,4,6,6
534,534,55.741005073461,9.177621066642217,Vejtemp_534,4,6,6
535,535,57.58001705177327,9.982195065622763,Vejtemp_535,5,7,7
536,536,57.48264003340934,10.03618704815138,Vejtemp_536,4,7,7
537,537,57.45390302424151,10.53283998264249,Vejtemp_537,4,7,7
538,538,57.44886400883868,10.41964106944122,Vejtemp_538,3,6,6
539,539,57.36129002086921,10.481609982770019,Vejtemp_539,4,6,6
540,540,57.29139001541777,9.69350192880965,Vejtemp_540,5,7,7
541,541,57.08851001989914,9.374101060881873,Vejtemp_541,3,6,6
542,542,57.094414078052004,9.916960933546468,Vejtemp_542,4,5,5
543,543,57.05695000486202,8.681781983984674,Vejtemp_543,5,7,7
