ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.969610031543354,8.871139028031243,Vejtemp_501,8,7,7
502,502,56.15036403777992,8.90542296221998,Vejtemp_502,8,7,7
503,503,56.33459006005705,9.034026055352598,Vejtemp_503,8,7,7
504,504,55.9379429938779,8.157675041747193,Vejtemp_504,8,7,7
505,505,55.95554400741285,8.522540985345714,Vejtemp_505,8,7,7
506,506,55.94754801403776,9.443515002758527,Vejtemp_506,7,7,7
507,507,55.90522999618156,9.064780036406857,Vejtemp_507,8,7,7
508,508,56.0042200616014,9.263013049257943,Vejtemp_508,7,7,7
509,509,56.141280065525926,9.17803296113476,Vejtemp_509,8,7,7
510,510,55.723007022929565,8.729292929400556,Vejtemp_510,8,7,7
511,511,55.69128800336044,8.344691954228086,Vejtemp_511,8,7,7
512,512,55.569163995917194,8.20245801875295,Vejtemp_512,7,6,6
513,513,55.62571706566192,8.528932000590212,Vejtemp_513,8,6,6
514,514,56.29728706485691,9.100365011015498,Vejtemp_514,7,7,7
515,515,55.73995999154452,9.136572994043679,Vejtemp_515,7,6,6
516,516,55.73973499871397,9.13657300470782,Vejtemp_516,7,6,6
517,517,55.741005073461,9.177621066642217,Vejtemp_517,7,6,6
518,518,57.58001705177327,9.982195065622763,Vejtemp_518,9,9,9
519,519,57.48264003340934,10.03618704815138,Vejtemp_519,9,9,9
520,520,57.45390302424151,10.53283998264249,Vejtemp_520,9,10,10
521,521,57.44886400883868,10.41964106944122,Vejtemp_521,8,9,9
522,522,57.36129002086921,10.481609982770019,Vejtemp_522,9,9,9
523,523,57.29139001541777,9.69350192880965,Vejtemp_523,9,9,9
524,524,57.08851001989914,9.374101060881873,Vejtemp_524,8,8,8
525,525,57.094414078052004,9.916960933546468,Vejtemp_525,10,9,9
526,526,57.05695000486202,8.681781983984674,Vejtemp_526,8,8,8
527,527,57.03697999013064,8.904325920896525,Vejtemp_527,8,7,7
528,528,56.91165999742965,10.036799022578322,Vejtemp_528,9,9,9
529,529,56.76280202350482,8.832317966158227,Vejtemp_529,9,8,8
530,530,56.78273802718699,9.697661015291228,Vejtemp_530,9,8,8
531,531,56.726870035608414,10.090041023715928,Vejtemp_531,8,9,9
532,532,56.67153004505272,9.701283043378073,Vejtemp_532,8,8,8
533,533,57.168970056536516,9.716704025144997,Vejtemp_533,9,8,8
534,534,57.18648499755436,10.197393059686283,Vejtemp_534,9,9,9
535,535,57.23263506048689,9.952227027932242,Vejtemp_535,9,9,9
536,536,56.81309004122835,9.517480044680168,Vejtemp_536,8,8,8
537,537,56.7832680704742,8.46719393269862,Vejtemp_537,8,8,8
538,538,57.464615034894734,10.278332038002223,Vejtemp_538,8,8,8
539,539,57.606647071335836,10.410720986279749,Vejtemp_539,8,9,9
540,540,57.42240003494356,10.468651028061014,Vejtemp_540,7,8,8
541,541,57.27866005338813,10.502083935517112,Vejtemp_541,8,8,8
542,542,57.523450028063266,10.38541903273816,Vejtemp_542,8,9,9
543,543,57.72939702249679,10.548962063792453,Vejtemp_543,7,9,9
544,544,57.278400013088685,10.354231934336049,Vejtemp_544,8,9,9
545,545,57.34569999326909,10.231861972681012,Vejtemp_545,8,9,9
546,546,57.209435074407295,10.46408399753003,Vejtemp_546,8,9,9
547,547,57.502224056554205,10.267570078242152,Vejtemp_547,9,9,9
548,548,57.45607000316225,9.824703017077631,Vejtemp_548,8,8,8
549,549,57.39361200897375,10.241886065291336,Vejtemp_549,8,8,8
550,550,57.37047003003669,9.795657967779945,Vejtemp_550,8,9,9
551,551,57.342380039589905,9.979072943867461,Vejtemp_551,8,8,8
552,552,57.24744000623106,10.078795959426934,Vejtemp_552,8,8,8
553,553,57.2160339998968,10.151687076041538,Vejtemp_553,9,9,9
554,554,57.20862002406959,10.280915957496813,Vejtemp_554,8,9,9
555,555,57.223362010911494,10.19885105119545,Vejtemp_555,8,8,8
556,556,57.14210002716015,10.230348064977239,Vejtemp_556,8,9,9
557,557,57.269294990044656,11.034536001254297,Vejtemp_557,8,9,9
558,558,57.18520999838748,9.604970961598912,Vejtemp_558,8,8,8
559,559,57.10979506341785,9.095023921367956,Vejtemp_559,7,7,7
560,560,57.08163002223193,9.737164001850628,Vejtemp_560,7,8,8
561,561,57.14885702917224,9.893393927247015,Vejtemp_561,8,9,9
562,562,57.14223003738639,9.513567021898318,Vejtemp_562,8,8,8
563,563,57.04498000520907,9.364000954413058,Vejtemp_563,7,8,8
564,564,57.162810067258235,9.863531012598932,Vejtemp_564,8,9,9
565,565,57.153419992350024,10.00386496347082,Vejtemp_565,8,9,9
566,566,57.036358047249976,10.204873040682505,Vejtemp_566,8,9,9
567,567,57.03808205458014,9.771648014377911,Vejtemp_567,8,8,8
568,568,57.04003503515948,9.916248959475277,Vejtemp_568,9,9,9
569,569,57.01319000710052,9.936358073408865,Vejtemp_569,9,8,8
570,570,56.97718403430407,9.844146952831872,Vejtemp_570,8,9,9
571,571,56.96374004832293,9.605425040652579,Vejtemp_571,8,8,8
572,572,56.914573998441526,10.255478975256322,Vejtemp_572,8,9,9
573,573,56.91157506729758,8.39181201729464,Vejtemp_573,7,8,8
574,574,56.831279999464655,8.474092007748284,Vejtemp_574,7,8,8
575,575,56.75907507066727,8.429073073171764,Vejtemp_575,7,7,7
