ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.502224056554205,10.267570078242152,Vejtemp_501,20°,11°,11°
502,502,57.45607000316225,9.824703017077631,Vejtemp_502,20°,8°,8°
503,503,57.39361200897375,10.241886065291336,Vejtemp_503,13°,9°,9°
504,504,57.37047003003669,9.795657967779945,Vejtemp_504,22°,8°,8°
505,505,57.47803002652325,10.132289958504863,Vejtemp_505,7°,10°,10°
506,506,57.342380039589905,9.979072943867461,Vejtemp_506,18°,11°,11°
507,507,57.24744000623106,10.078795959426934,Vejtemp_507,12°,11°,11°
508,508,57.223362010911494,10.19885105119545,Vejtemp_508,7°,11°,11°
509,509,57.15361004403217,10.354303043454852,Vejtemp_509,5°,8°,8°
510,510,57.269294990044656,11.034536001254297,Vejtemp_510,13°,4°,4°
511,511,57.18520999838748,9.604970961598912,Vejtemp_511,17°,10°,10°
512,512,57.10979506341785,9.095023921367956,Vejtemp_512,16°,10°,10°
513,513,57.08163002223193,9.737164001850628,Vejtemp_513,14°,11°,11°
514,514,57.14885702917224,9.893393927247015,Vejtemp_514,21°,11°,11°
515,515,57.14223003738639,9.513567021898318,Vejtemp_515,19°,10°,10°
516,516,57.04498000520907,9.364000954413058,Vejtemp_516,20°,10°,10°
517,517,57.162810067258235,9.863531012598932,Vejtemp_517,22°,12°,12°
518,518,57.153419992350024,10.00386496347082,Vejtemp_518,10°,11°,11°
519,519,57.036358047249976,10.204873040682505,Vejtemp_519,14°,8°,8°
520,520,57.03808205458014,9.771648014377911,Vejtemp_520,8°,10°,10°
521,521,57.04003503515948,9.916248959475277,Vejtemp_521,21°,11°,11°
522,522,57.01319000710052,9.936358073408865,Vejtemp_522,21°,11°,11°
523,523,56.97718403430407,9.844146952831872,Vejtemp_523,8°,12°,12°
524,524,56.96374004832293,9.605425040652579,Vejtemp_524,20°,10°,10°
525,525,56.914573998441526,10.255478975256322,Vejtemp_525,21°,7°,7°
526,526,56.91157506729758,8.39181201729464,Vejtemp_526,6°,7°,7°
527,527,56.831279999464655,8.474092007748284,Vejtemp_527,9°,9°,9°
528,528,56.75907507066727,8.429073073171764,Vejtemp_528,20°,8°,8°
529,529,57.04141199753751,8.987108024901707,Vejtemp_529,19°,10°,10°
530,530,56.965034072503286,8.778057073515871,Vejtemp_530,7°,9°,9°
531,531,57.063530018923835,8.923516987652754,Vejtemp_531,22°,10°,10°
532,532,57.11037004522573,8.589470065349088,Vejtemp_532,18°,6°,6°
533,533,56.84232003261623,8.54380007270172,Vejtemp_533,20°,10°,10°
534,534,56.86535601809868,8.454456000089712,Vejtemp_534,7°,9°,9°
535,535,56.78291007445269,8.416780021126305,Vejtemp_535,14°,8°,8°
536,536,57.147659989979644,8.966980060371112,Vejtemp_536,12°,6°,6°
537,537,57.00386006040047,8.713250007495027,Vejtemp_537,21°,11°,11°
538,538,57.01006005530901,8.957309949672942,Vejtemp_538,10°,10°,10°
539,539,56.71488001340579,8.469320028980864,Vejtemp_539,22°,11°,11°
540,540,56.86645499601153,8.754021924321593,Vejtemp_540,20°,13°,13°
541,541,56.749950040508566,8.76785003506218,Vejtemp_541,17°,11°,11°
542,542,56.78210400189862,8.839375960617405,Vejtemp_542,14°,10°,10°
543,543,56.75475305711703,8.66865907413721,Vejtemp_543,19°,10°,10°
544,544,56.87395499048549,8.703321053210855,Vejtemp_544,19°,10°,10°
545,545,56.83764304517141,9.414833928485885,Vejtemp_545,18°,11°,11°
546,546,56.75236003841827,9.247843992208342,Vejtemp_546,23°,11°,11°
547,547,56.69400004679415,9.382509979723773,Vejtemp_547,21°,11°,11°
548,548,56.8837700619067,9.55995001509812,Vejtemp_548,22°,11°,11°
549,549,56.96422001040572,9.409013067126002,Vejtemp_549,22°,11°,11°
550,550,56.695662995626776,9.60712299028564,Vejtemp_550,13°,10°,10°
551,551,56.85787603629621,9.828571975279875,Vejtemp_551,22°,11°,11°
552,552,56.884350069267164,9.639289981249055,Vejtemp_552,9°,11°,11°
553,553,56.84246005787433,10.073850022339503,Vejtemp_553,23°,10°,10°
554,554,56.671350063183986,10.026998049309107,Vejtemp_554,5°,8°,8°
555,555,56.58683803135427,9.808283032258633,Vejtemp_555,20°,7°,7°
556,556,56.76224999165699,9.95549300676576,Vejtemp_556,9°,9°,9°
557,557,56.75318004936195,10.273385919000603,Vejtemp_557,19°,8°,8°
558,558,56.711525003263866,9.825048989183056,Vejtemp_558,15°,8°,8°
559,559,56.68983003375192,9.998868921302774,Vejtemp_559,19°,8°,8°
560,560,57.237270004949856,10.360451920983545,Vejtemp_560,19°,8°,8°
561,561,57.30119003740637,10.155925008328607,Vejtemp_561,19°,11°,11°
562,562,57.28449002274342,9.78860107524927,Vejtemp_562,19°,11°,11°
563,563,57.190099998929625,10.02636306170435,Vejtemp_563,13°,12°,12°
564,564,57.13280501100436,10.385638949505337,Vejtemp_564,19°,8°,8°
565,565,56.8702800126318,8.622420055435756,Vejtemp_565,20°,11°,11°
566,566,57.09516506733589,9.85543392855786,Vejtemp_566,24°,12°,12°
567,567,57.06596006840887,9.983094972173134,Vejtemp_567,22°,11°,11°
568,568,55.592346047826226,12.768874986001894,Vejtemp_568,7°,2°,2°
569,569,55.573260077040516,12.834990924941213,Vejtemp_569,8°,4°,4°
570,570,55.56530404308363,12.894743044870943,Vejtemp_570,9°,4°,4°
571,571,55.577137016400606,12.81896898906815,Vejtemp_571,7°,5°,5°
572,572,55.63329005570411,12.669684054548126,Vejtemp_572,9°,7°,7°
