ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.209435074407295,10.46408399753003,Vejtemp_501,9°,8°,8°
502,502,57.58126002389261,10.203319998002442,Vejtemp_502,11°,11°,11°
503,503,57.502224056554205,10.267570078242152,Vejtemp_503,13°,11°,11°
504,504,57.45607000316225,9.824703017077631,Vejtemp_504,10°,9°,9°
505,505,57.39361200897375,10.241886065291336,Vejtemp_505,11°,11°,11°
506,506,57.37047003003669,9.795657967779945,Vejtemp_506,12°,10°,10°
507,507,57.47803002652325,10.132289958504863,Vejtemp_507,9°,10°,10°
508,508,57.342380039589905,9.979072943867461,Vejtemp_508,12°,11°,11°
509,509,57.24744000623106,10.078795959426934,Vejtemp_509,12°,11°,11°
510,510,57.223362010911494,10.19885105119545,Vejtemp_510,10°,12°,12°
511,511,57.28807005260663,9.936956004078285,Vejtemp_511,13°,12°,12°
512,512,57.269294990044656,11.034536001254297,Vejtemp_512,8°,9°,9°
513,513,57.18520999838748,9.604970961598912,Vejtemp_513,13°,11°,11°
514,514,57.10979506341785,9.095023921367956,Vejtemp_514,13°,9°,9°
515,515,57.08163002223193,9.737164001850628,Vejtemp_515,12°,11°,11°
516,516,57.14885702917224,9.893393927247015,Vejtemp_516,13°,11°,11°
517,517,57.14223003738639,9.513567021898318,Vejtemp_517,14°,10°,10°
518,518,57.04498000520907,9.364000954413058,Vejtemp_518,11°,9°,9°
519,519,57.162810067258235,9.863531012598932,Vejtemp_519,13°,11°,11°
520,520,57.153419992350024,10.00386496347082,Vejtemp_520,11°,11°,11°
521,521,57.036358047249976,10.204873040682505,Vejtemp_521,13°,12°,12°
522,522,57.03808205458014,9.771648014377911,Vejtemp_522,11°,11°,11°
523,523,57.04003503515948,9.916248959475277,Vejtemp_523,14°,12°,12°
524,524,57.01319000710052,9.936358073408865,Vejtemp_524,14°,12°,12°
525,525,56.97718403430407,9.844146952831872,Vejtemp_525,12°,13°,13°
526,526,56.96374004832293,9.605425040652579,Vejtemp_526,14°,12°,12°
527,527,56.914573998441526,10.255478975256322,Vejtemp_527,13°,13°,13°
528,528,56.91157506729758,8.39181201729464,Vejtemp_528,11°,8°,8°
529,529,56.831279999464655,8.474092007748284,Vejtemp_529,11°,9°,9°
530,530,56.75907507066727,8.429073073171764,Vejtemp_530,10°,8°,8°
531,531,57.04141199753751,8.987108024901707,Vejtemp_531,12°,9°,9°
532,532,56.965034072503286,8.778057073515871,Vejtemp_532,10°,8°,8°
533,533,57.063530018923835,8.923516987652754,Vejtemp_533,12°,9°,9°
534,534,57.11037004522573,8.589470065349088,Vejtemp_534,11°,8°,8°
