ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.81309004122835,9.517480044680168,Vejtemp_501,8,10,10
502,502,56.7832680704742,8.46719393269862,Vejtemp_502,7,10,10
503,503,57.464615034894734,10.278332038002223,Vejtemp_503,8,10,10
504,504,57.606647071335836,10.410720986279749,Vejtemp_504,8,10,10
505,505,57.42240003494356,10.468651028061014,Vejtemp_505,8,10,10
506,506,57.27866005338813,10.502083935517112,Vejtemp_506,8,11,11
507,507,57.523450028063266,10.38541903273816,Vejtemp_507,8,10,10
508,508,57.72939702249679,10.548962063792453,Vejtemp_508,8,11,11
509,509,57.278400013088685,10.354231934336049,Vejtemp_509,9,11,11
510,510,57.34569999326909,10.231861972681012,Vejtemp_510,8,10,10
511,511,57.209435074407295,10.46408399753003,Vejtemp_511,8,11,11
512,512,57.502224056554205,10.267570078242152,Vejtemp_512,8,10,10
513,513,57.45607000316225,9.824703017077631,Vejtemp_513,7,9,9
514,514,57.39361200897375,10.241886065291336,Vejtemp_514,8,10,10
515,515,57.37047003003669,9.795657967779945,Vejtemp_515,7,10,10
516,516,57.47803002652325,10.132289958504863,Vejtemp_516,7,10,10
517,517,57.342380039589905,9.979072943867461,Vejtemp_517,8,10,10
518,518,57.24744000623106,10.078795959426934,Vejtemp_518,7,10,10
519,519,57.2160339998968,10.151687076041538,Vejtemp_519,8,10,10
520,520,57.20862002406959,10.280915957496813,Vejtemp_520,8,11,11
521,521,57.211735013693456,10.027475936943677,Vejtemp_521,8,10,10
522,522,57.223362010911494,10.19885105119545,Vejtemp_522,7,10,10
523,523,57.14210002716015,10.230348064977239,Vejtemp_523,8,11,11
524,524,57.269294990044656,11.034536001254297,Vejtemp_524,7,10,10
525,525,57.18520999838748,9.604970961598912,Vejtemp_525,6,9,9
526,526,57.10979506341785,9.095023921367956,Vejtemp_526,6,8,8
527,527,57.08163002223193,9.737164001850628,Vejtemp_527,6,9,9
528,528,57.14885702917224,9.893393927247015,Vejtemp_528,8,10,10
529,529,57.14223003738639,9.513567021898318,Vejtemp_529,8,9,9
530,530,57.04498000520907,9.364000954413058,Vejtemp_530,7,9,9
531,531,57.162810067258235,9.863531012598932,Vejtemp_531,8,10,10
532,532,57.153419992350024,10.00386496347082,Vejtemp_532,7,10,10
533,533,57.036358047249976,10.204873040682505,Vejtemp_533,7,10,10
534,534,57.03808205458014,9.771648014377911,Vejtemp_534,8,10,10
535,535,57.04003503515948,9.916248959475277,Vejtemp_535,8,11,11
536,536,57.01319000710052,9.936358073408865,Vejtemp_536,8,10,10
537,537,56.97718403430407,9.844146952831872,Vejtemp_537,8,11,11
538,538,56.96374004832293,9.605425040652579,Vejtemp_538,8,10,10
539,539,56.914573998441526,10.255478975256322,Vejtemp_539,8,11,11
540,540,56.91157506729758,8.39181201729464,Vejtemp_540,6,9,9
541,541,56.831279999464655,8.474092007748284,Vejtemp_541,7,10,10
542,542,56.75907507066727,8.429073073171764,Vejtemp_542,7,10,10
543,543,56.965034072503286,8.778057073515871,Vejtemp_543,6,9,9
544,544,57.063530018923835,8.923516987652754,Vejtemp_544,7,10,10
545,545,57.11037004522573,8.589470065349088,Vejtemp_545,7,9,9
546,546,56.84232003261623,8.54380007270172,Vejtemp_546,8,10,10
547,547,56.86535601809868,8.454456000089712,Vejtemp_547,10,9,9
548,548,56.78291007445269,8.416780021126305,Vejtemp_548,7,9,9
549,549,56.950702998992966,8.667538026504273,Vejtemp_549,8,10,10
550,550,57.00386006040047,8.713250007495027,Vejtemp_550,8,10,10
551,551,57.01006005530901,8.957309949672942,Vejtemp_551,7,8,8
552,552,56.71488001340579,8.469320028980864,Vejtemp_552,7,10,10
553,553,56.86645499601153,8.754021924321593,Vejtemp_553,7,10,10
554,554,56.749950040508566,8.76785003506218,Vejtemp_554,7,10,10
555,555,56.78210400189862,8.839375960617405,Vejtemp_555,8,10,10
556,556,56.75475305711703,8.66865907413721,Vejtemp_556,7,9,9
557,557,56.87395499048549,8.703321053210855,Vejtemp_557,7,9,9
558,558,56.93527000069644,8.869983027985677,Vejtemp_558,8,9,9
559,559,56.83764304517141,9.414833928485885,Vejtemp_559,7,10,10
560,560,56.75236003841827,9.247843992208342,Vejtemp_560,7,10,10
561,561,56.69400004679415,9.382509979723773,Vejtemp_561,8,10,10
562,562,56.8837700619067,9.55995001509812,Vejtemp_562,8,10,10
563,563,56.96422001040572,9.409013067126002,Vejtemp_563,8,10,10
