ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.2832530645262,8.178566065558657,Vejtemp_501,6°,5°,5°
502,502,56.37208606295333,8.586160068627468,Vejtemp_502,6°,7°,7°
503,503,56.152554057559044,8.987696934605225,Vejtemp_503,8°,7°,7°
504,504,56.184677064404895,8.834100017042465,Vejtemp_504,4°,6°,6°
505,505,55.969610031543354,8.871139028031243,Vejtemp_505,5°,2°,2°
506,506,56.15036403777992,8.90542296221998,Vejtemp_506,6°,6°,6°
507,507,56.33459006005705,9.034026055352598,Vejtemp_507,6°,6°,6°
508,508,55.9379429938779,8.157675041747193,Vejtemp_508,5°,6°,6°
509,509,55.95554400741285,8.522540985345714,Vejtemp_509,6°,6°,6°
510,510,55.94754801403776,9.443515002758527,Vejtemp_510,4°,1°,1°
511,511,55.90522999618156,9.064780036406857,Vejtemp_511,5°,1°,1°
512,512,56.0042200616014,9.263013049257943,Vejtemp_512,4°,1°,1°
513,513,56.141280065525926,9.17803296113476,Vejtemp_513,6°,7°,7°
514,514,55.723007022929565,8.729292929400556,Vejtemp_514,6°,3°,3°
515,515,55.69128800336044,8.344691954228086,Vejtemp_515,4°,5°,5°
516,516,55.569163995917194,8.20245801875295,Vejtemp_516,4°,1°,1°
517,517,55.62571706566192,8.528932000590212,Vejtemp_517,4°,2°,2°
518,518,55.79146005848433,8.237246972397978,Vejtemp_518,5°,5°,5°
519,519,56.29728706485691,9.100365011015498,Vejtemp_519,7°,7°,7°
520,520,55.73995999154452,9.136572994043679,Vejtemp_520,6°,2°,2°
521,521,55.73973499871397,9.13657300470782,Vejtemp_521,5°,2°,2°
522,522,55.741005073461,9.177621066642217,Vejtemp_522,6°,2°,2°
523,523,57.58001705177327,9.982195065622763,Vejtemp_523,8°,7°,7°
524,524,57.48264003340934,10.03618704815138,Vejtemp_524,7°,8°,8°
525,525,57.45390302424151,10.53283998264249,Vejtemp_525,9°,10°,10°
526,526,57.44886400883868,10.41964106944122,Vejtemp_526,8°,9°,9°
527,527,57.36129002086921,10.481609982770019,Vejtemp_527,9°,9°,9°
528,528,57.29139001541777,9.69350192880965,Vejtemp_528,9°,8°,8°
529,529,57.08851001989914,9.374101060881873,Vejtemp_529,7°,7°,7°
530,530,57.094414078052004,9.916960933546468,Vejtemp_530,9°,8°,8°
531,531,57.05695000486202,8.681781983984674,Vejtemp_531,7°,7°,7°
532,532,57.03697999013064,8.904325920896525,Vejtemp_532,5°,5°,5°
533,533,56.91165999742965,10.036799022578322,Vejtemp_533,8°,8°,8°
534,534,56.76280202350482,8.832317966158227,Vejtemp_534,7°,7°,7°
535,535,56.78273802718699,9.697661015291228,Vejtemp_535,8°,8°,8°
536,536,56.726870035608414,10.090041023715928,Vejtemp_536,9°,10°,10°
537,537,56.67153004505272,9.701283043378073,Vejtemp_537,7°,7°,7°
538,538,57.168970056536516,9.716704025144997,Vejtemp_538,9°,8°,8°
539,539,57.18648499755436,10.197393059686283,Vejtemp_539,9°,9°,9°
540,540,57.23263506048689,9.952227027932242,Vejtemp_540,9°,9°,9°
541,541,56.81309004122835,9.517480044680168,Vejtemp_541,7°,8°,8°
542,542,56.7832680704742,8.46719393269862,Vejtemp_542,7°,7°,7°
543,543,57.464615034894734,10.278332038002223,Vejtemp_543,8°,8°,8°
544,544,57.606647071335836,10.410720986279749,Vejtemp_544,5°,8°,8°
545,545,57.42240003494356,10.468651028061014,Vejtemp_545,8°,9°,9°
546,546,57.27866005338813,10.502083935517112,Vejtemp_546,8°,10°,10°
547,547,57.523450028063266,10.38541903273816,Vejtemp_547,7°,8°,8°
548,548,57.72939702249679,10.548962063792453,Vejtemp_548,5°,6°,6°
549,549,57.278400013088685,10.354231934336049,Vejtemp_549,9°,9°,9°
550,550,57.34569999326909,10.231861972681012,Vejtemp_550,9°,9°,9°
551,551,57.209435074407295,10.46408399753003,Vejtemp_551,8°,10°,10°
552,552,57.58126002389261,10.203319998002442,Vejtemp_552,6°,8°,8°
553,553,57.502224056554205,10.267570078242152,Vejtemp_553,8°,8°,8°
554,554,57.45607000316225,9.824703017077631,Vejtemp_554,7°,7°,7°
555,555,57.39361200897375,10.241886065291336,Vejtemp_555,8°,8°,8°
556,556,57.37047003003669,9.795657967779945,Vejtemp_556,7°,7°,7°
557,557,57.47803002652325,10.132289958504863,Vejtemp_557,6°,8°,8°
558,558,57.342380039589905,9.979072943867461,Vejtemp_558,9°,9°,9°
559,559,57.24744000623106,10.078795959426934,Vejtemp_559,9°,9°,9°
560,560,57.20862002406959,10.280915957496813,Vejtemp_560,9°,10°,10°
561,561,57.223362010911494,10.19885105119545,Vejtemp_561,8°,9°,9°
562,562,57.269294990044656,11.034536001254297,Vejtemp_562,7°,8°,8°
563,563,57.18520999838748,9.604970961598912,Vejtemp_563,8°,8°,8°
564,564,57.10979506341785,9.095023921367956,Vejtemp_564,6°,5°,5°
565,565,57.08163002223193,9.737164001850628,Vejtemp_565,7°,8°,8°
566,566,57.14885702917224,9.893393927247015,Vejtemp_566,9°,9°,9°
567,567,57.14223003738639,9.513567021898318,Vejtemp_567,10°,8°,8°
568,568,57.04498000520907,9.364000954413058,Vejtemp_568,6°,7°,7°
569,569,57.162810067258235,9.863531012598932,Vejtemp_569,9°,9°,9°
570,570,57.153419992350024,10.00386496347082,Vejtemp_570,8°,9°,9°
571,571,57.036358047249976,10.204873040682505,Vejtemp_571,9°,9°,9°
572,572,57.03808205458014,9.771648014377911,Vejtemp_572,8°,7°,7°
573,573,57.04003503515948,9.916248959475277,Vejtemp_573,8°,9°,9°
574,574,57.01319000710052,9.936358073408865,Vejtemp_574,8°,8°,8°
575,575,56.97718403430407,9.844146952831872,Vejtemp_575,8°,9°,9°
576,576,56.96374004832293,9.605425040652579,Vejtemp_576,8°,7°,7°
577,577,56.914573998441526,10.255478975256322,Vejtemp_577,10°,10°,10°
578,578,56.91157506729758,8.39181201729464,Vejtemp_578,4°,6°,6°
579,579,56.831279999464655,8.474092007748284,Vejtemp_579,6°,7°,7°
580,580,56.75907507066727,8.429073073171764,Vejtemp_580,5°,6°,6°
581,581,57.04141199753751,8.987108024901707,Vejtemp_581,6°,6°,6°
582,582,56.965034072503286,8.778057073515871,Vejtemp_582,5°,6°,6°
583,583,57.063530018923835,8.923516987652754,Vejtemp_583,6°,6°,6°
584,584,57.11037004522573,8.589470065349088,Vejtemp_584,5°,6°,6°
585,585,56.84232003261623,8.54380007270172,Vejtemp_585,6°,6°,6°
586,586,56.86535601809868,8.454456000089712,Vejtemp_586,3°,6°,6°
587,587,56.78291007445269,8.416780021126305,Vejtemp_587,7°,6°,6°
588,588,57.00386006040047,8.713250007495027,Vejtemp_588,6°,6°,6°
589,589,57.01006005530901,8.957309949672942,Vejtemp_589,8°,6°,6°
590,590,56.96907007289144,8.498200015667909,Vejtemp_590,6°,5°,5°
591,591,56.71488001340579,8.469320028980864,Vejtemp_591,7°,6°,6°
592,592,56.86645499601153,8.754021924321593,Vejtemp_592,7°,6°,6°
593,593,56.749950040508566,8.76785003506218,Vejtemp_593,5°,6°,6°
594,594,56.78210400189862,8.839375960617405,Vejtemp_594,7°,7°,7°
595,595,56.75475305711703,8.66865907413721,Vejtemp_595,7°,5°,5°
596,596,56.87395499048549,8.703321053210855,Vejtemp_596,6°,5°,5°
597,597,56.93527000069644,8.869983027985677,Vejtemp_597,7°,6°,6°
598,598,56.83764304517141,9.414833928485885,Vejtemp_598,7°,7°,7°
599,599,56.75236003841827,9.247843992208342,Vejtemp_599,7°,7°,7°
600,600,56.69400004679415,9.382509979723773,Vejtemp_600,6°,7°,7°
601,601,56.8837700619067,9.55995001509812,Vejtemp_601,8°,8°,8°
602,602,56.96422001040572,9.409013067126002,Vejtemp_602,7°,6°,6°
603,603,56.695662995626776,9.60712299028564,Vejtemp_603,8°,8°,8°
604,604,56.85787603629621,9.828571975279875,Vejtemp_604,7°,8°,8°
605,605,56.884350069267164,9.639289981249055,Vejtemp_605,7°,8°,8°
606,606,56.84246005787433,10.073850022339503,Vejtemp_606,8°,8°,8°
607,607,56.671350063183986,10.026998049309107,Vejtemp_607,8°,9°,9°
608,608,56.58683803135427,9.808283032258633,Vejtemp_608,8°,8°,8°
609,609,56.76224999165699,9.95549300676576,Vejtemp_609,8°,8°,8°
610,610,56.75318004936195,10.273385919000603,Vejtemp_610,10°,10°,10°
611,611,56.711525003263866,9.825048989183056,Vejtemp_611,7°,7°,7°
612,612,56.68983003375192,9.998868921302774,Vejtemp_612,9°,10°,10°
613,613,57.237270004949856,10.360451920983545,Vejtemp_613,9°,10°,10°
614,614,57.30119003740637,10.155925008328607,Vejtemp_614,9°,9°,9°
615,615,57.28449002274342,9.78860107524927,Vejtemp_615,9°,8°,8°
616,616,57.190099998929625,10.02636306170435,Vejtemp_616,9°,9°,9°
617,617,57.13280501100436,10.385638949505337,Vejtemp_617,10°,10°,10°
618,618,56.8702800126318,8.622420055435756,Vejtemp_618,6°,6°,6°
619,619,57.09516506733589,9.85543392855786,Vejtemp_619,8°,7°,7°
620,620,57.06596006840887,9.983094972173134,Vejtemp_620,10°,10°,10°
621,621,55.592346047826226,12.768874986001894,Vejtemp_621,2°,3°,3°
622,622,55.573260077040516,12.834990924941213,Vejtemp_622,4°,7°,7°
623,623,55.56530404308363,12.894743044870943,Vejtemp_623,2°,3°,3°
624,624,55.577137016400606,12.81896898906815,Vejtemp_624,4°,7°,7°
625,625,55.63329005570411,12.669684054548126,Vejtemp_625,2°,4°,4°
626,626,55.3465100150128,11.070809980437355,Vejtemp_626,6°,6°,6°
