ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.647354046680725,8.848606053303385,Vejtemp_501,-3°,0°,0°
502,502,56.82450504873282,9.034222006019206,Vejtemp_502,-1°,0°,0°
503,503,56.69033400638767,8.21839095740189,Vejtemp_503,2°,7°,7°
504,504,56.614838047339084,8.176422973084662,Vejtemp_504,0°,6°,6°
505,505,56.380936024218094,8.35842494228642,Vejtemp_505,-2°,1°,1°
506,506,56.366710048149244,8.255941001728203,Vejtemp_506,-2°,-2°,-2°
507,507,56.55423401395622,8.295989027072588,Vejtemp_507,0°,2°,2°
508,508,56.541130007937774,8.508222987780199,Vejtemp_508,-3°,0°,0°
509,509,56.43720000883181,8.374270022522062,Vejtemp_509,-2°,1°,1°
510,510,56.490680032401386,8.171420014392305,Vejtemp_510,0°,5°,5°
511,511,56.65628399514829,9.368166937494571,Vejtemp_511,-3°,0°,0°
512,512,56.62248205260443,9.545323079634802,Vejtemp_512,-3°,-1°,-1°
513,513,56.55925803761493,9.720208922295543,Vejtemp_513,-4°,-1°,-1°
514,514,56.45421605009623,9.750531033864764,Vejtemp_514,-6°,-2°,-2°
515,515,56.38038004101639,9.6736500297017,Vejtemp_515,-4°,-2°,-2°
516,516,56.390640048938714,9.149732004695888,Vejtemp_516,-4°,-1°,-1°
517,517,56.463623008022054,9.49559602815188,Vejtemp_517,-3°,1°,1°
518,518,56.4489500212304,8.74333195342021,Vejtemp_518,-4°,0°,0°
519,519,56.2832530645262,8.178566065558657,Vejtemp_519,1°,2°,2°
520,520,56.37208606295333,8.586160068627468,Vejtemp_520,-3°,1°,1°
521,521,56.152554057559044,8.987696934605225,Vejtemp_521,-2°,-1°,-1°
522,522,56.184677064404895,8.834100017042465,Vejtemp_522,-3°,0°,0°
523,523,55.969610031543354,8.871139028031243,Vejtemp_523,-4°,-3°,-3°
524,524,56.15036403777992,8.90542296221998,Vejtemp_524,-3°,0°,0°
525,525,56.33459006005705,9.034026055352598,Vejtemp_525,-4°,-1°,-1°
526,526,55.9379429938779,8.157675041747193,Vejtemp_526,3°,7°,7°
527,527,55.95554400741285,8.522540985345714,Vejtemp_527,-4°,-2°,-2°
528,528,55.94754801403776,9.443515002758527,Vejtemp_528,-4°,-3°,-3°
529,529,55.90522999618156,9.064780036406857,Vejtemp_529,-5°,-3°,-3°
530,530,56.0042200616014,9.263013049257943,Vejtemp_530,-4°,-4°,-4°
