ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.390640048938714,9.149732004695888,Vejtemp_501,11°,8°,8°
502,502,56.463623008022054,9.49559602815188,Vejtemp_502,5°,5°,5°
503,503,56.4489500212304,8.74333195342021,Vejtemp_503,11°,7°,7°
504,504,56.2832530645262,8.178566065558657,Vejtemp_504,10°,7°,7°
505,505,56.37208606295333,8.586160068627468,Vejtemp_505,6°,8°,8°
506,506,56.152554057559044,8.987696934605225,Vejtemp_506,9°,7°,7°
507,507,56.184677064404895,8.834100017042465,Vejtemp_507,2°,7°,7°
508,508,55.969610031543354,8.871139028031243,Vejtemp_508,11°,8°,8°
509,509,56.15036403777992,8.90542296221998,Vejtemp_509,11°,7°,7°
510,510,56.33459006005705,9.034026055352598,Vejtemp_510,11°,8°,8°
511,511,55.9379429938779,8.157675041747193,Vejtemp_511,12°,7°,7°
512,512,55.95554400741285,8.522540985345714,Vejtemp_512,9°,8°,8°
513,513,55.94754801403776,9.443515002758527,Vejtemp_513,11°,6°,6°
514,514,55.90522999618156,9.064780036406857,Vejtemp_514,6°,8°,8°
515,515,56.0042200616014,9.263013049257943,Vejtemp_515,12°,8°,8°
516,516,56.141280065525926,9.17803296113476,Vejtemp_516,3°,7°,7°
517,517,55.723007022929565,8.729292929400556,Vejtemp_517,7°,8°,8°
518,518,55.69128800336044,8.344691954228086,Vejtemp_518,2°,10°,10°
519,519,55.569163995917194,8.20245801875295,Vejtemp_519,8°,7°,7°
520,520,55.62571706566192,8.528932000590212,Vejtemp_520,5°,8°,8°
521,521,55.79146005848433,8.237246972397978,Vejtemp_521,12°,8°,8°
522,522,56.29728706485691,9.100365011015498,Vejtemp_522,12°,8°,8°
523,523,55.73995999154452,9.136572994043679,Vejtemp_523,8°,6°,6°
524,524,55.73973499871397,9.13657300470782,Vejtemp_524,8°,6°,6°
525,525,55.741005073461,9.177621066642217,Vejtemp_525,8°,6°,6°
526,526,57.58001705177327,9.982195065622763,Vejtemp_526,7°,4°,4°
527,527,57.48264003340934,10.03618704815138,Vejtemp_527,10°,6°,6°
528,528,57.45390302424151,10.53283998264249,Vejtemp_528,5°,7°,7°
529,529,57.44886400883868,10.41964106944122,Vejtemp_529,3°,6°,6°
530,530,57.36129002086921,10.481609982770019,Vejtemp_530,11°,7°,7°
531,531,57.29139001541777,9.69350192880965,Vejtemp_531,1°,5°,5°
532,532,57.08851001989914,9.374101060881873,Vejtemp_532,12°,6°,6°
533,533,57.094414078052004,9.916960933546468,Vejtemp_533,8°,8°,8°
534,534,57.05695000486202,8.681781983984674,Vejtemp_534,1°,5°,5°
535,535,57.03697999013064,8.904325920896525,Vejtemp_535,0°,3°,3°
536,536,56.91165999742965,10.036799022578322,Vejtemp_536,8°,6°,6°
537,537,56.76280202350482,8.832317966158227,Vejtemp_537,4°,6°,6°
538,538,56.78273802718699,9.697661015291228,Vejtemp_538,5°,6°,6°
539,539,56.726870035608414,10.090041023715928,Vejtemp_539,8°,6°,6°
540,540,56.67153004505272,9.701283043378073,Vejtemp_540,2°,6°,6°
541,541,57.168970056536516,9.716704025144997,Vejtemp_541,10°,6°,6°
542,542,57.18648499755436,10.197393059686283,Vejtemp_542,10°,7°,7°
543,543,57.23263506048689,9.952227027932242,Vejtemp_543,10°,7°,7°
544,544,56.81309004122835,9.517480044680168,Vejtemp_544,10°,7°,7°
545,545,56.7832680704742,8.46719393269862,Vejtemp_545,8°,4°,4°
546,546,57.464615034894734,10.278332038002223,Vejtemp_546,10°,7°,7°
547,547,57.606647071335836,10.410720986279749,Vejtemp_547,1°,7°,7°
