ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.62571706566192,8.528932000590212,Vejtemp_501,9°,6°,6°
502,502,55.79146005848433,8.237246972397978,Vejtemp_502,13°,7°,7°
503,503,56.29728706485691,9.100365011015498,Vejtemp_503,10°,6°,6°
504,504,55.73995999154452,9.136572994043679,Vejtemp_504,7°,5°,5°
505,505,55.73973499871397,9.13657300470782,Vejtemp_505,7°,5°,5°
506,506,55.741005073461,9.177621066642217,Vejtemp_506,8°,5°,5°
507,507,57.58001705177327,9.982195065622763,Vejtemp_507,5°,4°,4°
508,508,57.48264003340934,10.03618704815138,Vejtemp_508,12°,6°,6°
509,509,57.45390302424151,10.53283998264249,Vejtemp_509,6°,6°,6°
510,510,57.44886400883868,10.41964106944122,Vejtemp_510,6°,5°,5°
511,511,57.36129002086921,10.481609982770019,Vejtemp_511,11°,6°,6°
512,512,57.29139001541777,9.69350192880965,Vejtemp_512,3°,5°,5°
513,513,57.08851001989914,9.374101060881873,Vejtemp_513,12°,6°,6°
514,514,57.094414078052004,9.916960933546468,Vejtemp_514,10°,5°,5°
515,515,57.05695000486202,8.681781983984674,Vejtemp_515,6°,6°,6°
516,516,57.03697999013064,8.904325920896525,Vejtemp_516,7°,6°,6°
517,517,56.91165999742965,10.036799022578322,Vejtemp_517,12°,6°,6°
518,518,56.76280202350482,8.832317966158227,Vejtemp_518,8°,6°,6°
519,519,56.78273802718699,9.697661015291228,Vejtemp_519,9°,6°,6°
520,520,56.726870035608414,10.090041023715928,Vejtemp_520,6°,6°,6°
521,521,56.67153004505272,9.701283043378073,Vejtemp_521,5°,6°,6°
522,522,57.168970056536516,9.716704025144997,Vejtemp_522,12°,6°,6°
523,523,57.18648499755436,10.197393059686283,Vejtemp_523,12°,6°,6°
524,524,57.23263506048689,9.952227027932242,Vejtemp_524,12°,6°,6°
525,525,56.81309004122835,9.517480044680168,Vejtemp_525,10°,6°,6°
526,526,56.7832680704742,8.46719393269862,Vejtemp_526,11°,6°,6°
527,527,57.464615034894734,10.278332038002223,Vejtemp_527,9°,6°,6°
528,528,57.606647071335836,10.410720986279749,Vejtemp_528,5°,6°,6°
529,529,57.42240003494356,10.468651028061014,Vejtemp_529,6°,4°,4°
530,530,57.27866005338813,10.502083935517112,Vejtemp_530,9°,5°,5°
531,531,57.523450028063266,10.38541903273816,Vejtemp_531,8°,6°,6°
532,532,57.72939702249679,10.548962063792453,Vejtemp_532,4°,4°,4°
533,533,57.278400013088685,10.354231934336049,Vejtemp_533,9°,6°,6°
534,534,57.34569999326909,10.231861972681012,Vejtemp_534,10°,5°,5°
535,535,57.209435074407295,10.46408399753003,Vejtemp_535,5°,6°,6°
536,536,57.58126002389261,10.203319998002442,Vejtemp_536,4°,6°,6°
537,537,57.502224056554205,10.267570078242152,Vejtemp_537,13°,5°,5°
538,538,57.45607000316225,9.824703017077631,Vejtemp_538,9°,4°,4°
539,539,57.39361200897375,10.241886065291336,Vejtemp_539,11°,5°,5°
540,540,57.37047003003669,9.795657967779945,Vejtemp_540,12°,5°,5°
541,541,57.47803002652325,10.132289958504863,Vejtemp_541,3°,5°,5°
542,542,57.342380039589905,9.979072943867461,Vejtemp_542,10°,6°,6°
543,543,57.24744000623106,10.078795959426934,Vejtemp_543,7°,6°,6°
544,544,57.2160339998968,10.151687076041538,Vejtemp_544,9°,6°,6°
545,545,57.223362010911494,10.19885105119545,Vejtemp_545,3°,5°,5°
546,546,57.315277007963914,9.978054981889434,Vejtemp_546,10°,6°,6°
547,547,57.15361004403217,10.354303043454852,Vejtemp_547,6°,6°,6°
548,548,57.269294990044656,11.034536001254297,Vejtemp_548,6°,6°,6°
