ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.62571706566192,8.528932000590212,Vejtemp_501,10°,5°,5°
502,502,55.79146005848433,8.237246972397978,Vejtemp_502,9°,6°,6°
503,503,56.29728706485691,9.100365011015498,Vejtemp_503,10°,4°,4°
504,504,55.73995999154452,9.136572994043679,Vejtemp_504,8°,5°,5°
505,505,55.73973499871397,9.13657300470782,Vejtemp_505,8°,5°,5°
506,506,55.741005073461,9.177621066642217,Vejtemp_506,8°,5°,5°
507,507,57.58001705177327,9.982195065622763,Vejtemp_507,5°,2°,2°
508,508,57.48264003340934,10.03618704815138,Vejtemp_508,5°,2°,2°
509,509,57.45390302424151,10.53283998264249,Vejtemp_509,7°,3°,3°
510,510,57.44886400883868,10.41964106944122,Vejtemp_510,6°,2°,2°
511,511,57.36129002086921,10.481609982770019,Vejtemp_511,7°,2°,2°
512,512,57.29139001541777,9.69350192880965,Vejtemp_512,5°,3°,3°
513,513,57.08851001989914,9.374101060881873,Vejtemp_513,7°,3°,3°
514,514,57.094414078052004,9.916960933546468,Vejtemp_514,6°,4°,4°
515,515,57.05695000486202,8.681781983984674,Vejtemp_515,6°,4°,4°
516,516,57.03697999013064,8.904325920896525,Vejtemp_516,6°,4°,4°
517,517,56.91165999742965,10.036799022578322,Vejtemp_517,7°,4°,4°
518,518,56.76280202350482,8.832317966158227,Vejtemp_518,7°,4°,4°
519,519,56.78273802718699,9.697661015291228,Vejtemp_519,8°,4°,4°
520,520,56.726870035608414,10.090041023715928,Vejtemp_520,5°,4°,4°
521,521,56.67153004505272,9.701283043378073,Vejtemp_521,7°,4°,4°
522,522,57.168970056536516,9.716704025144997,Vejtemp_522,6°,3°,3°
523,523,57.18648499755436,10.197393059686283,Vejtemp_523,6°,3°,3°
524,524,57.23263506048689,9.952227027932242,Vejtemp_524,6°,3°,3°
525,525,56.81309004122835,9.517480044680168,Vejtemp_525,7°,4°,4°
526,526,56.7832680704742,8.46719393269862,Vejtemp_526,7°,4°,4°
527,527,57.464615034894734,10.278332038002223,Vejtemp_527,6°,2°,2°
528,528,57.606647071335836,10.410720986279749,Vejtemp_528,6°,2°,2°
529,529,57.42240003494356,10.468651028061014,Vejtemp_529,8°,2°,2°
530,530,57.27866005338813,10.502083935517112,Vejtemp_530,6°,2°,2°
531,531,57.523450028063266,10.38541903273816,Vejtemp_531,6°,2°,2°
532,532,57.72939702249679,10.548962063792453,Vejtemp_532,6°,2°,2°
533,533,57.278400013088685,10.354231934336049,Vejtemp_533,6°,2°,2°
534,534,57.34569999326909,10.231861972681012,Vejtemp_534,6°,2°,2°
535,535,57.209435074407295,10.46408399753003,Vejtemp_535,6°,2°,2°
536,536,57.58126002389261,10.203319998002442,Vejtemp_536,5°,2°,2°
537,537,57.502224056554205,10.267570078242152,Vejtemp_537,7°,2°,2°
538,538,57.45607000316225,9.824703017077631,Vejtemp_538,5°,2°,2°
539,539,57.39361200897375,10.241886065291336,Vejtemp_539,7°,2°,2°
540,540,57.37047003003669,9.795657967779945,Vejtemp_540,6°,3°,3°
541,541,57.47803002652325,10.132289958504863,Vejtemp_541,5°,2°,2°
542,542,57.342380039589905,9.979072943867461,Vejtemp_542,5°,3°,3°
543,543,57.24744000623106,10.078795959426934,Vejtemp_543,5°,3°,3°
544,544,57.158787070885616,10.131613946860055,Vejtemp_544,6°,3°,3°
545,545,57.2160339998968,10.151687076041538,Vejtemp_545,6°,3°,3°
546,546,57.31798006850851,10.16498003236146,Vejtemp_546,5°,2°,2°
547,547,57.30760003840582,10.075786044293885,Vejtemp_547,5°,2°,2°
548,548,57.211735013693456,10.027475936943677,Vejtemp_548,5°,3°,3°
549,549,57.23145003080122,9.89323299698577,Vejtemp_549,5°,3°,3°
550,550,57.223362010911494,10.19885105119545,Vejtemp_550,4°,3°,3°
551,551,57.315277007963914,9.978054981889434,Vejtemp_551,5°,3°,3°
552,552,57.28807005260663,9.936956004078285,Vejtemp_552,5°,3°,3°
553,553,57.29591405114122,9.799728033597034,Vejtemp_553,5°,3°,3°
554,554,57.28553406264084,9.957435057233345,Vejtemp_554,5°,3°,3°
555,555,57.15361004403217,10.354303043454852,Vejtemp_555,5°,3°,3°
556,556,57.16306700330963,10.236579921963656,Vejtemp_556,5°,3°,3°
557,557,57.14210002716015,10.230348064977239,Vejtemp_557,5°,3°,3°
558,558,57.269294990044656,11.034536001254297,Vejtemp_558,9°,4°,4°
559,559,57.18520999838748,9.604970961598912,Vejtemp_559,6°,3°,3°
560,560,57.10979506341785,9.095023921367956,Vejtemp_560,7°,4°,4°
561,561,57.08163002223193,9.737164001850628,Vejtemp_561,6°,4°,4°
562,562,57.14885702917224,9.893393927247015,Vejtemp_562,6°,3°,3°
563,563,57.14223003738639,9.513567021898318,Vejtemp_563,5°,3°,3°
564,564,57.04498000520907,9.364000954413058,Vejtemp_564,6°,3°,3°
565,565,57.26771002148688,9.659949964225857,Vejtemp_565,5°,3°,3°
566,566,57.162810067258235,9.863531012598932,Vejtemp_566,5°,3°,3°
567,567,57.12438006442604,9.323967968050223,Vejtemp_567,6°,3°,3°
568,568,57.111690041446586,9.40842004258034,Vejtemp_568,6°,4°,4°
569,569,57.07250005175591,9.653732963276978,Vejtemp_569,6°,3°,3°
570,570,57.06473507473866,9.632674075448307,Vejtemp_570,6°,3°,3°
571,571,57.153419992350024,10.00386496347082,Vejtemp_571,5°,3°,3°
572,572,57.036358047249976,10.204873040682505,Vejtemp_572,7°,3°,3°
573,573,57.03808205458014,9.771648014377911,Vejtemp_573,5°,4°,4°
574,574,57.04003503515948,9.916248959475277,Vejtemp_574,7°,4°,4°
575,575,57.01319000710052,9.936358073408865,Vejtemp_575,7°,3°,3°
576,576,56.97718403430407,9.844146952831872,Vejtemp_576,5°,4°,4°
577,577,56.96374004832293,9.605425040652579,Vejtemp_577,7°,4°,4°
578,578,56.914573998441526,10.255478975256322,Vejtemp_578,7°,3°,3°
579,579,56.91157506729758,8.39181201729464,Vejtemp_579,7°,4°,4°
580,580,56.831279999464655,8.474092007748284,Vejtemp_580,6°,4°,4°
581,581,56.75907507066727,8.429073073171764,Vejtemp_581,7°,4°,4°
582,582,57.04141199753751,8.987108024901707,Vejtemp_582,7°,4°,4°
583,583,56.965034072503286,8.778057073515871,Vejtemp_583,7°,4°,4°
584,584,57.063530018923835,8.923516987652754,Vejtemp_584,7°,4°,4°
585,585,57.11037004522573,8.589470065349088,Vejtemp_585,7°,4°,4°
586,586,56.84232003261623,8.54380007270172,Vejtemp_586,7°,4°,4°
587,587,56.86535601809868,8.454456000089712,Vejtemp_587,3°,4°,4°
588,588,56.78291007445269,8.416780021126305,Vejtemp_588,7°,4°,4°
589,589,57.147659989979644,8.966980060371112,Vejtemp_589,7°,4°,4°
590,590,57.00386006040047,8.713250007495027,Vejtemp_590,7°,4°,4°
