ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.91165999742965,10.036799022578322,Vejtemp_501,8°,5°,5°
502,502,56.76280202350482,8.832317966158227,Vejtemp_502,8°,5°,5°
503,503,56.78273802718699,9.697661015291228,Vejtemp_503,8°,5°,5°
504,504,56.726870035608414,10.090041023715928,Vejtemp_504,8°,7°,7°
505,505,56.67153004505272,9.701283043378073,Vejtemp_505,6°,5°,5°
506,506,57.168970056536516,9.716704025144997,Vejtemp_506,7°,4°,4°
507,507,57.18648499755436,10.197393059686283,Vejtemp_507,6°,4°,4°
508,508,57.23263506048689,9.952227027932242,Vejtemp_508,6°,4°,4°
509,509,56.81309004122835,9.517480044680168,Vejtemp_509,9°,6°,6°
510,510,56.7832680704742,8.46719393269862,Vejtemp_510,8°,4°,4°
511,511,57.464615034894734,10.278332038002223,Vejtemp_511,7°,3°,3°
512,512,57.606647071335836,10.410720986279749,Vejtemp_512,4°,4°,4°
513,513,57.42240003494356,10.468651028061014,Vejtemp_513,7°,5°,5°
514,514,57.27866005338813,10.502083935517112,Vejtemp_514,7°,5°,5°
515,515,57.523450028063266,10.38541903273816,Vejtemp_515,7°,5°,5°
516,516,57.72939702249679,10.548962063792453,Vejtemp_516,6°,2°,2°
517,517,57.278400013088685,10.354231934336049,Vejtemp_517,8°,5°,5°
518,518,57.34569999326909,10.231861972681012,Vejtemp_518,8°,3°,3°
519,519,57.209435074407295,10.46408399753003,Vejtemp_519,6°,5°,5°
520,520,57.58126002389261,10.203319998002442,Vejtemp_520,5°,4°,4°
521,521,57.502224056554205,10.267570078242152,Vejtemp_521,8°,4°,4°
522,522,57.45607000316225,9.824703017077631,Vejtemp_522,7°,3°,3°
523,523,57.39361200897375,10.241886065291336,Vejtemp_523,7°,3°,3°
524,524,57.37047003003669,9.795657967779945,Vejtemp_524,8°,4°,4°
525,525,57.47803002652325,10.132289958504863,Vejtemp_525,5°,3°,3°
526,526,57.342380039589905,9.979072943867461,Vejtemp_526,9°,4°,4°
527,527,57.24744000623106,10.078795959426934,Vejtemp_527,7°,4°,4°
528,528,57.30760003840582,10.075786044293885,Vejtemp_528,9°,4°,4°
529,529,57.223362010911494,10.19885105119545,Vejtemp_529,6°,4°,4°
530,530,57.315277007963914,9.978054981889434,Vejtemp_530,9°,4°,4°
531,531,57.15361004403217,10.354303043454852,Vejtemp_531,7°,6°,6°
532,532,57.269294990044656,11.034536001254297,Vejtemp_532,8°,4°,4°
533,533,57.18520999838748,9.604970961598912,Vejtemp_533,6°,4°,4°
534,534,57.10979506341785,9.095023921367956,Vejtemp_534,10°,5°,5°
