ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.726870035608414,10.090041023715928,Vejtemp_501,8°,8°,8°
502,502,56.67153004505272,9.701283043378073,Vejtemp_502,8°,9°,9°
503,503,57.168970056536516,9.716704025144997,Vejtemp_503,8°,8°,8°
504,504,57.18648499755436,10.197393059686283,Vejtemp_504,7°,6°,6°
505,505,57.23263506048689,9.952227027932242,Vejtemp_505,7°,7°,7°
506,506,56.81309004122835,9.517480044680168,Vejtemp_506,9°,10°,10°
507,507,56.7832680704742,8.46719393269862,Vejtemp_507,8°,8°,8°
508,508,57.464615034894734,10.278332038002223,Vejtemp_508,6°,6°,6°
509,509,57.606647071335836,10.410720986279749,Vejtemp_509,5°,4°,4°
510,510,57.42240003494356,10.468651028061014,Vejtemp_510,4°,3°,3°
511,511,57.27866005338813,10.502083935517112,Vejtemp_511,5°,3°,3°
512,512,57.523450028063266,10.38541903273816,Vejtemp_512,6°,4°,4°
513,513,57.72939702249679,10.548962063792453,Vejtemp_513,6°,4°,4°
514,514,57.278400013088685,10.354231934336049,Vejtemp_514,6°,5°,5°
515,515,57.34569999326909,10.231861972681012,Vejtemp_515,7°,6°,6°
516,516,57.209435074407295,10.46408399753003,Vejtemp_516,5°,4°,4°
517,517,57.58126002389261,10.203319998002442,Vejtemp_517,6°,5°,5°
518,518,57.502224056554205,10.267570078242152,Vejtemp_518,7°,5°,5°
519,519,57.45607000316225,9.824703017077631,Vejtemp_519,8°,8°,8°
520,520,57.39361200897375,10.241886065291336,Vejtemp_520,6°,6°,6°
521,521,57.37047003003669,9.795657967779945,Vejtemp_521,8°,8°,8°
522,522,57.47803002652325,10.132289958504863,Vejtemp_522,6°,6°,6°
523,523,57.342380039589905,9.979072943867461,Vejtemp_523,8°,7°,7°
524,524,57.24744000623106,10.078795959426934,Vejtemp_524,6°,7°,7°
525,525,57.2160339998968,10.151687076041538,Vejtemp_525,8°,7°,7°
526,526,57.211735013693456,10.027475936943677,Vejtemp_526,6°,7°,7°
527,527,57.23145003080122,9.89323299698577,Vejtemp_527,8°,7°,7°
528,528,57.223362010911494,10.19885105119545,Vejtemp_528,4°,6°,6°
529,529,57.315277007963914,9.978054981889434,Vejtemp_529,8°,8°,8°
530,530,57.28553406264084,9.957435057233345,Vejtemp_530,7°,8°,8°
531,531,57.15361004403217,10.354303043454852,Vejtemp_531,5°,5°,5°
532,532,57.16306700330963,10.236579921963656,Vejtemp_532,6°,6°,6°
533,533,57.14210002716015,10.230348064977239,Vejtemp_533,7°,6°,6°
534,534,57.269294990044656,11.034536001254297,Vejtemp_534,5°,4°,4°
535,535,57.18520999838748,9.604970961598912,Vejtemp_535,7°,8°,8°
536,536,57.10979506341785,9.095023921367956,Vejtemp_536,8°,6°,6°
537,537,57.08163002223193,9.737164001850628,Vejtemp_537,8°,8°,8°
538,538,57.14885702917224,9.893393927247015,Vejtemp_538,7°,7°,7°
539,539,57.14223003738639,9.513567021898318,Vejtemp_539,8°,8°,8°
540,540,57.04498000520907,9.364000954413058,Vejtemp_540,10°,9°,9°
541,541,57.162810067258235,9.863531012598932,Vejtemp_541,7°,8°,8°
542,542,57.153419992350024,10.00386496347082,Vejtemp_542,6°,6°,6°
543,543,57.036358047249976,10.204873040682505,Vejtemp_543,7°,7°,7°
544,544,57.03808205458014,9.771648014377911,Vejtemp_544,7°,9°,9°
545,545,57.04003503515948,9.916248959475277,Vejtemp_545,9°,8°,8°
546,546,57.01319000710052,9.936358073408865,Vejtemp_546,9°,7°,7°
547,547,56.97718403430407,9.844146952831872,Vejtemp_547,7°,9°,9°
548,548,56.96374004832293,9.605425040652579,Vejtemp_548,9°,9°,9°
549,549,56.914573998441526,10.255478975256322,Vejtemp_549,7°,5°,5°
550,550,56.91157506729758,8.39181201729464,Vejtemp_550,6°,6°,6°
551,551,56.831279999464655,8.474092007748284,Vejtemp_551,7°,8°,8°
552,552,56.75907507066727,8.429073073171764,Vejtemp_552,8°,7°,7°
553,553,57.04141199753751,8.987108024901707,Vejtemp_553,8°,8°,8°
554,554,56.965034072503286,8.778057073515871,Vejtemp_554,7°,7°,7°
555,555,57.063530018923835,8.923516987652754,Vejtemp_555,10°,8°,8°
556,556,57.11037004522573,8.589470065349088,Vejtemp_556,8°,5°,5°
557,557,56.84232003261623,8.54380007270172,Vejtemp_557,10°,8°,8°
558,558,56.86535601809868,8.454456000089712,Vejtemp_558,6°,7°,7°
559,559,56.78291007445269,8.416780021126305,Vejtemp_559,8°,7°,7°
560,560,57.00386006040047,8.713250007495027,Vejtemp_560,10°,7°,7°
561,561,57.01006005530901,8.957309949672942,Vejtemp_561,7°,7°,7°
562,562,56.71488001340579,8.469320028980864,Vejtemp_562,9°,8°,8°
563,563,56.86645499601153,8.754021924321593,Vejtemp_563,8°,8°,8°
564,564,56.749950040508566,8.76785003506218,Vejtemp_564,8°,9°,9°
565,565,56.78210400189862,8.839375960617405,Vejtemp_565,8°,8°,8°
566,566,56.75475305711703,8.66865907413721,Vejtemp_566,9°,8°,8°
567,567,56.87395499048549,8.703321053210855,Vejtemp_567,8°,7°,7°
