ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.75907507066727,8.429073073171764,Vejtemp_501,-5°,-4°,-4°
502,502,57.04141199753751,8.987108024901707,Vejtemp_502,-6°,-4°,-4°
503,503,56.965034072503286,8.778057073515871,Vejtemp_503,-7°,-5°,-5°
504,504,57.063530018923835,8.923516987652754,Vejtemp_504,-6°,-5°,-5°
505,505,57.11037004522573,8.589470065349088,Vejtemp_505,-6°,-4°,-4°
506,506,56.86645499601153,8.754021924321593,Vejtemp_506,-5°,-4°,-4°
507,507,56.749950040508566,8.76785003506218,Vejtemp_507,-6°,-5°,-5°
508,508,56.78210400189862,8.839375960617405,Vejtemp_508,-2°,-4°,-4°
509,509,56.75475305711703,8.66865907413721,Vejtemp_509,-5°,-5°,-5°
510,510,56.87395499048549,8.703321053210855,Vejtemp_510,-5°,-5°,-5°
511,511,56.93527000069644,8.869983027985677,Vejtemp_511,-4°,-5°,-5°
512,512,56.83764304517141,9.414833928485885,Vejtemp_512,-6°,-5°,-5°
513,513,56.75236003841827,9.247843992208342,Vejtemp_513,-6°,-5°,-5°
514,514,56.69400004679415,9.382509979723773,Vejtemp_514,-6°,-5°,-5°
515,515,56.8837700619067,9.55995001509812,Vejtemp_515,-6°,-4°,-4°
516,516,56.96422001040572,9.409013067126002,Vejtemp_516,-6°,-5°,-5°
517,517,56.695662995626776,9.60712299028564,Vejtemp_517,-7°,-5°,-5°
518,518,56.85787603629621,9.828571975279875,Vejtemp_518,-6°,-4°,-4°
519,519,56.884350069267164,9.639289981249055,Vejtemp_519,-6°,-5°,-5°
520,520,56.84246005787433,10.073850022339503,Vejtemp_520,-6°,-6°,-6°
521,521,56.671350063183986,10.026998049309107,Vejtemp_521,-8°,-7°,-7°
522,522,56.58683803135427,9.808283032258633,Vejtemp_522,-7°,-5°,-5°
523,523,56.76224999165699,9.95549300676576,Vejtemp_523,-9°,-11°,-11°
524,524,56.75318004936195,10.273385919000603,Vejtemp_524,-7°,-6°,-6°
525,525,56.711525003263866,9.825048989183056,Vejtemp_525,-7°,-5°,-5°
526,526,56.68983003375192,9.998868921302774,Vejtemp_526,-8°,-5°,-5°
527,527,57.09516506733589,9.85543392855786,Vejtemp_527,-6°,-5°,-5°
528,528,57.06596006840887,9.983094972173134,Vejtemp_528,-2°,-6°,-6°
529,529,55.592346047826226,12.768874986001894,Vejtemp_529,-4°,-3°,-3°
530,530,55.573260077040516,12.834990924941213,Vejtemp_530,-5°,-3°,-3°
531,531,55.56530404308363,12.894743044870943,Vejtemp_531,-7°,-5°,-5°
532,532,55.577137016400606,12.81896898906815,Vejtemp_532,-5°,-3°,-3°
533,533,55.63329005570411,12.669684054548126,Vejtemp_533,-5°,-3°,-3°
534,534,55.3465100150128,11.070809980437355,Vejtemp_534,-4°,-2°,-2°
535,535,55.341953007276544,11.035643038537415,Vejtemp_535,-4°,-2°,-2°
536,536,55.34188500652585,11.035754044271565,Vejtemp_536,-4°,-2°,-2°
537,537,55.336266023163496,10.990722981298562,Vejtemp_537,-3°,-2°,-2°
538,538,55.336269995009175,10.99073295677298,Vejtemp_538,-3°,-2°,-2°
539,539,55.3322140170432,10.965632024808404,Vejtemp_539,-3°,-2°,-2°
540,540,55.30604007652176,10.884426071760656,Vejtemp_540,-4°,-2°,-2°
541,541,55.30216603299146,10.828884054254015,Vejtemp_541,-4°,-2°,-2°
542,542,55.348570042945724,11.12412899821336,Vejtemp_542,-4°,-2°,-2°
