ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.490680032401386,8.171420014392305,Vejtemp_501,6,5,5
502,502,56.65628399514829,9.368166937494571,Vejtemp_502,5,5,5
503,503,56.62248205260443,9.545323079634802,Vejtemp_503,6,5,5
504,504,56.55925803761493,9.720208922295543,Vejtemp_504,5,5,5
505,505,56.45421605009623,9.750531033864764,Vejtemp_505,6,5,5
506,506,56.38038004101639,9.6736500297017,Vejtemp_506,6,5,5
507,507,56.390640048938714,9.149732004695888,Vejtemp_507,5,5,5
508,508,56.463623008022054,9.49559602815188,Vejtemp_508,5,5,5
509,509,56.4489500212304,8.74333195342021,Vejtemp_509,6,5,5
510,510,56.2832530645262,8.178566065558657,Vejtemp_510,6,5,5
511,511,56.37208606295333,8.586160068627468,Vejtemp_511,6,6,6
512,512,56.152554057559044,8.987696934605225,Vejtemp_512,6,5,5
513,513,56.184677064404895,8.834100017042465,Vejtemp_513,6,5,5
514,514,55.969610031543354,8.871139028031243,Vejtemp_514,6,5,5
515,515,56.15036403777992,8.90542296221998,Vejtemp_515,5,5,5
516,516,56.33459006005705,9.034026055352598,Vejtemp_516,6,5,5
517,517,55.9379429938779,8.157675041747193,Vejtemp_517,6,6,6
518,518,55.95554400741285,8.522540985345714,Vejtemp_518,6,5,5
519,519,55.94754801403776,9.443515002758527,Vejtemp_519,5,5,5
520,520,55.90522999618156,9.064780036406857,Vejtemp_520,5,5,5
521,521,56.0042200616014,9.263013049257943,Vejtemp_521,5,5,5
522,522,56.141280065525926,9.17803296113476,Vejtemp_522,5,5,5
523,523,55.723007022929565,8.729292929400556,Vejtemp_523,6,6,6
524,524,55.69128800336044,8.344691954228086,Vejtemp_524,6,6,6
525,525,55.569163995917194,8.20245801875295,Vejtemp_525,6,6,6
526,526,55.62571706566192,8.528932000590212,Vejtemp_526,6,5,5
527,527,56.29728706485691,9.100365011015498,Vejtemp_527,5,5,5
528,528,55.73995999154452,9.136572994043679,Vejtemp_528,5,5,5
529,529,55.73973499871397,9.13657300470782,Vejtemp_529,5,5,5
530,530,55.741005073461,9.177621066642217,Vejtemp_530,6,5,5
531,531,57.58001705177327,9.982195065622763,Vejtemp_531,6,6,6
532,532,57.48264003340934,10.03618704815138,Vejtemp_532,6,6,6
533,533,57.45390302424151,10.53283998264249,Vejtemp_533,6,6,6
534,534,57.44886400883868,10.41964106944122,Vejtemp_534,5,6,6
535,535,57.36129002086921,10.481609982770019,Vejtemp_535,5,5,5
536,536,57.29139001541777,9.69350192880965,Vejtemp_536,6,6,6
537,537,57.08851001989914,9.374101060881873,Vejtemp_537,5,5,5
538,538,57.094414078052004,9.916960933546468,Vejtemp_538,7,6,6
539,539,57.05695000486202,8.681781983984674,Vejtemp_539,6,5,5
540,540,57.03697999013064,8.904325920896525,Vejtemp_540,7,5,5
541,541,56.91165999742965,10.036799022578322,Vejtemp_541,6,6,6
