ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.36129002086921,10.481609982770019,Vejtemp_501,11°,5°,5°
502,502,57.29139001541777,9.69350192880965,Vejtemp_502,5°,5°,5°
503,503,57.08851001989914,9.374101060881873,Vejtemp_503,11°,5°,5°
504,504,57.094414078052004,9.916960933546468,Vejtemp_504,10°,5°,5°
505,505,57.05695000486202,8.681781983984674,Vejtemp_505,7°,6°,6°
506,506,57.03697999013064,8.904325920896525,Vejtemp_506,8°,6°,6°
507,507,56.91165999742965,10.036799022578322,Vejtemp_507,13°,6°,6°
508,508,56.76280202350482,8.832317966158227,Vejtemp_508,8°,6°,6°
509,509,56.78273802718699,9.697661015291228,Vejtemp_509,11°,7°,7°
510,510,56.726870035608414,10.090041023715928,Vejtemp_510,7°,7°,7°
511,511,56.67153004505272,9.701283043378073,Vejtemp_511,6°,6°,6°
512,512,57.168970056536516,9.716704025144997,Vejtemp_512,12°,6°,6°
513,513,57.18648499755436,10.197393059686283,Vejtemp_513,10°,6°,6°
514,514,57.23263506048689,9.952227027932242,Vejtemp_514,12°,6°,6°
515,515,56.81309004122835,9.517480044680168,Vejtemp_515,10°,6°,6°
516,516,56.7832680704742,8.46719393269862,Vejtemp_516,11°,6°,6°
517,517,57.464615034894734,10.278332038002223,Vejtemp_517,11°,5°,5°
518,518,57.606647071335836,10.410720986279749,Vejtemp_518,5°,6°,6°
519,519,57.42240003494356,10.468651028061014,Vejtemp_519,8°,5°,5°
520,520,57.27866005338813,10.502083935517112,Vejtemp_520,12°,6°,6°
521,521,57.523450028063266,10.38541903273816,Vejtemp_521,8°,5°,5°
522,522,57.72939702249679,10.548962063792453,Vejtemp_522,6°,5°,5°
523,523,57.278400013088685,10.354231934336049,Vejtemp_523,10°,6°,6°
524,524,57.34569999326909,10.231861972681012,Vejtemp_524,11°,6°,6°
525,525,57.209435074407295,10.46408399753003,Vejtemp_525,5°,6°,6°
526,526,57.58126002389261,10.203319998002442,Vejtemp_526,4°,6°,6°
527,527,57.502224056554205,10.267570078242152,Vejtemp_527,14°,6°,6°
528,528,57.45607000316225,9.824703017077631,Vejtemp_528,11°,4°,4°
529,529,57.39361200897375,10.241886065291336,Vejtemp_529,11°,5°,5°
