ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.523450028063266,10.38541903273816,Vejtemp_501,6°,4°,4°
502,502,57.72939702249679,10.548962063792453,Vejtemp_502,5°,3°,3°
503,503,57.278400013088685,10.354231934336049,Vejtemp_503,7°,4°,4°
504,504,57.209435074407295,10.46408399753003,Vejtemp_504,7°,5°,5°
505,505,57.58126002389261,10.203319998002442,Vejtemp_505,5°,4°,4°
506,506,57.502224056554205,10.267570078242152,Vejtemp_506,7°,4°,4°
507,507,57.45607000316225,9.824703017077631,Vejtemp_507,6°,3°,3°
508,508,57.39361200897375,10.241886065291336,Vejtemp_508,7°,4°,4°
509,509,57.37047003003669,9.795657967779945,Vejtemp_509,6°,4°,4°
510,510,57.47803002652325,10.132289958504863,Vejtemp_510,5°,4°,4°
511,511,57.342380039589905,9.979072943867461,Vejtemp_511,6°,4°,4°
512,512,57.24744000623106,10.078795959426934,Vejtemp_512,6°,4°,4°
513,513,57.158787070885616,10.131613946860055,Vejtemp_513,7°,5°,5°
514,514,57.2160339998968,10.151687076041538,Vejtemp_514,7°,5°,5°
515,515,57.31798006850851,10.16498003236146,Vejtemp_515,7°,4°,4°
516,516,57.30760003840582,10.075786044293885,Vejtemp_516,6°,4°,4°
517,517,57.211735013693456,10.027475936943677,Vejtemp_517,6°,5°,5°
518,518,57.23145003080122,9.89323299698577,Vejtemp_518,7°,5°,5°
519,519,57.223362010911494,10.19885105119545,Vejtemp_519,5°,5°,5°
520,520,57.315277007963914,9.978054981889434,Vejtemp_520,6°,4°,4°
521,521,57.28807005260663,9.936956004078285,Vejtemp_521,6°,4°,4°
522,522,57.29591405114122,9.799728033597034,Vejtemp_522,7°,4°,4°
523,523,57.28553406264084,9.957435057233345,Vejtemp_523,6°,4°,4°
524,524,57.15361004403217,10.354303043454852,Vejtemp_524,7°,5°,5°
525,525,57.16306700330963,10.236579921963656,Vejtemp_525,6°,5°,5°
526,526,57.14210002716015,10.230348064977239,Vejtemp_526,7°,5°,5°
527,527,57.269294990044656,11.034536001254297,Vejtemp_527,7°,3°,3°
528,528,57.18520999838748,9.604970961598912,Vejtemp_528,6°,5°,5°
529,529,57.10979506341785,9.095023921367956,Vejtemp_529,7°,5°,5°
530,530,57.08163002223193,9.737164001850628,Vejtemp_530,6°,5°,5°
531,531,57.14885702917224,9.893393927247015,Vejtemp_531,6°,4°,4°
532,532,57.14223003738639,9.513567021898318,Vejtemp_532,6°,4°,4°
533,533,57.04498000520907,9.364000954413058,Vejtemp_533,6°,4°,4°
534,534,57.162810067258235,9.863531012598932,Vejtemp_534,7°,4°,4°
535,535,57.111690041446586,9.40842004258034,Vejtemp_535,6°,5°,5°
536,536,57.07250005175591,9.653732963276978,Vejtemp_536,6°,5°,5°
537,537,57.06473507473866,9.632674075448307,Vejtemp_537,7°,5°,5°
538,538,57.153419992350024,10.00386496347082,Vejtemp_538,6°,5°,5°
539,539,57.036358047249976,10.204873040682505,Vejtemp_539,8°,5°,5°
540,540,57.03808205458014,9.771648014377911,Vejtemp_540,6°,5°,5°
541,541,57.04003503515948,9.916248959475277,Vejtemp_541,8°,5°,5°
542,542,57.01319000710052,9.936358073408865,Vejtemp_542,8°,5°,5°
543,543,56.97718403430407,9.844146952831872,Vejtemp_543,6°,6°,6°
544,544,56.96374004832293,9.605425040652579,Vejtemp_544,8°,5°,5°
545,545,56.914573998441526,10.255478975256322,Vejtemp_545,8°,5°,5°
546,546,56.91157506729758,8.39181201729464,Vejtemp_546,6°,4°,4°
547,547,56.831279999464655,8.474092007748284,Vejtemp_547,6°,5°,5°
548,548,56.75907507066727,8.429073073171764,Vejtemp_548,7°,5°,5°
549,549,57.04141199753751,8.987108024901707,Vejtemp_549,7°,5°,5°
550,550,56.965034072503286,8.778057073515871,Vejtemp_550,6°,4°,4°
551,551,57.063530018923835,8.923516987652754,Vejtemp_551,7°,4°,4°
552,552,57.11037004522573,8.589470065349088,Vejtemp_552,6°,4°,4°
553,553,56.84232003261623,8.54380007270172,Vejtemp_553,7°,4°,4°
554,554,56.86535601809868,8.454456000089712,Vejtemp_554,3°,4°,4°
555,555,56.78291007445269,8.416780021126305,Vejtemp_555,8°,5°,5°
556,556,57.00386006040047,8.713250007495027,Vejtemp_556,6°,4°,4°
557,557,57.01006005530901,8.957309949672942,Vejtemp_557,6°,4°,4°
558,558,56.96907007289144,8.498200015667909,Vejtemp_558,7°,4°,4°
559,559,56.71488001340579,8.469320028980864,Vejtemp_559,8°,5°,5°
560,560,56.86645499601153,8.754021924321593,Vejtemp_560,6°,5°,5°
561,561,56.749950040508566,8.76785003506218,Vejtemp_561,7°,5°,5°
562,562,56.78210400189862,8.839375960617405,Vejtemp_562,6°,5°,5°
