ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.73995999154452,9.136572994043679,Vejtemp_501,11°,7°,7°
502,502,55.73973499871397,9.13657300470782,Vejtemp_502,11°,7°,7°
503,503,55.741005073461,9.177621066642217,Vejtemp_503,12°,7°,7°
504,504,57.58001705177327,9.982195065622763,Vejtemp_504,10°,6°,6°
505,505,57.48264003340934,10.03618704815138,Vejtemp_505,15°,8°,8°
506,506,57.45390302424151,10.53283998264249,Vejtemp_506,9°,8°,8°
507,507,57.44886400883868,10.41964106944122,Vejtemp_507,8°,7°,7°
508,508,57.36129002086921,10.481609982770019,Vejtemp_508,10°,7°,7°
509,509,57.29139001541777,9.69350192880965,Vejtemp_509,13°,6°,6°
510,510,57.08851001989914,9.374101060881873,Vejtemp_510,15°,7°,7°
511,511,57.094414078052004,9.916960933546468,Vejtemp_511,10°,7°,7°
512,512,57.05695000486202,8.681781983984674,Vejtemp_512,16°,8°,8°
513,513,57.03697999013064,8.904325920896525,Vejtemp_513,12°,8°,8°
514,514,56.91165999742965,10.036799022578322,Vejtemp_514,8°,7°,7°
515,515,56.76280202350482,8.832317966158227,Vejtemp_515,14°,8°,8°
516,516,56.78273802718699,9.697661015291228,Vejtemp_516,12°,8°,8°
517,517,56.726870035608414,10.090041023715928,Vejtemp_517,8°,7°,7°
518,518,56.67153004505272,9.701283043378073,Vejtemp_518,9°,7°,7°
519,519,57.168970056536516,9.716704025144997,Vejtemp_519,15°,7°,7°
520,520,57.18648499755436,10.197393059686283,Vejtemp_520,13°,8°,8°
521,521,57.23263506048689,9.952227027932242,Vejtemp_521,15°,7°,7°
522,522,56.81309004122835,9.517480044680168,Vejtemp_522,10°,7°,7°
523,523,56.7832680704742,8.46719393269862,Vejtemp_523,17°,9°,9°
524,524,57.464615034894734,10.278332038002223,Vejtemp_524,9°,7°,7°
525,525,57.606647071335836,10.410720986279749,Vejtemp_525,9°,7°,7°
526,526,57.42240003494356,10.468651028061014,Vejtemp_526,10°,6°,6°
527,527,57.27866005338813,10.502083935517112,Vejtemp_527,9°,7°,7°
528,528,57.523450028063266,10.38541903273816,Vejtemp_528,10°,7°,7°
529,529,57.72939702249679,10.548962063792453,Vejtemp_529,12°,6°,6°
530,530,57.278400013088685,10.354231934336049,Vejtemp_530,10°,7°,7°
531,531,57.34569999326909,10.231861972681012,Vejtemp_531,13°,7°,7°
532,532,57.209435074407295,10.46408399753003,Vejtemp_532,9°,7°,7°
533,533,57.58126002389261,10.203319998002442,Vejtemp_533,10°,7°,7°
534,534,57.502224056554205,10.267570078242152,Vejtemp_534,12°,7°,7°
535,535,57.45607000316225,9.824703017077631,Vejtemp_535,15°,5°,5°
536,536,57.39361200897375,10.241886065291336,Vejtemp_536,11°,7°,7°
537,537,57.37047003003669,9.795657967779945,Vejtemp_537,15°,6°,6°
538,538,57.47803002652325,10.132289958504863,Vejtemp_538,8°,6°,6°
539,539,57.342380039589905,9.979072943867461,Vejtemp_539,13°,7°,7°
540,540,57.24744000623106,10.078795959426934,Vejtemp_540,10°,8°,8°
541,541,57.20862002406959,10.280915957496813,Vejtemp_541,5°,8°,8°
542,542,57.223362010911494,10.19885105119545,Vejtemp_542,8°,8°,8°
543,543,57.269294990044656,11.034536001254297,Vejtemp_543,8°,5°,5°
544,544,57.18520999838748,9.604970961598912,Vejtemp_544,14°,7°,7°
545,545,57.10979506341785,9.095023921367956,Vejtemp_545,13°,7°,7°
546,546,57.08163002223193,9.737164001850628,Vejtemp_546,11°,7°,7°
547,547,57.14885702917224,9.893393927247015,Vejtemp_547,12°,7°,7°
548,548,57.14223003738639,9.513567021898318,Vejtemp_548,12°,7°,7°
549,549,57.04498000520907,9.364000954413058,Vejtemp_549,12°,7°,7°
550,550,57.162810067258235,9.863531012598932,Vejtemp_550,12°,7°,7°
551,551,57.153419992350024,10.00386496347082,Vejtemp_551,8°,7°,7°
552,552,57.036358047249976,10.204873040682505,Vejtemp_552,11°,8°,8°
553,553,57.03808205458014,9.771648014377911,Vejtemp_553,9°,8°,8°
554,554,57.04003503515948,9.916248959475277,Vejtemp_554,15°,8°,8°
555,555,57.01319000710052,9.936358073408865,Vejtemp_555,15°,8°,8°
556,556,56.97718403430407,9.844146952831872,Vejtemp_556,9°,9°,9°
