ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.48264003340934,10.03618704815138,Vejtemp_501,7,8,8
502,502,57.45390302424151,10.53283998264249,Vejtemp_502,7,8,8
503,503,57.44886400883868,10.41964106944122,Vejtemp_503,7,8,8
504,504,57.36129002086921,10.481609982770019,Vejtemp_504,7,8,8
505,505,57.29139001541777,9.69350192880965,Vejtemp_505,7,8,8
506,506,57.08851001989914,9.374101060881873,Vejtemp_506,7,9,9
507,507,57.094414078052004,9.916960933546468,Vejtemp_507,8,9,9
508,508,57.05695000486202,8.681781983984674,Vejtemp_508,8,8,8
509,509,57.03697999013064,8.904325920896525,Vejtemp_509,8,8,8
510,510,56.91165999742965,10.036799022578322,Vejtemp_510,7,9,9
511,511,56.76280202350482,8.832317966158227,Vejtemp_511,8,9,9
512,512,56.78273802718699,9.697661015291228,Vejtemp_512,8,9,9
513,513,56.726870035608414,10.090041023715928,Vejtemp_513,7,9,9
514,514,56.67153004505272,9.701283043378073,Vejtemp_514,7,9,9
515,515,57.168970056536516,9.716704025144997,Vejtemp_515,7,9,9
516,516,57.18648499755436,10.197393059686283,Vejtemp_516,8,9,9
517,517,57.23263506048689,9.952227027932242,Vejtemp_517,8,9,9
518,518,56.81309004122835,9.517480044680168,Vejtemp_518,7,9,9
519,519,56.7832680704742,8.46719393269862,Vejtemp_519,8,9,9
520,520,57.464615034894734,10.278332038002223,Vejtemp_520,7,8,8
521,521,57.606647071335836,10.410720986279749,Vejtemp_521,7,8,8
522,522,57.42240003494356,10.468651028061014,Vejtemp_522,7,7,7
523,523,57.27866005338813,10.502083935517112,Vejtemp_523,7,8,8
524,524,57.523450028063266,10.38541903273816,Vejtemp_524,7,8,8
525,525,57.72939702249679,10.548962063792453,Vejtemp_525,7,8,8
526,526,57.278400013088685,10.354231934336049,Vejtemp_526,7,8,8
527,527,57.34569999326909,10.231861972681012,Vejtemp_527,7,8,8
528,528,57.209435074407295,10.46408399753003,Vejtemp_528,7,8,8
529,529,57.502224056554205,10.267570078242152,Vejtemp_529,7,8,8
530,530,57.45607000316225,9.824703017077631,Vejtemp_530,7,8,8
531,531,57.39361200897375,10.241886065291336,Vejtemp_531,7,8,8
532,532,57.37047003003669,9.795657967779945,Vejtemp_532,7,8,8
533,533,57.47803002652325,10.132289958504863,Vejtemp_533,7,8,8
534,534,57.342380039589905,9.979072943867461,Vejtemp_534,8,8,8
535,535,57.24744000623106,10.078795959426934,Vejtemp_535,7,8,8
536,536,57.31798006850851,10.16498003236146,Vejtemp_536,7,8,8
537,537,57.211735013693456,10.027475936943677,Vejtemp_537,7,9,9
538,538,57.23145003080122,9.89323299698577,Vejtemp_538,7,9,9
539,539,57.315277007963914,9.978054981889434,Vejtemp_539,8,9,9
540,540,57.28807005260663,9.936956004078285,Vejtemp_540,7,9,9
541,541,57.29591405114122,9.799728033597034,Vejtemp_541,7,9,9
542,542,57.15361004403217,10.354303043454852,Vejtemp_542,7,8,8
543,543,57.16306700330963,10.236579921963656,Vejtemp_543,7,8,8
544,544,57.14210002716015,10.230348064977239,Vejtemp_544,7,9,9
545,545,57.269294990044656,11.034536001254297,Vejtemp_545,8,9,9
546,546,57.18520999838748,9.604970961598912,Vejtemp_546,7,8,8
547,547,57.10979506341785,9.095023921367956,Vejtemp_547,7,8,8
548,548,57.08163002223193,9.737164001850628,Vejtemp_548,7,8,8
549,549,57.14885702917224,9.893393927247015,Vejtemp_549,7,9,9
550,550,57.14223003738639,9.513567021898318,Vejtemp_550,7,9,9
551,551,57.04498000520907,9.364000954413058,Vejtemp_551,7,9,9
552,552,57.162810067258235,9.863531012598932,Vejtemp_552,7,9,9
553,553,57.111690041446586,9.40842004258034,Vejtemp_553,7,8,8
554,554,57.07250005175591,9.653732963276978,Vejtemp_554,7,8,8
555,555,57.06473507473866,9.632674075448307,Vejtemp_555,7,9,9
556,556,57.153419992350024,10.00386496347082,Vejtemp_556,7,8,8
557,557,57.036358047249976,10.204873040682505,Vejtemp_557,7,9,9
558,558,57.03808205458014,9.771648014377911,Vejtemp_558,7,9,9
559,559,57.04003503515948,9.916248959475277,Vejtemp_559,8,9,9
560,560,57.01319000710052,9.936358073408865,Vejtemp_560,7,8,8
561,561,56.97718403430407,9.844146952831872,Vejtemp_561,7,9,9
562,562,56.96374004832293,9.605425040652579,Vejtemp_562,7,9,9
563,563,56.914573998441526,10.255478975256322,Vejtemp_563,7,10,10
564,564,56.91157506729758,8.39181201729464,Vejtemp_564,7,9,9
565,565,56.831279999464655,8.474092007748284,Vejtemp_565,7,10,10
566,566,56.75907507066727,8.429073073171764,Vejtemp_566,7,9,9
567,567,57.04141199753751,8.987108024901707,Vejtemp_567,7,9,9
568,568,56.965034072503286,8.778057073515871,Vejtemp_568,7,9,9
569,569,57.063530018923835,8.923516987652754,Vejtemp_569,7,9,9
570,570,57.11037004522573,8.589470065349088,Vejtemp_570,7,9,9
571,571,56.84232003261623,8.54380007270172,Vejtemp_571,8,9,9
572,572,56.86535601809868,8.454456000089712,Vejtemp_572,10,9,9
573,573,56.78291007445269,8.416780021126305,Vejtemp_573,7,9,9
574,574,56.73985006120495,8.331070019893778,Vejtemp_574,7,9,9
575,575,57.00386006040047,8.713250007495027,Vejtemp_575,8,9,9
576,576,57.01006005530901,8.957309949672942,Vejtemp_576,7,8,8
577,577,56.71488001340579,8.469320028980864,Vejtemp_577,7,10,10
578,578,56.86645499601153,8.754021924321593,Vejtemp_578,7,10,10
579,579,56.749950040508566,8.76785003506218,Vejtemp_579,7,9,9
580,580,56.78210400189862,8.839375960617405,Vejtemp_580,7,9,9
581,581,56.75475305711703,8.66865907413721,Vejtemp_581,7,8,8
582,582,56.87395499048549,8.703321053210855,Vejtemp_582,7,8,8
583,583,56.93527000069644,8.869983027985677,Vejtemp_583,7,9,9
584,584,56.83764304517141,9.414833928485885,Vejtemp_584,7,9,9
585,585,56.75236003841827,9.247843992208342,Vejtemp_585,7,9,9
586,586,56.69400004679415,9.382509979723773,Vejtemp_586,7,9,9
587,587,56.8837700619067,9.55995001509812,Vejtemp_587,7,9,9
588,588,56.96422001040572,9.409013067126002,Vejtemp_588,8,9,9
589,589,56.695662995626776,9.60712299028564,Vejtemp_589,7,9,9
590,590,56.85787603629621,9.828571975279875,Vejtemp_590,7,9,9
591,591,56.884350069267164,9.639289981249055,Vejtemp_591,7,9,9
592,592,56.84246005787433,10.073850022339503,Vejtemp_592,7,9,9
593,593,56.671350063183986,10.026998049309107,Vejtemp_593,7,10,10
