ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.723007022929565,8.729292929400556,Vejtemp_501,0°,1°,1°
502,502,55.69128800336044,8.344691954228086,Vejtemp_502,0°,3°,3°
503,503,55.569163995917194,8.20245801875295,Vejtemp_503,0°,1°,1°
504,504,55.62571706566192,8.528932000590212,Vejtemp_504,0°,1°,1°
505,505,55.79146005848433,8.237246972397978,Vejtemp_505,1°,2°,2°
506,506,56.29728706485691,9.100365011015498,Vejtemp_506,-1°,0°,0°
507,507,55.73995999154452,9.136572994043679,Vejtemp_507,-1°,1°,1°
508,508,55.73973499871397,9.13657300470782,Vejtemp_508,-1°,1°,1°
509,509,55.741005073461,9.177621066642217,Vejtemp_509,0°,1°,1°
510,510,57.58001705177327,9.982195065622763,Vejtemp_510,-2°,-2°,-2°
511,511,57.48264003340934,10.03618704815138,Vejtemp_511,-2°,-2°,-2°
512,512,57.45390302424151,10.53283998264249,Vejtemp_512,-2°,-2°,-2°
513,513,57.44886400883868,10.41964106944122,Vejtemp_513,-3°,-2°,-2°
514,514,57.36129002086921,10.481609982770019,Vejtemp_514,-2°,-2°,-2°
515,515,57.29139001541777,9.69350192880965,Vejtemp_515,-2°,-2°,-2°
516,516,57.08851001989914,9.374101060881873,Vejtemp_516,-2°,-1°,-1°
517,517,57.094414078052004,9.916960933546468,Vejtemp_517,-1°,-1°,-1°
518,518,57.05695000486202,8.681781983984674,Vejtemp_518,-1°,0°,0°
519,519,57.03697999013064,8.904325920896525,Vejtemp_519,-1°,0°,0°
520,520,56.91165999742965,10.036799022578322,Vejtemp_520,-2°,-1°,-1°
521,521,56.76280202350482,8.832317966158227,Vejtemp_521,-1°,1°,1°
522,522,56.78273802718699,9.697661015291228,Vejtemp_522,-2°,-1°,-1°
523,523,56.726870035608414,10.090041023715928,Vejtemp_523,-2°,-1°,-1°
524,524,56.67153004505272,9.701283043378073,Vejtemp_524,-2°,-1°,-1°
525,525,57.168970056536516,9.716704025144997,Vejtemp_525,-2°,-1°,-1°
526,526,57.18648499755436,10.197393059686283,Vejtemp_526,-2°,-2°,-2°
